"source","destination","YearSampled","dist_km","direction","SumParticles","SumParticlesReleasedSource","SourceNormRecruitment"
"Caridad Proper","Magbangon","2013",4.03826759766962,316.217506819302,187,241056,0.000775753351918226
"Sitio Baybayon","Caridad Cemetery","2011",22.4353813748238,351.945837449332,374,482112,0.000775753351918226
"Tamakin Dacot","CAI","2013",37.8962819720814,275.843767103111,372,482112,0.000771604938271605
"SF1","Sitio Lonas","2012",12.2581166898386,143.041583263912,747,968192,0.000771541181914331
"San Agustin","SF1","2012",12.782037944629,324.432869059312,186,242048,0.00076844262295082
"Cabatoan","San Agustin","2013",11.4243171337323,147.06569730581,185,241056,0.000767456524624983
"Hicgop South","Sitio Baybayon","2013",19.747308872455,176.167504075443,370,482112,0.000767456524624983
"Elementary School","Cabatoan","2014",7.74042122042586,324.085119048651,152,198400,0.000766129032258065
"SF5","SF6","2012",8.92604243519735,210.770871912605,2221,2904576,0.00076465549532875
"Elementary School","Cabatoan","2012",7.74042122042586,324.085119048651,185,242048,0.000764311210999471
"Sitio Tugas","Hicgop South","2011",0.912910872621498,339.577672730006,184,241056,0.000763308110978362
"Sitio Tugas","SF1","2011",8.38334016179686,318.592583563977,184,241056,0.000763308110978362
"Magbangon","Palanas","2014",2.41391771324467,320.522564917464,151,198400,0.000761088709677419
"SF2","Caridad Proper","2013",1.97239079648527,128.320745779841,542,723168,0.000749480065489623
"Gabas","Poroc San Flower","2011",4.12137215375566,347.52432923107,180,241056,0.000746714456391876
"Caridad Proper","Elementary School","2014",4.01495979265945,151.236405918655,148,198400,0.000745967741935484
"Poroc Rose","Caridad Cemetery","2012",9.9107454183565,334.893532463312,180,242048,0.000743654151242729
"Elementary School","Sitio Baybayon","2014",18.0747093449379,177.5236382489,147,198400,0.000740927419354839
"Magbangon","Magbangon","2014",0,-10,147,198400,0.000740927419354839
"San Agustin","Poroc San Flower","2014",0.575632693433525,161.065396721649,147,198400,0.000740927419354839
"Poroc Rose","Hicgop South","2012",6.89197129622291,339.765681852416,179,242048,0.00073952273929138
"SF3","Sitio Tugas","2013",2.12802845755469,137.559761134646,883,1205280,0.000732609849993363
"Magbangon","Palanas","2012",2.41391771324467,320.522564917464,177,242048,0.000731259915388683
"Sitio Lonas","Caridad Proper","2014",7.17087278024704,330.473188001799,145,198400,0.000730846774193548
"Sitio Tugas","Poroc San Flower","2014",5.09597019923732,155.961932594402,145,198400,0.000730846774193548
"Hicgop South","Poroc San Flower","2012",6.00735397943935,156.510369613042,353,484096,0.000729194209413009
"SF5","SF6","2013",8.92604243519735,210.770871912605,2109,2892672,0.000729083698393734
"Elementary School","San Agustin","2012",3.71624288089285,153.313049838672,176,242048,0.000727128503437335
"Sitio Baybayon","Hicgop South","2012",19.747308872455,356.169737242831,351,484096,0.00072506279746166
"Magbangon","Magbangon","2012",0,-10,175,242048,0.000722997091485986
"SF3","Cabatoan","2012",4.85790687088775,323.581134908027,875,1210240,0.000722997091485986
"SF4","Hicgop South","2012",3.52776383507376,344.780254411348,347,484096,0.000716799973558964
"Gabas","Poroc Rose","2012",3.19705081559734,343.628273777256,172,242048,0.000710602855631941
"Palanas","Caridad Cemetery","2013",5.6928889753735,136.740246086986,170,241056,0.00070523031992566
"Pangasugan","SF1","2011",NA,NA,169,241056,0.000701081906279039
"SF1","Sitio Tugas","2013",8.38334016179686,138.583074102383,673,964224,0.000697970596044073
"Palanas","CAI","2013",36.2691073087654,235.353819078503,168,241056,0.000696933492632417
"Hicgop South","Magbangon","2012",6.36236340664461,318.845559901878,337,484096,0.000696142913802221
"Caridad Cemetery","Magbangon","2014",3.28805912992589,313.97508038421,138,198400,0.000695564516129032
"Caridad Cemetery","Sitio Lonas","2012",7.93235105602247,150.029573037347,166,242048,0.00068581438392385
"Cabatoan","Cabatoan","2013",0,-10,165,241056,0.000684488251692553
"Magbangon","San Agustin","2014",11.6652303956557,146.741123954657,135,198400,0.000680443548387097
"Caridad Cemetery","San Agustin","2013",8.48939965705146,151.665726268525,164,241056,0.000680339838045931
"SF5","Sitio Tugas","2013",8.51297843150278,343.931487016011,1963,2892672,0.000678611332359839
"Cabatoan","Sitio Baybayon","2013",24.9105624661144,167.637630940272,163,241056,0.00067619142439931
"Visca","Caridad Cemetery","2011",11.1170499867974,336.972777368798,163,241056,0.00067619142439931
"Visca","Hicgop South","2011",8.12617156228781,341.883505034725,163,241056,0.00067619142439931
"Caridad Cemetery","Sitio Tugas","2014",3.98589537085982,147.532405753125,134,198400,0.000675403225806452
"Poroc San Flower","Pangasugan","2014",NA,NA,134,198400,0.000675403225806452
"Poroc San Flower","Visca","2012",2.21665869501555,176.587507820709,163,242048,0.000673420148069804
"Sitio Lonas","Magbangon","2012",11.1296663262947,325.344003368888,163,242048,0.000673420148069804
"Poroc San Flower","Cabatoan","2013",11.9838137599975,327.741171582862,162,241056,0.000672043010752688
"Sitio Baybayon","Sitio Lonas","2014",15.3556606444419,3.07818370153677,266,396800,0.000670362903225806
"Visca","Hicgop South","2012",8.12617156228781,341.883505034725,162,242048,0.000669288736118456
"Gabas","Caridad Cemetery","2011",13.0800106975381,337.020879333504,161,241056,0.000667894597106067
"SF3","Magbangon","2012",5.10244435339064,323.0062132253,807,1210240,0.000666809888947647
"Palanas","Caridad Cemetery","2012",5.6928889753735,136.740246086986,161,242048,0.000665157324167107
"Poroc Rose","SF1","2013",14.1257243267553,327.390061007359,160,241056,0.000663746183459445
"Sitio Baybayon","Magbangon","2011",25.1134608596041,347.311823237634,319,482112,0.000661671976636134
"Pangasugan","Hicgop South","2012",NA,NA,160,242048,0.000661025912215759
"Poroc Rose","SF1","2014",14.1257243267553,327.390061007359,130,198400,0.000655241935483871
"Pangasugan","Poroc San Flower","2013",NA,NA,157,241056,0.000651300942519581
"Poroc San Flower","CAI","2013",38.8063694633589,257.404770573561,156,241056,0.000647152528872959
"SF4","Hicgop South","2011",3.52776383507376,344.780254411348,312,482112,0.000647152528872959
"SF3","San Agustin","2014",6.58199005085032,149.647007249432,641,992000,0.00064616935483871
"Caridad Proper","Sitio Baybayon","2014",21.7509719512898,172.825243971682,128,198400,0.000645161290322581
"Elementary School","Magbangon","2014",7.98442483925902,323.702352516153,128,198400,0.000645161290322581
"Poroc San Flower","SF1","2012",13.3347743317101,325.140137415726,156,242048,0.000644500264410365
"Sitio Baybayon","SF3","2012",20.5661724359369,353.185337548425,312,484096,0.000644500264410365
"SF1","Wangag","2011",0.891755028198368,355.690203118151,621,964224,0.000644041218637993
"Magbangon","Hicgop South","2013",6.36236340664461,138.838378818054,155,241056,0.000643004115226337
"Poroc Rose","SF5","2011",2.58519281724562,173.542738887435,155,241056,0.000643004115226337
"SF2","Sitio Baybayon","2013",23.2020146328171,169.393651374937,464,723168,0.000641621310677464
"Visca","Poroc Rose","2013",1.26450294037349,353.510022647266,154,241056,0.000638855701579716
"Caridad Proper","Hicgop South","2014",2.33565955110038,143.389663863296,126,198400,0.00063508064516129
"Hicgop South","Cabatoan","2014",6.11477685668207,319.134253651933,251,396800,0.000632560483870968
"Hicgop South","Poroc Rose","2014",6.89197129622291,159.761621406695,251,396800,0.000632560483870968
"Hicgop South","Poroc San Flower","2014",6.00735397943935,156.510369613042,249,396800,0.000627520161290323
"Poroc Rose","Caridad Cemetery","2014",9.9107454183565,334.893532463312,124,198400,0.000625
"Poroc San Flower","CAI","2014",38.8063694633589,257.404770573561,123,198400,0.000619959677419355
"Sitio Baybayon","Hicgop South","2014",19.747308872455,356.169737242831,246,396800,0.000619959677419355
"Sitio Tugas","Magbangon","2014",7.22370627990875,321.405724688265,123,198400,0.000619959677419355
"Elementary School","Poroc San Flower","2013",4.28736209804195,154.349855925314,149,241056,0.000618113633346608
"Visca","Pangasugan","2012",NA,NA,149,242048,0.000615580380750925
"SF3","Caridad Cemetery","2012",1.92540468295468,338.592880826921,742,1210240,0.000613101533580116
"Sitio Baybayon","San Agustin","2013",14.7598845132621,3.45911034133229,295,482112,0.000611891012876676
"SF5","Hicgop South","2012",9.42353872418929,343.510384866978,1772,2904576,0.000610071831482461
"Poroc San Flower","Caridad Cemetery","2011",9.05786494633732,332.266752177491,147,241056,0.000609816806053365
"San Agustin","Sitio Tugas","2011",4.52288186298911,335.317170323844,147,241056,0.000609816806053365
"Visca","Pangasugan","2013",NA,NA,147,241056,0.000609816806053365
"Visca","Visca","2013",0,-10,147,241056,0.000609816806053365
"Tamakin Dacot","SF4","2013",14.5658362166854,354.859245973748,293,482112,0.000607742599230054
"SF4","Caridad Cemetery","2014",6.51934219686446,335.069567035463,240,396800,0.000604838709677419
"Gabas","SF1","2013",17.2193508278488,330.364154752652,145,241056,0.000601519978760122
"Palanas","Magbangon","2014",2.41391771324467,140.519925907547,118,198400,0.000594758064516129
"Cabatoan","Magbangon","2013",0.249569604975458,311.753204074136,143,241056,0.000593223151466879
"Palanas","Magbangon","2012",2.41391771324467,140.519925907547,143,242048,0.000590791909042835
"Cabatoan","Wangag","2014",2.13420254257553,322.681212491306,117,198400,0.000589717741935484
"Caridad Cemetery","Magbangon","2011",3.28805912992589,313.97508038421,142,241056,0.000589074737820258
"Sitio Tugas","Elementary School","2011",0.819148876610196,164.437416086408,142,241056,0.000589074737820258
"Visca","SF5","2011",1.32069028024012,173.57453796346,142,241056,0.000589074737820258
"Sitio Tugas","Magbangon","2011",7.22370627990875,321.405724688265,141,241056,0.000584926324173636
"Hicgop South","SF5","2012",9.42353872418929,163.505834463139,283,484096,0.000584594791115812
"SF4","SF1","2013",10.7687423933588,325.139877294203,281,482112,0.000582852117350325
"SF1","San Agustin","2012",12.782037944629,144.420148005262,564,968192,0.000582529085140137
"Magbangon","Magbangon","2013",0,-10,140,241056,0.000580777910527014
"San Agustin","Elementary School","2011",3.71624288089285,333.315893852169,140,241056,0.000580777910527014
"Visca","Caridad Proper","2013",10.3684742357159,337.781735794361,139,241056,0.000576629496880393
"Magbangon","Sitio Tugas","2014",7.22370627990875,141.398001155871,114,198400,0.000574596774193548
"Pangasugan","Visca","2012",NA,NA,139,242048,0.00057426626123744
"Pangasugan","SF5","2011",NA,NA,138,241056,0.000572481083233771
"SF1","Hicgop South","2013",7.53767339014655,136.102936241365,552,964224,0.000572481083233771
"Haina","Tamakin Dacot","2014",1.32935692208799,11.9343641005458,227,396800,0.000572076612903226
"SF5","SF1","2011",16.4878368787559,331.347797810036,1652,2892672,0.000571098278684898
"Poroc Rose","Pangasugan","2012",NA,NA,137,242048,0.000566003437334744
"Caridad Proper","Sitio Tugas","2014",3.22263263749314,147.913872718048,112,198400,0.000564516129032258
"Wangag","SF1","2011",0.891755028198368,175.690088165364,136,241056,0.000564184255940528
"Hicgop South","Cabatoan","2013",6.11477685668207,319.134253651933,271,482112,0.000562110049117218
"SF2","Hicgop South","2014",4.27114954690434,136.486418648225,332,595200,0.000557795698924731
"SF5","Tamakin Dacot","2012",8.88395156870809,182.869971795752,1616,2904576,0.00055636347611493
"Caridad Cemetery","Sitio Tugas","2013",3.98589537085982,147.532405753125,134,241056,0.000555887428647285
"Sitio Tugas","Sitio Baybayon","2013",18.8737442004117,176.959981230204,134,241056,0.000555887428647285
"Elementary School","Sitio Lonas","2014",3.15672946924723,149.492209067726,110,198400,0.000554435483870968
"Caridad Cemetery","Cabatoan","2011",3.03869204915848,314.157261153956,133,241056,0.000551739015000664
"Pangasugan","SF4","2013",NA,NA,133,241056,0.000551739015000664
"Cabatoan","San Agustin","2014",11.4243171337323,147.06569730581,109,198400,0.000549395161290323
"Haina","Tamakin Dacot","2013",1.32935692208799,11.9343641005458,263,482112,0.000545516394530731
"SF1","Sitio Tugas","2014",8.38334016179686,138.583074102383,432,793600,0.000544354838709677
"SF6","SF4","2013",13.6099186103344,11.9666635209953,131,241056,0.000543442187707421
"Visca","SF1","2013",15.2723782919366,329.475946037842,131,241056,0.000543442187707421
"SF3","Cabatoan","2014",4.85790687088775,323.581134908027,538,992000,0.000542338709677419
"Pangasugan","SF1","2014",NA,NA,107,198400,0.000539314516129032
"Sitio Baybayon","Sitio Tugas","2014",18.8737442004117,356.961674114499,214,396800,0.000539314516129032
"Elementary School","CAI","2011",38.0846165851528,251.13454443496,130,241056,0.000539293774060799
"Sitio Lonas","SF1","2013",12.2581166898386,323.05419483558,130,241056,0.000539293774060799
"Cabatoan","Sitio Lonas","2013",10.8872204466828,145.642370589779,129,241056,0.000535145360414178
"Caridad Cemetery","Sitio Lonas","2013",7.93235105602247,150.029573037347,129,241056,0.000535145360414178
"Tamakin Dacot","SF4","2012",14.5658362166854,354.859245973748,259,484096,0.00053501784769963
"Caridad Cemetery","Elementary School","2014",4.77585415072936,150.387453273624,106,198400,0.000534274193548387
"Pangasugan","SF1","2012",NA,NA,129,242048,0.000532952141723956
"SF2","San Agustin","2013",9.56685475025995,147.426941873028,383,723168,0.000529614142218682
"Hicgop South","Magbangon","2014",6.36236340664461,318.845559901878,210,396800,0.000529233870967742
"Poroc San Flower","SF4","2012",2.56603198063351,325.130739259405,128,242048,0.000528820729772607
"Caridad Proper","Sitio Lonas","2013",7.17087278024704,150.467152942488,127,241056,0.000526848533120935
"Caridad Proper","Sitio Tugas","2013",3.22263263749314,147.913872718048,127,241056,0.000526848533120935
"Pangasugan","Caridad Proper","2013",NA,NA,127,241056,0.000526848533120935
"San Agustin","Caridad Proper","2011",7.72994839109529,332.23906317055,127,241056,0.000526848533120935
"SF3","Sitio Baybayon","2013",20.5661724359369,173.181204720033,635,1205280,0.000526848533120935
"SF3","Sitio Tugas","2012",2.12802845755469,137.559761134646,636,1210240,0.000525515600211528
"Pangasugan","Pangasugan","2014",NA,NA,104,198400,0.000524193548387097
"San Agustin","Pangasugan","2013",NA,NA,126,241056,0.000522700119474313
"Sitio Baybayon","Sitio Lonas","2013",15.3556606444419,3.07818370153677,252,482112,0.000522700119474313
"SF4","Haina","2014",15.8420774243239,176.269274498863,207,396800,0.000521673387096774
"Haina","SF6","2011",4.56875199256689,302.876998220818,251,482112,0.000520625912651002
"Cabatoan","Wangag","2012",2.13420254257553,322.681212491306,126,242048,0.00052055790586991
"Haina","SF3","2013",20.166760620066,351.221675211916,250,482112,0.000518551705827691
"Sitio Baybayon","Hicgop South","2013",19.747308872455,356.169737242831,250,482112,0.000518551705827691
"Hicgop South","Poroc Rose","2013",6.89197129622291,159.761621406695,249,482112,0.000516477499004381
"SF1","Sitio Lonas","2013",12.2581166898386,143.041583263912,497,964224,0.000515440395592725
"SF1","Sitio Tugas","2012",8.38334016179686,138.583074102383,499,968192,0.000515393640930724
"Poroc Rose","Poroc Rose","2013",0.000134258785931453,-10,124,241056,0.00051440329218107
"Poroc Rose","SF4","2014",3.39149491478681,334.55039380321,102,198400,0.000514112903225806
"SF3","Sitio Baybayon","2014",20.5661724359369,173.181204720033,507,992000,0.000511088709677419
"Sitio Baybayon","Caridad Proper","2011",21.7509719512898,352.829844154798,246,482112,0.000510254878534448
"SF6","Sitio Lonas","2014",12.9892879138939,18.1096680278678,101,198400,0.000509072580645161
"SF5","Poroc San Flower","2011",3.53621911957386,355.463030679573,1470,2892672,0.000508180671711138
"SF5","Hicgop South","2011",9.42353872418929,343.510384866978,1469,2892672,0.000507834970573919
"San Agustin","Sitio Baybayon","2013",14.7598845132621,183.46061462394,122,241056,0.000506106464887827
"Sitio Tugas","Cabatoan","2011",6.97778704506868,321.749455774366,122,241056,0.000506106464887827
"SF5","Elementary School","2014",7.69386504920144,343.877197630234,1201,2380800,0.000504452284946237
"Pangasugan","Visca","2014",NA,NA,100,198400,0.000504032258064516
"Sitio Tugas","San Agustin","2012",4.52288186298911,155.31395105111,121,242048,0.000499900846113168
