TimeScale,TimeID,k,theta,mdd,med,dist90,iteration
interannual,2012-4,1.28729631742428,0.34045700735404,14.1743909450521,4.63,35.69,332
season,NEM,1.01895888356581,0.360382064617416,12.47131874889,4.34,31.54,332
season,SWM,7.32345363604433,0.15,1894.08894474405,146.25,3305.91,332
annual,2012,-1.63571536878089,0.697128585295304,10.3034057523139,6.03,25.08,333
annual,2013,-1.84380354382401,0.896752964081479,7.49030570520015,4.96,17.56,333
annual,2014,-3.45012914372723,8,15.1611056687531,14.84,27.71,333
interannual,2012-4,-0.144821584822986,0.470491790125264,9.04719527215726,4.05,22.89,333
season,NEM,-0.0606883298191804,0.460908712180012,9.14991885854376,4.02,23.18,333
season,SWM,-0.714271876868549,0.547218284983098,8.61027236632114,4.32,21.56,333
annual,2012,2.35539450699478,0.261190141221582,49.7061172424157,11.5,119.4,334
annual,2013,-3.4259442683391,8,14.7988346158712,14.48,27.05,334
annual,2014,6.40131724246041,0.15,4762.98389380193,367.78,8313.24,334
interannual,2012-4,2.52761845301569,0.28061190251786,20.478908354463,5.25,50.07,334
season,NEM,2.38617471467446,0.290839444615509,16.9398744843787,4.56,41.72,334
season,SWM,-10,2.91314531907251,11189.8310072278,10078.74,21982.38,334
annual,2012,2.32769146114446,0.260656750294267,52.2082353820136,12.04,125.34,335
annual,2013,-0.401417193015977,0.495358262893872,9.32240618927046,4.34,23.52,335
annual,2014,-3.4500582287301,8,15.1600305571092,14.84,27.71,335
interannual,2012-4,2.03721870098437,0.30278430420141,16.865865504225,4.78,41.84,335
season,NEM,1.84692192816433,0.317651558960087,13.7313987399132,4.13,34.31,335
season,SWM,-10,2.93134378081641,11177.5668086127,10076.39,21942.94,335
annual,2012,-0.543979172608571,0.477271523401997,12.6408779585472,5.72,31.97,336
annual,2013,-2.29643355449814,1.09090469246829,8.85694489150973,6.34,20.1,336
annual,2014,-3.46058772972775,8,15.3205014709451,14.99,28,336
interannual,2012-4,0.585372583442726,0.382390675161697,13.1498914110689,4.86,33.35,336
season,NEM,0.479043694884698,0.392857227164627,12.4247408440323,4.72,31.53,336
season,SWM,3.04520840643236,0.239905832464765,63.9904926510116,12.98,149.7,336
annual,2012,2.58521253058557,0.248368792047804,68.1138553801253,14.59,161.2,337
annual,2013,1.3197648221562,0.327795358865051,18.1955423078561,5.69,45.64,337
annual,2014,-3.45869118541402,8,15.2914322571374,14.97,27.95,337
interannual,2012-4,2.9230488673773,0.260515828566614,28.949601849185,6.67,69.49,337
season,NEM,2.75645455319079,0.269701963593301,23.9727650163878,5.81,58.07,337
season,SWM,-10,2.92579762693065,11181.2754465394,10077.09,21954.88,337
annual,2012,-2.93337202642991,1.83114864287373,11.0233983694955,9.15,23.02,338
annual,2013,1.31854843738937,0.344941870306685,12.5054142832882,4.14,31.52,338
annual,2014,-3.45616478719276,8,15.2528894055307,14.93,27.88,338
interannual,2012-4,1.47132191989482,0.329332061002725,15.089198599546,4.74,37.87,338
season,NEM,1.42884936159685,0.337087811687524,13.2301449930333,4.27,33.28,338
season,SWM,-10,2.88299691547135,11210.7635486289,10082.92,22049.42,338
annual,2012,-1.06837345841335,0.556461150311249,11.548600915055,5.87,28.87,339
annual,2013,-3.42480833114747,8,14.7820336134922,14.47,27.01,339
annual,2014,-3.44699908691709,8,15.1137247379106,14.79,27.62,339
interannual,2012-4,-0.755041705572008,0.536038113471705,9.6831099753343,4.79,24.29,339
season,NEM,-0.779652663670836,0.547396835517221,9.18107253482746,4.61,22.98,339
season,SWM,-10,2.88687617789628,11208.0261550665,10082.36,22040.67,339
annual,2012,2.31639236938382,0.26200816296885,50.0236829180507,11.62,120.27,340
annual,2013,0.0873555798840907,0.43585499369376,10.3783030250324,4.35,26.33,340
annual,2014,-3.4473373327621,8,15.1188377571816,14.8,27.63,340
interannual,2012-4,1.34023402979125,0.33685832700559,14.5286518421791,4.69,36.55,340
season,NEM,1.62769537474335,0.321382675487562,15.5862932315288,4.76,39,340
season,SWM,-1.8143929965702,0.752083744162819,10.2762629907038,6.26,24.75,340
annual,2012,2.23834142511079,0.265913973455774,46.4324419319589,11.03,112.08,341
annual,2013,0.68168995169987,0.389016636255352,10.7578988640119,4.05,27.3,341
annual,2014,-3.45229330705837,8,15.1939523076408,14.87,27.77,341
interannual,2012-4,2.43730271166806,0.283607485989015,20.2827795655108,5.27,49.7,341
season,NEM,2.08447238765281,0.302460963352296,16.2349452009703,4.6,40.27,341
season,SWM,7.15823161400565,0.15,2234.37151648867,172.53,3899.84,341
annual,2012,2.29070512000752,0.263553129718057,48.2889476806827,11.32,116.28,342
annual,2013,-3.4210897437883,8,14.7271674057579,14.41,26.91,342
annual,2014,-3.45991259031121,8,15.3101614873506,14.98,27.98,342
interannual,2012-4,0.358003269973542,0.396652036941609,13.2524194363154,5.08,33.64,342
season,NEM,0.348809619149421,0.395261383036874,13.6527966875657,5.22,34.65,342
season,SWM,0.352917062438146,0.415229942123146,10.2820688750285,4.12,26.11,342
annual,2012,-0.749000502163478,0.506364411086373,12.0418923218307,5.71,30.34,343
annual,2013,-3.42354695821048,8,14.7633997109601,14.45,26.98,343
annual,2014,-1.95385824784323,0.745094298621669,12.0669844432012,7.32,29.1,343
interannual,2012-4,0.222575991077229,0.424673340101262,10.3776115654229,4.25,26.34,343
season,NEM,0.184302720433536,0.434122801149131,9.61334208780694,4.01,24.4,343
season,SWM,-10,2.90561145464024,11194.9890827407,10079.75,21998.94,343
annual,2012,-1.31950761288501,0.613625015796288,10.7325551886981,5.82,26.55,344
annual,2013,-1.06182959557076,0.606549721334909,8.59885756455428,4.63,21.3,344
annual,2014,-3.45434237577823,8,15.225117679169,14.9,27.82,344
interannual,2012-4,0.590460155195967,0.391195950369694,11.3981224802544,4.31,28.92,344
season,NEM,0.387465536941364,0.411449709215559,10.4461019773082,4.15,26.52,344
season,SWM,2.73059248077375,0.255880545961124,42.4682768696784,9.52,101.42,344
annual,2012,-2.01474766065668,0.844077815847588,9.90176070312561,6.38,23.43,345
annual,2013,0.887130723820367,0.376614791818861,10.6904456953029,3.89,27.1,345
annual,2014,-3.4592991938871,8,15.3007731686918,14.98,27.96,345
interannual,2012-4,2.18486547086037,0.299646178901965,15.914449423627,4.45,39.41,345
season,NEM,2.05148161002289,0.311342732534441,13.1656920091603,3.87,32.8,345
season,SWM,-10,2.89103121634519,11205.1087183948,10081.77,22031.34,345
annual,2012,-0.760568408238257,0.508264777710874,11.9967572346782,5.7,30.22,346
annual,2013,-0.791152407959779,0.56284244998337,8.4066093271786,4.3,20.99,346
annual,2014,3.19897550925537,0.209605644213633,312.093503016483,50.14,690.14,346
interannual,2012-4,1.62742851429012,0.325544810733366,14.1037056290569,4.37,35.35,346
season,NEM,1.50644133237248,0.338827395387197,11.7893594790356,3.83,29.67,346
season,SWM,-10,2.97965274974648,11146.3040070036,10070.74,21841.78,346
annual,2012,-2.22554248013727,0.957176801368272,9.8761220472754,6.73,22.9,347
annual,2013,0.10207399821909,0.431796332577743,10.730276919411,4.46,27.23,347
annual,2014,-3.44655974518871,8,15.1070861063889,14.79,27.61,347
interannual,2012-4,0.291206428026812,0.415393735911105,10.9129983572005,4.37,27.71,347
season,NEM,0.308915136124209,0.420079198298995,10.0884738794727,4.09,25.61,347
season,SWM,-3.38319895353489,2.57427135967479,15.3547263471024,13.58,30.61,347
annual,2012,-1.7874246492398,0.748173702338591,10.1213741190037,6.15,24.39,348
annual,2013,-2.22887274057398,1.06948709284638,8.4862155918374,6.03,19.32,348
annual,2014,-3.46244484304558,8,15.3489798139145,15.02,28.05,348
interannual,2012-4,-2.59661905210758,1.22670990737001,10.4916941637661,7.82,23.35,348
season,NEM,-0.154205525849433,0.449150556731557,11.3725752051756,4.89,28.83,348
season,SWM,-3.41580392601275,3.32727572275069,15.1571175778702,13.89,29.36,348
annual,2012,-2.13153782699309,0.902044178382712,9.88862535717014,6.57,23.16,349
annual,2013,-0.0837677964711312,0.478635589762605,7.87728689434979,3.57,19.92,349
annual,2014,-3.45277982351404,8,15.201346213954,14.88,27.78,349
interannual,2012-4,0.6196847275253,0.402273806023499,9.40363425225457,3.66,23.87,349
season,NEM,0.548226323030591,0.415745055747532,8.40069119463506,3.37,21.33,349
season,SWM,-10,2.89286989422505,11203.8224835092,10081.51,22027.23,349
annual,2012,-1.00678423691797,0.54161486117726,11.9818942925252,5.97,30.03,350
annual,2013,-3.4091342659116,8,14.5521454019593,14.24,26.59,350
annual,2014,0.687160984395176,0.31985443276395,41.4509063827283,12.58,103.66,350
interannual,2012-4,0.385507769377231,0.407844488972016,10.9933493687383,4.33,27.91,350
season,NEM,0.521246768196747,0.401175227846263,10.5404885427281,4.09,26.76,350
season,SWM,-3.13583847092058,2.00163521870552,12.9765408889384,10.97,26.75,350
annual,2012,-1.70032543280334,0.713000399397194,10.3920482644991,6.15,25.22,351
annual,2013,-3.41488054794784,8,14.6360068488126,14.32,26.75,351
annual,2014,-3.46077084602806,8,15.3233071613772,15,28,351
interannual,2012-4,-0.054838955947231,0.443225373944188,10.9941034248002,4.67,27.89,351
season,NEM,-0.0780117692889006,0.454096090104112,9.99336809891595,4.34,25.33,351
season,SWM,-3.58398689826182,6.17163055296273,17.3291783397724,16.75,32.03,351
annual,2012,-0.610511433029301,0.483334321774455,12.7753229330407,5.84,32.28,352
annual,2013,3.10508076080196,0.256456265264815,28.5065704242903,6.42,68.13,352
annual,2014,-3.45510110980305,8,15.2366738774877,14.91,27.85,352
interannual,2012-4,3.56309840014325,0.243576445898441,31.9579216697445,6.64,75.15,352
season,NEM,3.87251114695885,0.23528781512626,35.2555123754948,6.93,81.9,352
season,SWM,-0.51909432797852,0.445103169353849,17.1263569677596,7.31,43.43,352
annual,2012,-0.977393645172259,0.543961046608125,11.4501977892843,5.72,28.68,353
annual,2013,-0.792203146100932,0.550775789922037,9.09117841690685,4.58,22.75,353
annual,2014,-0.419852228182128,0.428794607608006,18.7513082464335,7.74,47.6,353
interannual,2012-4,1.23605344419544,0.347308073451834,12.9387150704867,4.32,32.64,353
season,NEM,1.17899536873101,0.356052175127769,11.5304867020844,3.96,29.14,353
season,SWM,-10,2.9319536744716,11177.1605180061,10076.31,21941.63,353
annual,2012,-1.81907634287878,0.766832771100377,9.88939886100822,6.09,23.75,354
annual,2013,-3.41440259097182,8,14.6290131387066,14.32,26.74,354
annual,2014,-3.45378453503926,8,15.2166268567442,14.89,27.81,354
interannual,2012-4,0.0180082244889852,0.443914175536711,10.1430130565982,4.32,25.73,354
season,NEM,0.0359538533429168,0.448945634177791,9.42415615877626,4.05,23.89,354
season,SWM,-3.53241955863672,7.67250396891396,16.4564509933323,16.08,30.12,354
annual,2012,-0.999462854477172,0.544004885934015,11.7022238532737,5.85,29.31,355
annual,2013,-0.189760713425479,0.484938328054814,8.26681425549766,3.79,20.89,355
annual,2014,-3.46405774083098,8,15.3737561249948,15.05,28.1,355
interannual,2012-4,1.31667686849492,0.345042149681745,12.5029483339471,4.14,31.52,355
season,NEM,1.2365279148862,0.355976281958925,10.9016438913503,3.74,27.55,355
season,SWM,-10,2.87089643587441,11219.3873987159,10084.7,22076.93,355
annual,2012,2.44268469746735,0.256295835540825,55.658962069889,12.51,132.99,356
annual,2013,-3.41294596630801,8,14.6077196693883,14.3,26.7,356
annual,2014,-1.25611897123928,0.56249578778761,13.4119508477363,6.86,33.49,356
interannual,2012-4,0.67092408639305,0.387950816056007,11.055378465055,4.15,28.05,356
season,NEM,0.491366069273646,0.405880510968277,10.1617302790225,3.99,25.8,356
season,SWM,2.60503685353881,0.259961040338963,40.6897127877178,9.35,97.62,356
annual,2012,-2.86177203686315,1.66932081454311,10.7751925256094,8.75,22.82,357
annual,2013,-1.1077627151809,0.635026381262191,7.83555950118872,4.34,19.31,357
annual,2014,-3.45019823532583,8,15.162153209968,14.84,27.71,357
interannual,2012-4,0.558209653413725,0.399164386076524,10.4567878303429,4.04,26.55,357
season,NEM,0.416583990780134,0.419546145985972,9.1208621550593,3.69,23.16,357
season,SWM,-10,2.97475627690051,11149.389691019,10071.27,21851.8,357
annual,2012,2.52313229662218,0.253573720117609,57.6402107901522,12.75,137.29,358
annual,2013,-1.52991197420785,0.766893419826954,7.40478435665429,4.56,17.78,358
annual,2014,-3.44816981266783,8,15.1314291261079,14.81,27.65,358
interannual,2012-4,0.40228202507631,0.408109852896467,10.7710926765971,4.25,27.35,358
season,NEM,0.585671342983433,0.39701407715034,10.4980068769976,4.03,26.65,358
season,SWM,-3.02330030609318,1.72225017611911,12.4450692005698,10.18,26.23,358
annual,2012,-1.978703116132,0.831682416209382,9.82310982694959,6.29,23.3,359
annual,2013,-3.41487921263774,8,14.6359873052179,14.32,26.75,359
annual,2014,-3.47275504368669,8,15.5080494868381,15.18,28.34,359
interannual,2012-4,-0.30767230663114,0.474608472830685,10.2344840879254,4.61,25.89,359
season,NEM,-0.327084146027067,0.478200966761838,10.0880316783706,4.57,25.51,359
season,SWM,-0.294639348642186,0.46081418241265,11.5728473664439,5.09,29.31,359
annual,2012,-1.64418689255389,0.68558788171529,10.8458436044333,6.28,26.46,360
annual,2013,-0.530149296504068,0.516427535618536,8.93504104136567,4.3,22.48,360
annual,2014,-3.45447710362103,8,15.2271690646195,14.9,27.83,360
interannual,2012-4,1.14536405314833,0.351746254900326,12.9640311441353,4.39,32.73,360
season,NEM,1.07312018587504,0.361034315453056,11.6718770746037,4.07,29.52,360
season,SWM,-10,2.91611297470222,11187.8122981837,10078.35,21975.9,360
annual,2012,-0.402083169512317,0.45254177873709,14.0486336995658,6.08,35.61,361
annual,2013,-3.41076602894076,8,14.57591043904,14.27,26.64,361
annual,2014,-3.45473200733962,8,15.231051021385,14.91,27.84,361
interannual,2012-4,-0.112244225126769,0.451711706391659,10.6076161028303,4.58,26.89,361
season,NEM,-0.0638070419386448,0.452149379064355,10.0587684054727,4.35,25.5,361
season,SWM,-2.00742985247102,0.639274396311031,18.8959893406562,10.51,46.52,361
annual,2012,-1.33081047650233,0.616878731282132,10.6799212222702,5.81,26.4,362
annual,2013,0.419199173632959,0.403577978227897,11.2806673245985,4.4,28.64,362
annual,2014,-3.45063330368978,8,15.1687512183486,14.85,27.72,362
interannual,2012-4,1.23471636711667,0.346072797755397,13.2864674479561,4.42,33.5,362
season,NEM,1.16744838143388,0.356887890002363,11.4799968883334,3.95,29.01,362
season,SWM,-10,2.89707956112275,11200.8886323031,10080.92,22017.84,362
annual,2012,-0.863193363791301,0.520608350607449,12.0743952747877,5.85,30.36,363
annual,2013,-0.759439857287635,0.554289752894757,8.59874773309782,4.36,21.5,363
annual,2014,-3.45610684087635,8,15.2520055823808,14.93,27.87,363
interannual,2012-4,1.33833246317341,0.333168673375862,15.7951590121723,5.03,39.69,363
season,NEM,1.14989922878234,0.348107807278487,13.8763736431281,4.65,35.01,363
season,SWM,4.72222213744325,0.189775790785774,303.71282163534,40.24,636.07,363
annual,2012,-1.75857913785952,0.73697763659594,10.180027762168,6.14,24.59,364
annual,2013,-3.41859444970418,8,14.6904646032087,14.38,26.85,364
annual,2014,-3.45524695170611,8,15.2388961850548,14.91,27.85,364
interannual,2012-4,0.419868773137884,0.404328183665733,11.154572684102,4.36,28.32,364
season,NEM,0.391014416488056,0.411877019139369,10.3494067832274,4.12,26.28,364
season,SWM,-0.692148490321695,0.419205301408564,27.7623646293491,11.22,70.49,364
annual,2012,-2.37099385777063,1.05841128384355,9.91373328637671,7.02,22.61,365
annual,2013,-3.41704609285812,8,14.6677361221807,14.36,26.81,365
annual,2014,-3.458759456219,8,15.2924761827496,14.97,27.95,365
interannual,2012-4,-0.302406731330424,0.470054329949483,10.6365057841044,4.75,26.92,365
season,NEM,-0.279981058776834,0.475291945364788,9.89063069212021,4.46,25.02,365
season,SWM,-3.55509689074108,5.90166790528029,16.8438379468989,16.24,31.21,365
annual,2012,-2.26455607102786,0.980426267403227,9.90605785407394,6.81,22.88,366
annual,2013,-0.829232907149149,0.572065121082973,8.25479552350968,4.27,20.58,366
annual,2014,-3.44628825182346,8,15.1029851894579,14.78,27.6,366
interannual,2012-4,-0.120101815795074,0.459847019060195,9.81617181160913,4.31,24.87,366
season,NEM,-0.123772959410333,0.466338071082071,9.22738560803083,4.1,23.36,366
season,SWM,-1.45915253040006,0.519671339741135,22.0684478309489,10.67,55.49,366
annual,2012,2.48443128417452,0.253663256308228,59.6848567274611,13.21,142.18,367
annual,2013,-1.80113895649156,0.810554677363823,8.6503740920997,5.47,20.6,367
annual,2014,-3.46945717122678,8,15.4569901572995,15.13,28.25,367
interannual,2012-4,1.69810690636751,0.313491469050226,17.7213280933091,5.25,44.2,367
season,NEM,1.8422288028923,0.30867450115782,17.4263309332348,5.06,43.36,367
season,SWM,-1.50295904259408,0.553514520754623,18.1770922295704,9.2,45.46,367
annual,2012,-0.683817509638732,0.492906953000099,12.6279740455129,5.86,31.87,368
annual,2013,0.206489444103844,0.425054811836648,10.4958846267386,4.3,26.64,368
annual,2014,-3.45491034028406,8,15.233767461773,14.91,27.84,368
interannual,2012-4,1.57064879743164,0.327346382431334,14.3074641214604,4.46,35.88,368
season,NEM,1.43074847361091,0.340946497503306,12.1530265640734,3.97,30.6,368
season,SWM,-10,2.92829368169132,11179.6032463058,10076.77,21949.5,368
annual,2012,-1.46928681983914,0.650562992338891,10.4942636516635,5.9,25.78,369
annual,2013,-3.40728166854399,8,14.5252110925742,14.22,26.55,369
annual,2014,-3.45040127375986,8,15.1652320223608,14.84,27.72,369
interannual,2012-4,-0.657884238115058,0.52915929699394,9.22943316414737,4.52,23.17,369
season,NEM,-0.719700766220676,0.550163473728598,8.4895345010599,4.28,21.24,369
season,SWM,-10,2.95468893084239,11162.2292973372,10073.55,21893.42,369
annual,2012,-0.318665360171811,0.446637610387141,13.7796535130005,5.9,34.94,370
annual,2013,-3.42130435011168,8,14.7303282881712,14.42,26.92,370
annual,2014,-3.45663666334123,8,15.2600885786761,14.94,27.89,370
interannual,2012-4,0.859764909822379,0.359697443266179,14.8110004766027,5.14,37.45,370
season,NEM,0.75481114118801,0.373149745643659,12.9381954642182,4.67,32.78,370
season,SWM,-10,2.8990769394083,11199.5019272362,10080.64,22013.4,370
annual,2012,-2.49839386573558,1.1523146378626,10.163803757622,7.42,22.86,371
annual,2013,-1.75244012664898,0.806657227181294,8.319328452851,5.25,19.83,371
annual,2014,-3.4529645579349,8,15.2041546852486,14.88,27.79,371
interannual,2012-4,-0.891965914598815,0.562157715676715,9.33811226218091,4.78,23.32,371
