TimeScale,TimeID,k,theta,mdd,med,dist90,iteration
interannual,2012-4,-0.412989997906187,0.503926968744605,8.77796058662128,4.15,22.12,207
season,NEM,-0.281139449126575,0.492915793801571,8.4414991276846,3.92,21.31,207
season,SWM,-3.23916874751927,2.71071546250656,13.1426788473778,11.72,26.03,207
annual,2012,-1.87861735208391,0.782633440092308,10.0460590565862,6.25,24.05,208
annual,2013,-1.79735777424171,0.856519651330051,7.75397496192343,5.03,18.31,208
annual,2014,-3.45885353222975,8,15.2939148124868,14.97,27.95,208
interannual,2012-4,-0.101050168788304,0.45876354801859,9.73900511368897,4.26,24.67,208
season,NEM,-0.139222884878666,0.471489779509635,8.91015800712484,3.99,22.55,208
season,SWM,-10,2.88438722228411,11209.780967471,10082.72,22046.28,208
annual,2012,-2.15449707403852,0.921514717213798,9.7667477579171,6.55,22.79,209
annual,2013,-1.48805639421475,0.774921114130086,6.94292056929528,4.3,16.65,209
annual,2014,0.706360416905369,0.331304140238327,30.9936534088338,9.81,77.83,209
interannual,2012-4,0.786172825219567,0.391411192519203,9.3414317851255,3.54,23.71,209
season,NEM,0.577290532626517,0.412343732673205,8.53681968667477,3.4,21.68,209
season,SWM,7.41804398555896,0.15,1723.13895582181,133.05,3007.54,209
annual,2012,-2.02708131023588,0.854222333324342,9.80467035596328,6.36,23.16,210
annual,2013,-2.30838557053969,1.1978011418187,8.05946469968943,5.96,18.01,210
annual,2014,-3.45268102702339,8,15.1998444484794,14.88,27.78,210
interannual,2012-4,-0.277540370008925,0.489281284341471,8.68254504498581,4.01,21.92,210
season,NEM,-0.229050716415918,0.492201503074816,8.06284231255084,3.74,20.35,210
season,SWM,-3.43871625720078,3.34804815203624,15.4962591566702,14.21,29.99,210
annual,2012,-1.25151466299347,0.599044645607218,10.8124700129438,5.77,26.82,211
annual,2013,-2.4798271893809,1.38157087871464,8.37987376776367,6.48,18.29,211
annual,2014,-3.45936448393248,8,15.3017721894816,14.98,27.96,211
interannual,2012-4,-1.03995318311931,0.594612806541964,8.96191076939693,4.76,22.25,211
season,NEM,-0.863282918064874,0.573506837262318,8.46759586811591,4.39,21.1,211
season,SWM,-3.33536004592061,2.82677906371283,14.3486697329365,12.87,28.28,211
annual,2012,-2.75029269633889,1.46344231185285,10.5032868589546,8.25,22.71,212
annual,2013,-0.466191759789661,0.521772665031644,8.04703691089052,3.9,20.23,212
annual,2014,-3.45373883620152,8,15.2159314904704,14.89,27.81,212
interannual,2012-4,0.667431185700311,0.388581118284122,10.9861183151597,4.13,27.87,212
season,NEM,0.587466443747405,0.395709335673085,10.682878116902,4.09,27.12,212
season,SWM,1.25620014017004,0.342309828311804,14.05995569585,4.62,35.42,212
annual,2012,-1.8019637376639,0.75973378061653,9.92251727917088,6.08,23.86,213
annual,2013,-3.39000508127943,6.97876429385238,14.2670766092207,13.88,26.22,213
annual,2014,-3.45333861998904,8,15.2098430464211,14.89,27.8,213
interannual,2012-4,-0.961613653312772,0.585415604673888,8.71962763239791,4.58,21.68,213
season,NEM,-0.67680480314227,0.539675602359226,8.73005890975525,4.34,21.88,213
season,SWM,-3.10379875483648,2.50878935731901,11.6849036838209,10.29,23.37,213
annual,2012,-2.13739996211282,0.904006160011206,9.91048577248057,6.59,23.2,214
annual,2013,-2.19177461669386,1.0888968904541,7.99496892242445,5.72,18.15,214
annual,2014,-3.45051920479262,8,15.1670205792967,14.84,27.72,214
interannual,2012-4,-0.813050109171842,0.559288877439919,8.78662160752368,4.48,21.95,214
season,NEM,-0.70869300577899,0.553662362297076,8.20657920674975,4.15,20.52,214
season,SWM,-3.2477491440899,2.39180726434405,13.6653917511166,11.94,27.49,214
annual,2012,-0.923255644109671,0.530236572771317,11.9408307770794,5.86,29.98,215
annual,2013,-2.32793379641937,1.18430046703099,8.31779939892078,6.13,18.62,215
annual,2014,-3.45955130744549,8,15.3046311873806,14.98,27.97,215
interannual,2012-4,-0.295949189450321,0.480465768044309,9.57552200642593,4.36,24.21,215
season,NEM,-0.238528604099647,0.477185315637026,9.32121982456488,4.22,23.57,215
season,SWM,-1.11952837989648,0.554178294211817,12.3348265242373,6.25,30.84,215
annual,2012,-0.356381814476254,0.453806806604646,13.2415290644295,5.74,33.56,216
annual,2013,-3.4209363862786,8,14.7249090572099,14.41,26.91,216
annual,2014,-3.45412658963041,8,15.2218326641134,14.9,27.82,216
interannual,2012-4,0.458145665335712,0.407314331954625,10.2981331870205,4.05,26.15,216
season,NEM,0.666518891686708,0.396040675540108,9.82260350713441,3.76,24.93,216
season,SWM,-3.4051014734615,5.05622568622524,14.5465332445014,13.88,27.21,216
annual,2012,2.33249003868603,0.2636114743604,46.2070061487816,10.83,111.28,217
annual,2013,-1.83210752550538,0.882759986914896,7.6065253556682,5,17.87,217
annual,2014,-3.46462385557686,8,15.3824618990633,15.06,28.11,217
interannual,2012-4,0.983486187325281,0.36378885924239,12.1380230649814,4.26,30.71,217
season,NEM,0.863072698562345,0.37813503365289,10.6775654802092,3.9,27.07,217
season,SWM,-10,2.9512577135015,11164.4562472849,10073.95,21900.62,217
annual,2012,-1.8821965337428,0.790853569793722,9.86358295398024,6.16,23.58,218
annual,2013,-1.35009872413455,0.721808493366871,7.10688076216034,4.24,17.22,218
annual,2014,-3.4669601989781,8,15.4184426278193,15.09,28.18,218
interannual,2012-4,0.614985834052165,0.397663118942633,10.0981386678956,3.88,25.63,218
season,NEM,0.504430444483166,0.414055734219311,8.97475791460519,3.59,22.79,218
season,SWM,-10,2.92201710664938,11183.8179340922,10077.58,21963.06,218
annual,2012,-2.31719853686629,1.01843708260999,9.890705103044,6.9,22.71,219
annual,2013,-3.4132753293799,8,14.6125317052297,14.3,26.71,219
annual,2014,-2.05692707835442,0.818521949120032,10.9569879176299,6.96,26.05,219
interannual,2012-4,-0.564358289465635,0.522360655700511,8.83794257358873,4.29,22.21,219
season,NEM,-0.387492582875135,0.503020414864202,8.62094772618811,4.07,21.73,219
season,SWM,-3.42998417724166,8,14.8587414872,14.54,27.16,219
annual,2012,-2.91300247454001,1.77599603104842,10.9664011436306,9.04,23.01,220
annual,2013,-1.50835308111973,0.76095092878006,7.37174083635849,4.52,17.72,220
annual,2014,-3.4642187565532,8,15.3762317407489,15.05,28.1,220
interannual,2012-4,-0.354945209818083,0.489831626629321,9.33596349777715,4.31,23.57,220
season,NEM,-0.336437561466795,0.497345224625348,8.58942208796296,4.02,21.67,220
season,SWM,-3.57838302559086,8,17.2357754692032,16.87,31.5,220
annual,2012,-0.339613303731837,0.44770718420706,13.9068008929848,5.96,35.26,221
annual,2013,-3.35429027320318,6.22156291071559,13.7718651267841,13.32,25.45,221
annual,2014,-0.388183753397895,0.429821634485994,17.9415017146054,7.42,45.54,221
interannual,2012-4,0.539196661665294,0.4046520095888,9.85494390022938,3.85,25.02,221
season,NEM,0.455336429640164,0.417801368676166,8.97414763506759,3.62,22.79,221
season,SWM,-10,2.86770589572647,11221.6829496153,10085.18,22084.24,221
annual,2012,-1.77054210351157,0.741480261653268,10.158443264679,6.14,24.51,222
annual,2013,-1.29444734815676,0.713396215709741,6.91577998108154,4.1,16.78,222
annual,2014,-3.46802933582448,8,15.4349358681832,15.11,28.21,222
interannual,2012-4,0.329426115919031,0.422174200708361,9.62347293725212,3.92,24.43,222
season,NEM,0.315223586947772,0.429924136559879,8.86816414012968,3.67,22.51,222
season,SWM,-3.56691605933235,8,17.0392622703762,16.68,31.14,222
annual,2012,-0.749000502163478,0.506364411086373,12.0418923218307,5.71,30.34,223
annual,2013,-3.41912024354153,8,14.6981907899858,14.39,26.86,223
annual,2014,-3.46425175868069,8,15.3767391974841,15.05,28.1,223
interannual,2012-4,-0.0465589068739456,0.447423628578841,10.4065499539821,4.46,26.39,223
season,NEM,-0.121954706635131,0.463267450806298,9.49793416852813,4.19,24.05,223
season,SWM,-10,2.94310316836954,11169.7863226202,10074.93,21917.85,223
annual,2012,-1.69981697069015,0.724885951184908,9.98021236983327,5.96,24.16,224
annual,2013,-1.21895541845486,0.671772711877645,7.48051059403466,4.28,18.3,224
annual,2014,-3.44249497927443,8,15.0458039709546,14.73,27.5,224
interannual,2012-4,-0.308033266003529,0.489342656884655,8.94653729381754,4.13,22.59,224
season,NEM,-0.0438169297146348,0.462439907723559,8.85781874129851,3.9,22.43,224
season,SWM,-3.08451719539615,2.23510699840275,11.8453451572553,10.23,24.05,224
annual,2012,-2.81519813269206,1.57226277321021,10.667295345109,8.54,22.8,225
annual,2013,-2.58579526525448,1.46148743402928,8.91891877602862,7,19.29,225
annual,2014,-3.45552479570119,8,15.2431308091138,14.92,27.86,225
interannual,2012-4,-1.40696812909554,0.670734137217971,9.0654305489637,5.19,22.18,225
season,NEM,-1.26363056819954,0.64557986377411,8.73171789746579,4.88,21.47,225
season,SWM,-3.45316836746381,5.9336877742011,15.2105254790746,14.67,28.17,225
annual,2012,-0.523248357771371,0.470293390795734,13.2342582840685,5.92,33.49,226
annual,2013,-3.25640825660116,4.52461932113164,12.592886026829,11.91,23.74,226
annual,2014,-3.44461235498498,7.40257410902924,15.0701820678436,14.7,27.62,226
interannual,2012-4,0.0328968750312404,0.452731473256927,9.07496929810338,3.93,23,226
season,NEM,-0.130282030423742,0.476304291376497,8.43447487741626,3.81,21.33,226
season,SWM,4.9712730989768,0.186743925229888,307.545659104278,39.43,637.73,226
annual,2012,-1.81907634287878,0.766832771100377,9.88939886100822,6.09,23.75,227
annual,2013,-3.38973455599658,7.14564707693293,14.2637468797906,13.89,26.18,227
annual,2014,-0.190702146310628,0.411144522350535,18.6997982439545,7.42,47.48,227
interannual,2012-4,0.359403692997537,0.421059192131658,9.47243205176284,3.85,24.05,227
season,NEM,0.419880332472251,0.420100512351715,9.02641549970671,3.66,22.92,227
season,SWM,-3.27457818068463,2.26421694757134,14.2661463382986,12.35,28.91,227
annual,2012,-2.00329223984313,0.836048871282232,9.9673575554382,6.4,23.62,228
annual,2013,-0.863247034881275,0.616492476059743,6.70407913531607,3.64,16.58,228
annual,2014,-3.45402095713501,8,15.2202248288638,14.9,27.82,228
interannual,2012-4,0.302864679439319,0.430313129749155,8.9363042701674,3.7,22.68,228
season,NEM,0.280343847129846,0.436875359798322,8.45548542602498,3.55,21.45,228
season,SWM,-10,2.82571644227726,11252.7620941672,10091.89,22182.86,228
annual,2012,-2.22554248013727,0.957176801368272,9.8761220472754,6.73,22.9,229
annual,2013,-2.44036580270848,1.33464884420545,8.29328601021795,6.35,18.2,229
annual,2014,-3.45447494823017,8,15.2271362441538,14.9,27.83,229
interannual,2012-4,-1.29519237474056,0.655329029942124,8.6389860880703,4.88,21.2,229
season,NEM,-1.33734721080849,0.679808818283721,8.15873756961761,4.7,19.93,229
season,SWM,-10,2.88423859054825,11209.8859301547,10082.74,22046.61,229
annual,2012,-1.78019614022093,0.748924034018441,10.025660970589,6.1,24.16,230
annual,2013,-3.41035937144031,8,14.5699842407727,14.26,26.63,230
annual,2014,-3.45056600139409,8,15.167730360922,14.85,27.72,230
interannual,2012-4,-0.279263871974317,0.474375877589811,9.96985552223448,4.49,25.22,230
season,NEM,0.143922884465244,0.427261207535253,10.8727067671108,4.47,27.6,230
season,SWM,-2.53376629942889,1.25861888475491,9.60673327494296,7.22,21.29,230
annual,2012,-2.02708131023588,0.854222333324342,9.80467035596328,6.36,23.16,231
annual,2013,-1.38488060805079,0.726082448358136,7.25536268176627,4.34,17.56,231
annual,2014,-3.46168492103058,8,15.3373202169655,15.01,28.03,231
interannual,2012-4,0.265123931822866,0.428928414966131,9.43718237380584,3.9,23.95,231
season,NEM,0.253910442539375,0.435500839744387,8.82257401223904,3.69,22.39,231
season,SWM,-0.823563589681218,0.438918843032866,24.9049498776937,10.5,63.19,231
annual,2012,6.6266303156449,0.15,3802.12982430013,293.58,6636.18,232
annual,2013,-1.99277357149959,1.00510493198006,7.28311984057426,5.06,16.76,232
annual,2014,-3.46304564899103,8,15.3582043430688,15.03,28.07,232
interannual,2012-4,0.733464236681689,0.390413161791618,9.99812113859032,3.78,25.37,232
season,NEM,0.71808291420663,0.396659328673264,9.2441700937338,3.55,23.46,232
season,SWM,-3.54965428256179,6.25658413222295,16.7424643321999,16.2,30.92,232
annual,2012,-1.97733858852351,0.824477995206527,9.97610795387638,6.36,23.69,233
annual,2013,-1.30217001577652,0.703952864740098,7.20256820429558,4.24,17.51,233
annual,2014,-3.46104460863721,8,15.3275026842007,15,28.01,233
interannual,2012-4,-0.378208306619394,0.501562913813228,8.64477839363629,4.07,21.79,233
season,NEM,-0.368540687642411,0.511828896348032,7.87937944654105,3.77,19.84,233
season,SWM,-10,2.8873001348083,11207.7277877967,10082.3,22039.72,233
annual,2012,2.26822039706109,0.264553387328113,47.4964640410006,11.19,114.49,234
annual,2013,-1.85828117281043,0.904184671361852,7.49430315730546,4.98,17.54,234
annual,2014,-2.90842757698015,1.82299272235252,10.7750830962439,8.93,22.52,234
interannual,2012-4,-0.242008925110111,0.489326534010897,8.37611611432176,3.87,21.15,234
season,NEM,-0.378369474042625,0.510702111261134,8.02844450979967,3.83,20.21,234
season,SWM,2.63914274026826,0.263119750687675,34.6669045517991,8.11,83.44,234
annual,2012,-1.78753292968993,0.74899967007333,10.0971771091215,6.14,24.33,235
annual,2013,-0.57825988660478,0.553866223266811,7.19351892835855,3.64,17.99,235
annual,2014,-3.45895772014679,8,15.2955082351374,14.97,27.95,235
interannual,2012-4,0.313714996475361,0.424372196101982,9.50931731462221,3.89,24.14,235
season,NEM,0.48233685330635,0.409860632142112,9.70723696008136,3.84,24.65,235
season,SWM,-1.46178404745789,0.690971099106575,8.85667641267282,5.15,21.58,235
annual,2012,-1.54947565275475,0.668460919283211,10.5500070871518,6.02,25.82,236
annual,2013,-0.0584545128596555,0.466292913398057,8.64780428661125,3.84,21.89,236
annual,2014,-3.45465931934909,8,15.2299439471269,14.91,27.83,236
interannual,2012-4,0.934414375840655,0.369474189758336,11.5201905452803,4.11,29.17,236
season,NEM,0.928189337021719,0.375536740801996,10.4474395784404,3.79,26.48,236
season,SWM,-3.56680449535225,6.53192125191963,17.0279019904655,16.51,31.38,236
annual,2012,2.25875180753236,0.265347264064502,46.4972290627055,11.01,112.17,237
annual,2013,-2.40168534153101,1.27904951755143,8.29048309798602,6.26,18.33,237
annual,2014,-3.45471915085101,8,15.2308552048095,14.91,27.84,237
interannual,2012-4,0.0548091637121433,0.4483783886997,9.30552905113181,4,23.59,237
season,NEM,0.158028304696332,0.441143326688998,9.09775181124682,3.85,23.08,237
season,SWM,-1.13816100918427,0.564872036202894,11.7451354245223,6.03,29.32,237
annual,2012,-2.2409062891441,0.974360316022063,9.7636580707023,6.7,22.58,238
annual,2013,-3.41647416459195,8,14.6593496277454,14.35,26.79,238
annual,2014,-3.46557037577312,8,15.3970286027128,15.07,28.14,238
interannual,2012-4,-1.40554797370145,0.656857492673965,9.58464394821385,5.42,23.51,238
season,NEM,-1.73113200437059,0.763102513889144,9.15414549809499,5.62,22,238
season,SWM,0.108871970393572,0.356736713151622,33.1836907260241,11.41,83.87,238
annual,2012,-1.39687434088118,0.633022856384714,10.5596791447316,5.84,26.03,239
annual,2013,-1.07869250445022,0.629236897327678,7.819030136433,4.31,19.29,239
annual,2014,-3.05717268242939,2.31654472443471,11.3987380177029,9.91,23.03,239
interannual,2012-4,1.14580673300614,0.358937966776663,11.2856847010376,3.91,28.53,239
season,NEM,1.58624715257406,0.329707541220203,13.3351850018769,4.2,33.47,239
season,SWM,-0.815874007849761,0.592155627316529,7.25954994296734,3.85,18.03,239
annual,2012,-2.12806769645456,0.907782723511528,9.75018274215553,6.49,22.81,240
annual,2013,-2.66046314827077,1.56647192481665,9.1598805956972,7.33,19.59,240
annual,2014,-3.45847516082861,8,15.2881700191676,14.96,27.94,240
interannual,2012-4,-1.49722695053915,0.697364285324519,8.96322428486174,5.24,21.82,240
season,NEM,-1.4105223510493,0.68006718237083,8.76936365790346,5.06,21.42,240
season,SWM,-3.25639394090545,3.05980512800308,13.0781241324762,11.86,25.55,240
annual,2012,-1.978703116132,0.831682416209382,9.82310982694959,6.29,23.3,241
annual,2013,-2.29652257639562,1.17512756789887,8.12833656450793,5.97,18.22,241
annual,2014,3.02452041122879,0.2151298930182,259.266772820996,43.68,580.44,241
interannual,2012-4,0.661416216136835,0.393080754234258,10.318614430203,3.92,26.19,241
season,NEM,1.30575377781979,0.348209707666223,11.8493918609807,3.97,29.89,241
season,SWM,-2.79675003029625,1.6656638616039,10.1096445192031,8.21,21.42,241
annual,2012,-1.9147579999821,0.803004051202058,9.87573892388245,6.22,23.55,242
annual,2013,-1.96109788939387,0.939187335492611,7.80798348882295,5.28,18.16,242
annual,2014,-3.45034448905732,8,15.1643708936211,14.84,27.71,242
interannual,2012-4,-0.0859707229479588,0.461247758038077,9.35179397132304,4.11,23.69,242
season,NEM,0.0780159283107939,0.449302033988675,9.00100263023453,3.87,22.82,242
season,SWM,-2.85707929860876,1.38295231953018,12.2101847485615,9.44,26.65,242
annual,2012,-1.95666436873953,0.812923598982301,10.0473037101683,6.36,23.91,243
annual,2013,-2.49243858531258,1.30502664650441,8.91187598879216,6.77,19.63,243
annual,2014,-3.45888807161706,8,15.2944430302259,14.97,27.95,243
interannual,2012-4,-0.6353798921441,0.5245459958258,9.33498561857516,4.54,23.46,243
season,NEM,-0.57725370422407,0.523052106866811,8.90641512789006,4.33,22.38,243
season,SWM,-2.3807717231603,0.779140106413121,16.7571802470987,10.4,40.14,243
annual,2012,-0.977388823291296,0.543959259246558,11.4502813897961,5.72,28.68,244
annual,2013,-1.66463281259581,0.802197990048738,7.70597834118247,4.85,18.38,244
annual,2014,-3.03300712727514,2.21216322944234,11.2884579206892,9.73,22.95,244
interannual,2012-4,-0.545920263581893,0.525557111210111,8.47246721342423,4.13,21.29,244
season,NEM,-0.544243845444228,0.531465596729437,8.10187055463206,3.98,20.34,244
season,SWM,-1.55062645047055,0.558742292840866,18.4353549981366,9.39,46.06,244
annual,2012,-1.36660415222459,0.625016641308328,10.6389416824671,5.83,26.26,245
annual,2013,-1.69030377873732,0.82981783755901,7.39389917095387,4.73,17.54,245
annual,2014,-1.87933741367993,0.699485754899593,13.0340885653815,7.64,31.71,245
interannual,2012-4,0.210421899522906,0.433829694979112,9.39804071620531,3.92,23.85,245
season,NEM,0.219444372393178,0.439499599966987,8.71795370088434,3.68,22.12,245
season,SWM,-1.59795434483204,0.526830214052839,24.0342157863438,11.74,60.37,245
annual,2012,-2.07761690146903,0.880623692813137,9.76448097877158,6.42,22.95,246
