comparison,time_scale,log_like,iteration
gen_total_bio_total,total_years,-39503.4711393746,348
gen_annual_bio_annual,annual,-31593.4268972096,348
gen_monsoonal_bio_monsoonal,total_monsoons,-13811.4645501237,348
gen_monsoonal_bio_total,monsoonal,-24070.8879904073,348
gen_total_bio_total,total_years,-39918.8465637641,349
gen_annual_bio_annual,annual,-31542.2684827587,349
gen_monsoonal_bio_monsoonal,total_monsoons,-15267.6480287101,349
gen_monsoonal_bio_total,monsoonal,-27594.2253122197,349
gen_total_bio_total,total_years,-40139.7103145723,350
gen_annual_bio_annual,annual,-31424.2258002027,350
gen_monsoonal_bio_monsoonal,total_monsoons,-14379.9711689717,350
gen_monsoonal_bio_total,monsoonal,-25140.5246193542,350
gen_total_bio_total,total_years,-40227.6117962896,351
gen_annual_bio_annual,annual,-32066.1553332943,351
gen_monsoonal_bio_monsoonal,total_monsoons,-15086.9845498735,351
gen_monsoonal_bio_total,monsoonal,-25397.5456131789,351
gen_total_bio_total,total_years,-39147.8329027533,352
gen_annual_bio_annual,annual,-31008.7528222147,352
gen_monsoonal_bio_monsoonal,total_monsoons,-12806.3561071799,352
gen_monsoonal_bio_total,monsoonal,-23266.9778042994,352
gen_total_bio_total,total_years,-38324.3255088209,353
gen_annual_bio_annual,annual,-25510.1228165082,353
gen_monsoonal_bio_monsoonal,total_monsoons,-12350.5202372515,353
gen_monsoonal_bio_total,monsoonal,-21938.7834824561,353
gen_total_bio_total,total_years,-39315.8964866832,354
gen_annual_bio_annual,annual,-31412.5209780666,354
gen_monsoonal_bio_monsoonal,total_monsoons,-13074.635121396,354
gen_monsoonal_bio_total,monsoonal,-23536.1139960168,354
gen_total_bio_total,total_years,-40076.2187405218,355
gen_annual_bio_annual,annual,-25582.7906551435,355
gen_monsoonal_bio_monsoonal,total_monsoons,-14717.4154128307,355
gen_monsoonal_bio_total,monsoonal,-24623.527036797,355
gen_total_bio_total,total_years,-39714.0688588316,356
gen_annual_bio_annual,annual,-31146.6000740688,356
gen_monsoonal_bio_monsoonal,total_monsoons,-12308.3588266261,356
gen_monsoonal_bio_total,monsoonal,-23135.2170864924,356
gen_total_bio_total,total_years,-40178.0141810363,357
gen_annual_bio_annual,annual,-31516.3063890529,357
gen_monsoonal_bio_monsoonal,total_monsoons,-13005.0106359312,357
gen_monsoonal_bio_total,monsoonal,-23255.2697302737,357
gen_total_bio_total,total_years,-38801.9324112235,358
gen_annual_bio_annual,annual,-24818.4803839358,358
gen_monsoonal_bio_monsoonal,total_monsoons,-13888.7561848278,358
gen_monsoonal_bio_total,monsoonal,-26158.8198162841,358
gen_total_bio_total,total_years,-39274.8879134958,359
gen_annual_bio_annual,annual,-31089.6355989414,359
gen_monsoonal_bio_monsoonal,total_monsoons,-12058.9573266785,359
gen_monsoonal_bio_total,monsoonal,-23854.6182931252,359
gen_total_bio_total,total_years,-40454.2506645362,360
gen_annual_bio_annual,annual,-31752.6991296677,360
gen_monsoonal_bio_monsoonal,total_monsoons,-12594.279366425,360
gen_monsoonal_bio_total,monsoonal,-22740.500757455,360
gen_total_bio_total,total_years,-39913.9788866376,361
gen_annual_bio_annual,annual,-31037.3685988664,361
gen_monsoonal_bio_monsoonal,total_monsoons,-14963.2516174526,361
gen_monsoonal_bio_total,monsoonal,-26006.0315940211,361
gen_total_bio_total,total_years,-39453.0788101831,362
gen_annual_bio_annual,annual,-32037.7875451367,362
gen_monsoonal_bio_monsoonal,total_monsoons,-13082.8261329068,362
gen_monsoonal_bio_total,monsoonal,-23176.8780975295,362
gen_total_bio_total,total_years,-39678.839899309,363
gen_annual_bio_annual,annual,-31861.7115353592,363
gen_monsoonal_bio_monsoonal,total_monsoons,-13559.2323619697,363
gen_monsoonal_bio_total,monsoonal,-23914.9608294768,363
gen_total_bio_total,total_years,-39296.1236148072,364
gen_annual_bio_annual,annual,-25005.242402602,364
gen_monsoonal_bio_monsoonal,total_monsoons,-12168.298483405,364
gen_monsoonal_bio_total,monsoonal,-22194.0868360159,364
gen_total_bio_total,total_years,-38556.4722949207,365
gen_annual_bio_annual,annual,-24645.2866890357,365
gen_monsoonal_bio_monsoonal,total_monsoons,-15109.851204553,365
gen_monsoonal_bio_total,monsoonal,-24933.6782564586,365
gen_total_bio_total,total_years,-39547.6725881165,366
gen_annual_bio_annual,annual,-31393.7205979403,366
gen_monsoonal_bio_monsoonal,total_monsoons,-12409.3284301267,366
gen_monsoonal_bio_total,monsoonal,-21710.9970661783,366
gen_total_bio_total,total_years,-39787.4338611581,367
gen_annual_bio_annual,annual,-31962.2581118167,367
gen_monsoonal_bio_monsoonal,total_monsoons,-16551.1550553852,367
gen_monsoonal_bio_total,monsoonal,-26336.8857477415,367
gen_total_bio_total,total_years,-38676.7377693146,368
gen_annual_bio_annual,annual,-31841.0102173218,368
gen_monsoonal_bio_monsoonal,total_monsoons,-15127.2089667904,368
gen_monsoonal_bio_total,monsoonal,-26371.347106732,368
gen_total_bio_total,total_years,-39955.1293101927,369
gen_annual_bio_annual,annual,-31243.2525851073,369
gen_monsoonal_bio_monsoonal,total_monsoons,-13953.1786955248,369
gen_monsoonal_bio_total,monsoonal,-24700.5276353786,369
gen_total_bio_total,total_years,-37890.5289554627,370
gen_annual_bio_annual,annual,-30960.2576614062,370
gen_monsoonal_bio_monsoonal,total_monsoons,-12669.682805034,370
gen_monsoonal_bio_total,monsoonal,-23159.2570325362,370
gen_total_bio_total,total_years,-38821.4715399882,371
gen_annual_bio_annual,annual,-30967.8002158736,371
gen_monsoonal_bio_monsoonal,total_monsoons,-12622.7983916345,371
gen_monsoonal_bio_total,monsoonal,-23000.1220290028,371
gen_total_bio_total,total_years,-39931.6880686191,372
gen_annual_bio_annual,annual,-31183.4146445166,372
gen_monsoonal_bio_monsoonal,total_monsoons,-12306.1332651566,372
gen_monsoonal_bio_total,monsoonal,-21907.6469199009,372
gen_total_bio_total,total_years,-39325.1533389502,373
gen_annual_bio_annual,annual,-31078.0128432419,373
gen_monsoonal_bio_monsoonal,total_monsoons,-13160.8847318026,373
gen_monsoonal_bio_total,monsoonal,-22604.6294266049,373
gen_total_bio_total,total_years,-39696.3771414555,374
gen_annual_bio_annual,annual,-30862.7817928714,374
gen_monsoonal_bio_monsoonal,total_monsoons,-13402.9615993028,374
gen_monsoonal_bio_total,monsoonal,-23655.6416007792,374
gen_total_bio_total,total_years,-40052.4443900308,375
gen_annual_bio_annual,annual,-25541.5829685902,375
gen_monsoonal_bio_monsoonal,total_monsoons,-14945.9921350885,375
gen_monsoonal_bio_total,monsoonal,-27365.7003715436,375
gen_total_bio_total,total_years,-38248.1387756935,376
gen_annual_bio_annual,annual,-30466.4529920073,376
gen_monsoonal_bio_monsoonal,total_monsoons,-11841.1634950564,376
gen_monsoonal_bio_total,monsoonal,-22171.4730105292,376
gen_total_bio_total,total_years,-38730.3611275451,377
gen_annual_bio_annual,annual,-31330.7397857872,377
gen_monsoonal_bio_monsoonal,total_monsoons,-14051.8276758091,377
gen_monsoonal_bio_total,monsoonal,-25379.9007667294,377
gen_total_bio_total,total_years,-39578.7023852352,378
gen_annual_bio_annual,annual,-31447.3433562973,378
gen_monsoonal_bio_monsoonal,total_monsoons,-11653.2664477501,378
gen_monsoonal_bio_total,monsoonal,-22276.2815358529,378
gen_total_bio_total,total_years,-39156.2790874952,379
gen_annual_bio_annual,annual,-25418.0452692913,379
gen_monsoonal_bio_monsoonal,total_monsoons,-12506.5506469463,379
gen_monsoonal_bio_total,monsoonal,-22775.1963539204,379
gen_total_bio_total,total_years,-38483.5427610359,380
gen_annual_bio_annual,annual,-25040.9974906038,380
gen_monsoonal_bio_monsoonal,total_monsoons,-13052.8383253664,380
gen_monsoonal_bio_total,monsoonal,-23569.4364783933,380
gen_total_bio_total,total_years,-39846.3214474379,381
gen_annual_bio_annual,annual,-31890.0605159108,381
gen_monsoonal_bio_monsoonal,total_monsoons,-14797.3518821024,381
gen_monsoonal_bio_total,monsoonal,-25438.2833316294,381
gen_total_bio_total,total_years,-38356.6971417845,382
gen_annual_bio_annual,annual,-31041.4063026462,382
gen_monsoonal_bio_monsoonal,total_monsoons,-13261.4256966561,382
gen_monsoonal_bio_total,monsoonal,-23074.0868644333,382
gen_total_bio_total,total_years,-39360.5167023856,383
gen_annual_bio_annual,annual,-30864.5445884295,383
gen_monsoonal_bio_monsoonal,total_monsoons,-13452.3910139189,383
gen_monsoonal_bio_total,monsoonal,-24321.3900555767,383
gen_total_bio_total,total_years,-37737.4179789146,384
gen_annual_bio_annual,annual,-30359.1351644883,384
gen_monsoonal_bio_monsoonal,total_monsoons,-13145.1581002488,384
gen_monsoonal_bio_total,monsoonal,-23098.8502791822,384
gen_total_bio_total,total_years,-40347.4533261828,385
gen_annual_bio_annual,annual,-30976.121112767,385
gen_monsoonal_bio_monsoonal,total_monsoons,-13872.4876080799,385
gen_monsoonal_bio_total,monsoonal,-23717.692748632,385
gen_total_bio_total,total_years,-40636.8933616397,386
gen_annual_bio_annual,annual,-31744.3082667992,386
gen_monsoonal_bio_monsoonal,total_monsoons,-13908.6523989567,386
gen_monsoonal_bio_total,monsoonal,-24495.3477908301,386
gen_total_bio_total,total_years,-39856.7860254246,387
gen_annual_bio_annual,annual,-31059.1575126277,387
gen_monsoonal_bio_monsoonal,total_monsoons,-15569.1373571176,387
gen_monsoonal_bio_total,monsoonal,-26472.6617457856,387
gen_total_bio_total,total_years,-39226.9306673096,388
gen_annual_bio_annual,annual,-31566.9760266438,388
gen_monsoonal_bio_monsoonal,total_monsoons,-13179.648994309,388
gen_monsoonal_bio_total,monsoonal,-23509.1265704631,388
gen_total_bio_total,total_years,-39155.7537406644,389
gen_annual_bio_annual,annual,-31157.9086433463,389
gen_monsoonal_bio_monsoonal,total_monsoons,-12015.6331049622,389
gen_monsoonal_bio_total,monsoonal,-22329.9333875182,389
gen_total_bio_total,total_years,-40764.9479902968,390
gen_annual_bio_annual,annual,-25573.0384890535,390
gen_monsoonal_bio_monsoonal,total_monsoons,-15290.9116647165,390
gen_monsoonal_bio_total,monsoonal,-25194.7371722719,390
gen_total_bio_total,total_years,-39624.1726927539,391
gen_annual_bio_annual,annual,-31098.9473242047,391
gen_monsoonal_bio_monsoonal,total_monsoons,-13866.7199220676,391
gen_monsoonal_bio_total,monsoonal,-23914.8558637332,391
gen_total_bio_total,total_years,-38145.2551221347,392
gen_annual_bio_annual,annual,-31096.9436663112,392
gen_monsoonal_bio_monsoonal,total_monsoons,-11808.883026342,392
gen_monsoonal_bio_total,monsoonal,-23823.9448903995,392
gen_total_bio_total,total_years,-39777.9991558714,393
gen_annual_bio_annual,annual,-31309.6104765401,393
gen_monsoonal_bio_monsoonal,total_monsoons,-15556.4936758124,393
gen_monsoonal_bio_total,monsoonal,-25783.3067249658,393
gen_total_bio_total,total_years,-38278.793020485,394
gen_annual_bio_annual,annual,-31407.4011269868,394
gen_monsoonal_bio_monsoonal,total_monsoons,-15251.2544245765,394
gen_monsoonal_bio_total,monsoonal,-26644.5687352774,394
gen_total_bio_total,total_years,-38078.1413510189,395
gen_annual_bio_annual,annual,-30993.1368753923,395
gen_monsoonal_bio_monsoonal,total_monsoons,-13086.7232919978,395
gen_monsoonal_bio_total,monsoonal,-23254.0303058237,395
gen_total_bio_total,total_years,-38598.1457582442,396
gen_annual_bio_annual,annual,-31524.945337474,396
gen_monsoonal_bio_monsoonal,total_monsoons,-13099.2529708745,396
gen_monsoonal_bio_total,monsoonal,-23479.9286210496,396
gen_total_bio_total,total_years,-40298.2640477298,397
gen_annual_bio_annual,annual,-25966.5583316756,397
gen_monsoonal_bio_monsoonal,total_monsoons,-14314.1339767613,397
gen_monsoonal_bio_total,monsoonal,-25072.7637646415,397
gen_total_bio_total,total_years,-39487.6623035735,398
gen_annual_bio_annual,annual,-25746.9378734863,398
gen_monsoonal_bio_monsoonal,total_monsoons,-12783.5241265127,398
gen_monsoonal_bio_total,monsoonal,-21559.0638827675,398
gen_total_bio_total,total_years,-39501.409827118,399
gen_annual_bio_annual,annual,-25659.0784125108,399
gen_monsoonal_bio_monsoonal,total_monsoons,-12057.4376913527,399
gen_monsoonal_bio_total,monsoonal,-22172.2104583459,399
gen_total_bio_total,total_years,-39394.6187076931,400
gen_annual_bio_annual,annual,-24888.9356891105,400
gen_monsoonal_bio_monsoonal,total_monsoons,-15370.801732156,400
gen_monsoonal_bio_total,monsoonal,-25406.1310029298,400
gen_total_bio_total,total_years,-39067.7769716998,401
gen_annual_bio_annual,annual,-31597.9471337347,401
gen_monsoonal_bio_monsoonal,total_monsoons,-14496.4792102953,401
gen_monsoonal_bio_total,monsoonal,-24500.3377224043,401
gen_total_bio_total,total_years,-38861.4388492758,402
gen_annual_bio_annual,annual,-30820.9061803365,402
gen_monsoonal_bio_monsoonal,total_monsoons,-12694.6584648252,402
gen_monsoonal_bio_total,monsoonal,-22179.2102583385,402
gen_total_bio_total,total_years,-39055.3375506621,403
gen_annual_bio_annual,annual,-31363.9659847386,403
gen_monsoonal_bio_monsoonal,total_monsoons,-13136.7562149939,403
gen_monsoonal_bio_total,monsoonal,-23096.5931936526,403
gen_total_bio_total,total_years,-38390.3030502551,404
gen_annual_bio_annual,annual,-24870.2043306943,404
gen_monsoonal_bio_monsoonal,total_monsoons,-12728.7016291969,404
gen_monsoonal_bio_total,monsoonal,-22638.3525419642,404
gen_total_bio_total,total_years,-39863.0348611642,405
gen_annual_bio_annual,annual,-31150.4425104699,405
gen_monsoonal_bio_monsoonal,total_monsoons,-13152.1529868246,405
gen_monsoonal_bio_total,monsoonal,-23547.101775094,405
gen_total_bio_total,total_years,-39925.1411283127,406
gen_annual_bio_annual,annual,-25880.7741091843,406
gen_monsoonal_bio_monsoonal,total_monsoons,-13644.1837743464,406
gen_monsoonal_bio_total,monsoonal,-23729.2150980391,406
gen_total_bio_total,total_years,-39487.2911200668,407
gen_annual_bio_annual,annual,-31292.7456244588,407
gen_monsoonal_bio_monsoonal,total_monsoons,-14407.9786648332,407
gen_monsoonal_bio_total,monsoonal,-24670.9500258277,407
gen_total_bio_total,total_years,-40166.283148703,408
gen_annual_bio_annual,annual,-30458.9916359166,408
gen_monsoonal_bio_monsoonal,total_monsoons,-15457.9456273496,408
gen_monsoonal_bio_total,monsoonal,-26916.4393655397,408
gen_total_bio_total,total_years,-36099.5331037222,409
gen_annual_bio_annual,annual,-29677.5406852249,409
gen_monsoonal_bio_monsoonal,total_monsoons,-13320.2187818314,409
gen_monsoonal_bio_total,monsoonal,-23734.8035550952,409
gen_total_bio_total,total_years,-40265.9299745035,410
gen_annual_bio_annual,annual,-32053.7526966247,410
gen_monsoonal_bio_monsoonal,total_monsoons,-15455.4797445731,410
gen_monsoonal_bio_total,monsoonal,-26627.8172447883,410
gen_total_bio_total,total_years,-37679.2379305854,411
gen_annual_bio_annual,annual,-30636.0160552783,411
gen_monsoonal_bio_monsoonal,total_monsoons,-13166.1233191324,411
gen_monsoonal_bio_total,monsoonal,-22814.9162277067,411
gen_total_bio_total,total_years,-40389.5652449685,412
gen_annual_bio_annual,annual,-31431.5533284039,412
gen_monsoonal_bio_monsoonal,total_monsoons,-12697.3530334589,412
gen_monsoonal_bio_total,monsoonal,-22901.9814502248,412
gen_total_bio_total,total_years,-39590.2826182136,413
gen_annual_bio_annual,annual,-31408.3664982115,413
gen_monsoonal_bio_monsoonal,total_monsoons,-14038.0623170165,413
gen_monsoonal_bio_total,monsoonal,-26290.5525471069,413
gen_total_bio_total,total_years,-38148.9112912125,414
gen_annual_bio_annual,annual,-30844.4198050255,414
gen_monsoonal_bio_monsoonal,total_monsoons,-13265.8047688808,414
gen_monsoonal_bio_total,monsoonal,-23731.8934100717,414
gen_total_bio_total,total_years,-40207.5924924486,415
gen_annual_bio_annual,annual,-31902.3420689712,415
gen_monsoonal_bio_monsoonal,total_monsoons,-15408.8812812486,415
gen_monsoonal_bio_total,monsoonal,-26270.2739864457,415
gen_total_bio_total,total_years,-39991.197509904,416
gen_annual_bio_annual,annual,-31235.7225119399,416
gen_monsoonal_bio_monsoonal,total_monsoons,-17358.3787109386,416
gen_monsoonal_bio_total,monsoonal,-28273.9228075335,416
gen_total_bio_total,total_years,-39026.7551391619,417
gen_annual_bio_annual,annual,-26199.6025625932,417
gen_monsoonal_bio_monsoonal,total_monsoons,-13738.8537011588,417
gen_monsoonal_bio_total,monsoonal,-25170.2103591422,417
gen_total_bio_total,total_years,-38399.9194025471,418
gen_annual_bio_annual,annual,-30783.9525418462,418
gen_monsoonal_bio_monsoonal,total_monsoons,-12364.156960006,418
gen_monsoonal_bio_total,monsoonal,-21684.1222538939,418
gen_total_bio_total,total_years,-38270.1055695695,419
gen_annual_bio_annual,annual,-31135.5396106757,419
gen_monsoonal_bio_monsoonal,total_monsoons,-12944.1372689904,419
gen_monsoonal_bio_total,monsoonal,-22918.0849790924,419
gen_total_bio_total,total_years,-40344.014893873,420
gen_annual_bio_annual,annual,-32392.2299988332,420
gen_monsoonal_bio_monsoonal,total_monsoons,-11432.8417069449,420
gen_monsoonal_bio_total,monsoonal,-22790.1410848822,420
gen_total_bio_total,total_years,-39274.6609822193,421
gen_annual_bio_annual,annual,-30914.12264834,421
gen_monsoonal_bio_monsoonal,total_monsoons,-14000.0052286738,421
gen_monsoonal_bio_total,monsoonal,-23903.4866353892,421
gen_total_bio_total,total_years,-40677.2449047595,422
gen_annual_bio_annual,annual,-32058.8907352979,422
gen_monsoonal_bio_monsoonal,total_monsoons,-13995.1532242373,422
gen_monsoonal_bio_total,monsoonal,-25275.9681709289,422
gen_total_bio_total,total_years,-38958.3924892381,423
gen_annual_bio_annual,annual,-25206.2584682787,423
gen_monsoonal_bio_monsoonal,total_monsoons,-14072.9464372308,423
gen_monsoonal_bio_total,monsoonal,-23627.6215946103,423
gen_total_bio_total,total_years,-38697.1658186447,424
gen_annual_bio_annual,annual,-30558.1148511515,424
gen_monsoonal_bio_monsoonal,total_monsoons,-12397.5460909736,424
gen_monsoonal_bio_total,monsoonal,-22920.6041164015,424
gen_total_bio_total,total_years,-38387.2510325387,425
gen_annual_bio_annual,annual,-24248.7509037522,425
gen_monsoonal_bio_monsoonal,total_monsoons,-17067.7084968774,425
gen_monsoonal_bio_total,monsoonal,-27962.7562121427,425
gen_total_bio_total,total_years,-38742.6836783715,426
gen_annual_bio_annual,annual,-31417.5098575449,426
gen_monsoonal_bio_monsoonal,total_monsoons,-13061.5130523006,426
gen_monsoonal_bio_total,monsoonal,-23052.4698756695,426
gen_total_bio_total,total_years,-39230.8875646586,427
gen_annual_bio_annual,annual,-31384.4427147363,427
gen_monsoonal_bio_monsoonal,total_monsoons,-15080.8793756082,427
gen_monsoonal_bio_total,monsoonal,-24916.4549209813,427
gen_total_bio_total,total_years,-39113.0661566019,428
gen_annual_bio_annual,annual,-24355.9735203942,428
gen_monsoonal_bio_monsoonal,total_monsoons,-14248.5342505146,428
