comparison,time_scale,log_like,iteration
gen_annual_bio_annual,annual,-28501.0182367011,354
gen_total_bio_total,total_years,-38782.6052185752,354
gen_monsoonal_bio_mon_total,monsoonal,-10575.549411901,355
gen_mon_total_bio_mon_total,total_monsoons,-22920.4538596206,355
gen_annual_bio_annual,annual,-27461.7227228039,355
gen_total_bio_total,total_years,-39892.8986831128,355
gen_monsoonal_bio_mon_total,monsoonal,-8002.65329463274,356
gen_mon_total_bio_mon_total,total_monsoons,-21559.7436082776,356
gen_annual_bio_annual,annual,-30330.9993592887,356
gen_total_bio_total,total_years,-33930.5221550942,356
gen_monsoonal_bio_mon_total,monsoonal,-8563.89383737054,357
gen_mon_total_bio_mon_total,total_monsoons,-22507.5509865453,357
gen_total_bio_total,total_years,-29972.5703058863,357
gen_annual_bio_annual,annual,-31950.2366926786,357
gen_monsoonal_bio_mon_total,monsoonal,-6982.38484591058,358
gen_mon_total_bio_mon_total,total_monsoons,-18770.7602375743,358
gen_annual_bio_annual,annual,-27052.2886383685,358
gen_total_bio_total,total_years,-28304.8428453187,358
gen_monsoonal_bio_mon_total,monsoonal,-7222.93175597557,359
gen_mon_total_bio_mon_total,total_monsoons,-18593.4212535145,359
gen_total_bio_total,total_years,-30397.2218746563,359
gen_annual_bio_annual,annual,-30882.9441934552,359
gen_monsoonal_bio_mon_total,monsoonal,-8615.41645215275,360
gen_mon_total_bio_mon_total,total_monsoons,-17994.4110711101,360
gen_total_bio_total,total_years,-28639.3709433426,360
gen_annual_bio_annual,annual,-28985.8171252329,360
gen_monsoonal_bio_mon_total,monsoonal,-9610.53258599001,361
gen_mon_total_bio_mon_total,total_monsoons,-19237.5893602254,361
gen_annual_bio_annual,annual,-28801.2680084429,361
gen_total_bio_total,total_years,-29245.5170545786,361
gen_monsoonal_bio_mon_total,monsoonal,-12352.3223047197,362
gen_mon_total_bio_mon_total,total_monsoons,-22655.4623091192,362
gen_annual_bio_annual,annual,-27865.2037461298,362
gen_total_bio_total,total_years,-30063.8116386899,362
gen_monsoonal_bio_mon_total,monsoonal,-7478.39750452883,363
gen_mon_total_bio_mon_total,total_monsoons,-21319.2167356331,363
gen_annual_bio_annual,annual,-33159.5312326823,363
gen_total_bio_total,total_years,-40282.7981022987,363
gen_monsoonal_bio_mon_total,monsoonal,-9229.82998539796,364
gen_mon_total_bio_mon_total,total_monsoons,-22730.0839485332,364
gen_annual_bio_annual,annual,-27351.0487973977,364
gen_total_bio_total,total_years,-28335.3006527097,364
gen_monsoonal_bio_mon_total,monsoonal,-10654.6155819272,365
gen_mon_total_bio_mon_total,total_monsoons,-19099.6403968323,365
gen_annual_bio_annual,annual,-27692.3016412197,365
gen_total_bio_total,total_years,-38879.2897128594,365
gen_monsoonal_bio_mon_total,monsoonal,-9297.64892011321,366
gen_mon_total_bio_mon_total,total_monsoons,-17873.920230019,366
gen_annual_bio_annual,annual,-27601.1422156191,366
gen_total_bio_total,total_years,-38211.3351891559,366
gen_monsoonal_bio_mon_total,monsoonal,-8613.09036685647,367
gen_mon_total_bio_mon_total,total_monsoons,-19568.3350332132,367
gen_annual_bio_annual,annual,-26808.2707899392,367
gen_total_bio_total,total_years,-39459.0752143002,367
gen_monsoonal_bio_mon_total,monsoonal,-7092.95509072088,368
gen_mon_total_bio_mon_total,total_monsoons,-19774.6643646312,368
gen_annual_bio_annual,annual,-24569.2677279311,368
gen_total_bio_total,total_years,-27596.4551789335,368
gen_monsoonal_bio_mon_total,monsoonal,-7321.28718677945,369
gen_mon_total_bio_mon_total,total_monsoons,-19188.0744850023,369
gen_annual_bio_annual,annual,-27799.0801627173,369
gen_total_bio_total,total_years,-33100.0284018461,369
gen_monsoonal_bio_mon_total,monsoonal,-9386.98578550746,370
gen_mon_total_bio_mon_total,total_monsoons,-18734.4376252088,370
gen_annual_bio_annual,annual,-26391.6127380484,370
gen_total_bio_total,total_years,-39289.0434800338,370
gen_monsoonal_bio_mon_total,monsoonal,-7768.34330485558,371
gen_mon_total_bio_mon_total,total_monsoons,-17484.4052687756,371
gen_annual_bio_annual,annual,-28248.0074864091,371
gen_total_bio_total,total_years,-39463.8181243856,371
gen_monsoonal_bio_mon_total,monsoonal,-8071.61767010635,372
gen_mon_total_bio_mon_total,total_monsoons,-19020.5733090057,372
gen_annual_bio_annual,annual,-26709.9962031292,372
gen_total_bio_total,total_years,-28912.0652679788,372
gen_monsoonal_bio_mon_total,monsoonal,-7697.93398641044,373
gen_mon_total_bio_mon_total,total_monsoons,-22502.1504123282,373
gen_total_bio_total,total_years,-27669.5997051158,373
gen_annual_bio_annual,annual,-28048.4623960092,373
gen_monsoonal_bio_mon_total,monsoonal,-9303.15264938589,374
gen_mon_total_bio_mon_total,total_monsoons,-21740.0727091342,374
gen_annual_bio_annual,annual,-29819.1872890482,374
gen_total_bio_total,total_years,-39009.0691769368,374
gen_monsoonal_bio_mon_total,monsoonal,-9507.03110081382,375
gen_mon_total_bio_mon_total,total_monsoons,-17593.4553192736,375
gen_total_bio_total,total_years,-27581.3562837204,375
gen_annual_bio_annual,annual,-28278.8520620958,375
gen_monsoonal_bio_mon_total,monsoonal,-8211.19898032653,376
gen_mon_total_bio_mon_total,total_monsoons,-21620.7371945052,376
gen_annual_bio_annual,annual,-28039.4275270158,376
gen_total_bio_total,total_years,-39602.5406037264,376
gen_monsoonal_bio_mon_total,monsoonal,-9257.70938895434,377
gen_mon_total_bio_mon_total,total_monsoons,-19544.431429888,377
gen_total_bio_total,total_years,-25822.5311653675,377
gen_annual_bio_annual,annual,-28468.3853340208,377
gen_monsoonal_bio_mon_total,monsoonal,-8051.59914860333,378
gen_mon_total_bio_mon_total,total_monsoons,-19957.1268516899,378
gen_annual_bio_annual,annual,-26676.827313549,378
gen_total_bio_total,total_years,-37209.9264297442,378
gen_monsoonal_bio_mon_total,monsoonal,-10395.0136282737,379
gen_mon_total_bio_mon_total,total_monsoons,-17108.7021468056,379
gen_annual_bio_annual,annual,-33981.1349685387,379
gen_total_bio_total,total_years,-38682.1669110818,379
gen_monsoonal_bio_mon_total,monsoonal,-10152.1876937859,380
gen_mon_total_bio_mon_total,total_monsoons,-18517.4193960448,380
gen_annual_bio_annual,annual,-26239.8041073849,380
gen_total_bio_total,total_years,-39510.4638733015,380
gen_monsoonal_bio_mon_total,monsoonal,-8664.1643909755,381
gen_mon_total_bio_mon_total,total_monsoons,-21102.6100507864,381
gen_annual_bio_annual,annual,-27369.484731775,381
gen_total_bio_total,total_years,-29690.5668968516,381
gen_monsoonal_bio_mon_total,monsoonal,-7787.86544720331,382
gen_mon_total_bio_mon_total,total_monsoons,-19832.8109922565,382
gen_annual_bio_annual,annual,-27965.2877998424,382
gen_total_bio_total,total_years,-28269.9723619455,382
gen_monsoonal_bio_mon_total,monsoonal,-10012.7280622736,383
gen_mon_total_bio_mon_total,total_monsoons,-18151.8004611844,383
gen_annual_bio_annual,annual,-28135.546030609,383
gen_total_bio_total,total_years,-37936.919234252,383
gen_monsoonal_bio_mon_total,monsoonal,-6619.11253910365,384
gen_mon_total_bio_mon_total,total_monsoons,-20951.0944847058,384
gen_annual_bio_annual,annual,-26415.113547988,384
gen_total_bio_total,total_years,-31367.4684621324,384
gen_monsoonal_bio_mon_total,monsoonal,-7820.04982569164,385
gen_mon_total_bio_mon_total,total_monsoons,-21231.1063321128,385
gen_annual_bio_annual,annual,-24726.1719404694,385
gen_total_bio_total,total_years,-26485.6427657875,385
gen_monsoonal_bio_mon_total,monsoonal,-8171.2231732082,386
gen_mon_total_bio_mon_total,total_monsoons,-19315.9382317783,386
gen_annual_bio_annual,annual,-29746.8259726609,386
gen_total_bio_total,total_years,-39637.9026409128,386
gen_monsoonal_bio_mon_total,monsoonal,-9007.5181748264,387
gen_mon_total_bio_mon_total,total_monsoons,-18584.6317275376,387
gen_annual_bio_annual,annual,-28861.5090664684,387
gen_total_bio_total,total_years,-37627.5783907101,387
gen_monsoonal_bio_mon_total,monsoonal,-10093.8022200318,388
gen_mon_total_bio_mon_total,total_monsoons,-20512.3123847633,388
gen_total_bio_total,total_years,-27882.8461278991,388
gen_annual_bio_annual,annual,-28031.2606731514,388
gen_monsoonal_bio_mon_total,monsoonal,-7867.33829173991,389
gen_mon_total_bio_mon_total,total_monsoons,-21938.0474806767,389
gen_total_bio_total,total_years,-26177.3387376775,389
gen_annual_bio_annual,annual,-27173.3841316561,389
gen_monsoonal_bio_mon_total,monsoonal,-10292.8261380763,390
gen_mon_total_bio_mon_total,total_monsoons,-18771.854593868,390
gen_annual_bio_annual,annual,-30271.6100859206,390
gen_total_bio_total,total_years,-39430.0563407974,390
gen_monsoonal_bio_mon_total,monsoonal,-9402.96981801974,391
gen_mon_total_bio_mon_total,total_monsoons,-17835.4588256112,391
gen_annual_bio_annual,annual,-26620.9492278259,391
gen_total_bio_total,total_years,-38104.337386065,391
gen_monsoonal_bio_mon_total,monsoonal,-9631.15129718769,392
gen_mon_total_bio_mon_total,total_monsoons,-20053.3430664008,392
gen_total_bio_total,total_years,-27527.6925170438,392
gen_annual_bio_annual,annual,-29093.1207026174,392
gen_monsoonal_bio_mon_total,monsoonal,-8075.35915169404,393
gen_mon_total_bio_mon_total,total_monsoons,-20581.3201897887,393
gen_annual_bio_annual,annual,-25944.7021558358,393
gen_total_bio_total,total_years,-38484.9972228068,393
gen_monsoonal_bio_mon_total,monsoonal,-11769.0435040448,394
gen_mon_total_bio_mon_total,total_monsoons,-23036.2133627464,394
gen_annual_bio_annual,annual,-29385.7485983978,394
gen_total_bio_total,total_years,-40958.0706659373,394
gen_monsoonal_bio_mon_total,monsoonal,-6815.91237963521,395
gen_mon_total_bio_mon_total,total_monsoons,-19913.5877227485,395
gen_annual_bio_annual,annual,-26416.305615717,395
gen_total_bio_total,total_years,-27302.8166426429,395
gen_monsoonal_bio_mon_total,monsoonal,-9857.67435512495,396
gen_mon_total_bio_mon_total,total_monsoons,-22002.8396795126,396
gen_annual_bio_annual,annual,-26349.1357111441,396
gen_total_bio_total,total_years,-39916.6751884541,396
gen_monsoonal_bio_mon_total,monsoonal,-10736.8106197877,397
gen_mon_total_bio_mon_total,total_monsoons,-18966.206892376,397
gen_annual_bio_annual,annual,-26375.731914693,397
gen_total_bio_total,total_years,-39445.8257169413,397
gen_monsoonal_bio_mon_total,monsoonal,-8113.47113453327,398
gen_mon_total_bio_mon_total,total_monsoons,-17847.1981760413,398
gen_total_bio_total,total_years,-31761.3002167723,398
gen_annual_bio_annual,annual,-31932.7957493674,398
gen_monsoonal_bio_mon_total,monsoonal,-9428.535351016,399
gen_mon_total_bio_mon_total,total_monsoons,-19131.5333459242,399
gen_annual_bio_annual,annual,-28029.8097684142,399
gen_total_bio_total,total_years,-34007.6617370309,399
gen_monsoonal_bio_mon_total,monsoonal,-7289.62476191174,400
gen_mon_total_bio_mon_total,total_monsoons,-20629.5606327205,400
gen_annual_bio_annual,annual,-25260.8469758958,400
gen_total_bio_total,total_years,-38522.944487305,400
gen_monsoonal_bio_mon_total,monsoonal,-8758.80572380168,401
gen_mon_total_bio_mon_total,total_monsoons,-18096.9512814874,401
gen_total_bio_total,total_years,-25935.7480858482,401
gen_annual_bio_annual,annual,-26648.3366304869,401
gen_monsoonal_bio_mon_total,monsoonal,-9609.83380374989,402
gen_mon_total_bio_mon_total,total_monsoons,-18739.7422700128,402
gen_annual_bio_annual,annual,-24703.2017394044,402
gen_total_bio_total,total_years,-38732.6162705672,402
gen_monsoonal_bio_mon_total,monsoonal,-11645.9179942959,403
gen_mon_total_bio_mon_total,total_monsoons,-21356.040739014,403
gen_annual_bio_annual,annual,-26777.3920241519,403
gen_total_bio_total,total_years,-28511.9353259074,403
gen_monsoonal_bio_mon_total,monsoonal,-9567.49042009357,404
gen_mon_total_bio_mon_total,total_monsoons,-18190.6869047933,404
gen_annual_bio_annual,annual,-26288.3766157449,404
gen_total_bio_total,total_years,-27108.0994644731,404
gen_monsoonal_bio_mon_total,monsoonal,-9033.04835928988,405
gen_mon_total_bio_mon_total,total_monsoons,-21832.1207895831,405
gen_annual_bio_annual,annual,-27497.2003308089,405
gen_total_bio_total,total_years,-38513.0650331012,405
gen_monsoonal_bio_mon_total,monsoonal,-8893.3987773435,406
gen_mon_total_bio_mon_total,total_monsoons,-19730.2619925044,406
gen_total_bio_total,total_years,-28296.1218220222,406
gen_annual_bio_annual,annual,-28359.8931469012,406
gen_monsoonal_bio_mon_total,monsoonal,-10893.6418760136,407
gen_mon_total_bio_mon_total,total_monsoons,-21721.3572585747,407
gen_annual_bio_annual,annual,-26804.2773743616,407
gen_total_bio_total,total_years,-38965.1815364735,407
gen_monsoonal_bio_mon_total,monsoonal,-6371.98252971526,408
gen_mon_total_bio_mon_total,total_monsoons,-19643.7696771991,408
gen_annual_bio_annual,annual,-25549.284457045,408
gen_total_bio_total,total_years,-40289.7877693424,408
gen_monsoonal_bio_mon_total,monsoonal,-8765.06833410905,409
gen_mon_total_bio_mon_total,total_monsoons,-23053.8973255239,409
gen_annual_bio_annual,annual,-27993.5098057165,409
gen_total_bio_total,total_years,-37091.7158130156,409
gen_monsoonal_bio_mon_total,monsoonal,-9452.15475218991,410
gen_mon_total_bio_mon_total,total_monsoons,-24578.5789495532,410
gen_annual_bio_annual,annual,-26835.5338125407,410
gen_total_bio_total,total_years,-39157.5429087814,410
gen_monsoonal_bio_mon_total,monsoonal,-10735.9818114836,411
gen_mon_total_bio_mon_total,total_monsoons,-19206.0302018496,411
gen_annual_bio_annual,annual,-29469.5263443647,411
gen_total_bio_total,total_years,-29961.7358831476,411
gen_monsoonal_bio_mon_total,monsoonal,-8402.37309898804,412
gen_mon_total_bio_mon_total,total_monsoons,-18350.6959554462,412
gen_total_bio_total,total_years,-28009.3169089389,412
gen_annual_bio_annual,annual,-28245.6699233325,412
gen_monsoonal_bio_mon_total,monsoonal,-8507.9245416559,413
gen_mon_total_bio_mon_total,total_monsoons,-21349.4585201092,413
gen_annual_bio_annual,annual,-27070.2264999354,413
gen_total_bio_total,total_years,-28583.7799277431,413
gen_monsoonal_bio_mon_total,monsoonal,-11394.3648620717,414
gen_mon_total_bio_mon_total,total_monsoons,-23655.0893477698,414
gen_annual_bio_annual,annual,-27647.3897514939,414
gen_total_bio_total,total_years,-40778.1235671135,414
gen_monsoonal_bio_mon_total,monsoonal,-10170.6362392083,415
gen_mon_total_bio_mon_total,total_monsoons,-18565.8804560072,415
gen_annual_bio_annual,annual,-27442.9529616601,415
gen_total_bio_total,total_years,-39831.1746814921,415
gen_monsoonal_bio_mon_total,monsoonal,-9448.13062397179,416
gen_mon_total_bio_mon_total,total_monsoons,-19034.8691917323,416
gen_annual_bio_annual,annual,-28158.8934142118,416
gen_total_bio_total,total_years,-38227.6907159728,416
gen_monsoonal_bio_mon_total,monsoonal,-7602.71741116034,417
gen_mon_total_bio_mon_total,total_monsoons,-23441.4520275821,417
gen_total_bio_total,total_years,-30446.5760321751,417
gen_annual_bio_annual,annual,-31597.7818264344,417
gen_monsoonal_bio_mon_total,monsoonal,-9966.68847459011,418
gen_mon_total_bio_mon_total,total_monsoons,-18741.6769257367,418
gen_annual_bio_annual,annual,-29648.0713124199,418
gen_total_bio_total,total_years,-40333.1182654051,418
gen_monsoonal_bio_mon_total,monsoonal,-12264.5984583966,419
gen_mon_total_bio_mon_total,total_monsoons,-18379.3890163659,419
gen_annual_bio_annual,annual,-28212.1158381802,419
gen_total_bio_total,total_years,-39775.8646424198,419
gen_monsoonal_bio_mon_total,monsoonal,-10783.6500622981,420
gen_mon_total_bio_mon_total,total_monsoons,-22540.8299327261,420
gen_total_bio_total,total_years,-26795.3432371674,420
gen_annual_bio_annual,annual,-27392.6869215006,420
gen_monsoonal_bio_mon_total,monsoonal,-7751.51916436568,421
gen_mon_total_bio_mon_total,total_monsoons,-23013.5180843898,421
gen_annual_bio_annual,annual,-26037.962589812,421
gen_total_bio_total,total_years,-41944.4113558853,421
gen_monsoonal_bio_mon_total,monsoonal,-7397.3492789663,422
gen_mon_total_bio_mon_total,total_monsoons,-17436.5944986368,422
gen_annual_bio_annual,annual,-24402.0189992453,422
gen_total_bio_total,total_years,-28713.0112986499,422
gen_monsoonal_bio_mon_total,monsoonal,-8291.34314722985,423
gen_mon_total_bio_mon_total,total_monsoons,-21075.6886129269,423
gen_annual_bio_annual,annual,-27694.1684285899,423
gen_total_bio_total,total_years,-27840.2723946575,423
gen_monsoonal_bio_mon_total,monsoonal,-11046.6720571964,424
gen_mon_total_bio_mon_total,total_monsoons,-20500.4694080427,424
gen_annual_bio_annual,annual,-26877.9468121647,424
gen_total_bio_total,total_years,-39502.0567379207,424
gen_monsoonal_bio_mon_total,monsoonal,-7053.82765372226,425
gen_mon_total_bio_mon_total,total_monsoons,-18350.6517894581,425
gen_annual_bio_annual,annual,-25644.4477773685,425
gen_total_bio_total,total_years,-38408.2507667904,425
gen_monsoonal_bio_mon_total,monsoonal,-7821.24463652588,426
gen_mon_total_bio_mon_total,total_monsoons,-21090.5811135138,426
gen_annual_bio_annual,annual,-27158.2352742269,426
gen_total_bio_total,total_years,-40068.3702061826,426
gen_monsoonal_bio_mon_total,monsoonal,-7404.64817458884,427
gen_mon_total_bio_mon_total,total_monsoons,-21812.6387135155,427
gen_annual_bio_annual,annual,-27083.8543462996,427
gen_total_bio_total,total_years,-27432.4980967706,427
gen_monsoonal_bio_mon_total,monsoonal,-9545.03393489513,428
gen_mon_total_bio_mon_total,total_monsoons,-19034.0499841098,428
gen_annual_bio_annual,annual,-27755.1491325453,428
gen_total_bio_total,total_years,-28615.4726900496,428
gen_monsoonal_bio_mon_total,monsoonal,-7698.92192210032,429
gen_mon_total_bio_mon_total,total_monsoons,-23138.1432445727,429
gen_total_bio_total,total_years,-26457.042365638,429
gen_annual_bio_annual,annual,-30230.1967572904,429
gen_monsoonal_bio_mon_total,monsoonal,-9460.38587218434,430
gen_mon_total_bio_mon_total,total_monsoons,-21910.4120748611,430
gen_annual_bio_annual,annual,-26201.6170269642,430
gen_total_bio_total,total_years,-37246.8385288116,430
gen_monsoonal_bio_mon_total,monsoonal,-8679.81109779523,431
gen_mon_total_bio_mon_total,total_monsoons,-18150.2521046249,431
gen_annual_bio_annual,annual,-27728.3068523604,431
gen_total_bio_total,total_years,-28009.2581361649,431
gen_monsoonal_bio_mon_total,monsoonal,-9695.14330903418,432
gen_mon_total_bio_mon_total,total_monsoons,-20397.750558375,432
gen_annual_bio_annual,annual,-27414.693205182,432
