comparison,time_scale,log_like,iteration
gen_monsoonal_bio_mon_total,monsoonal,-4424.93398229002,366
gen_mon_total_bio_mon_total,total_monsoons,-11345.8769317574,366
gen_annual_bio_annual,annual,-24438.1926017532,366
gen_total_bio_total,total_years,-28287.746372191,366
gen_monsoonal_bio_mon_total,monsoonal,-4395.19643145768,367
gen_mon_total_bio_mon_total,total_monsoons,-11403.8480532761,367
gen_annual_bio_annual,annual,-23913.1779976329,367
gen_total_bio_total,total_years,-27315.6387727717,367
gen_monsoonal_bio_mon_total,monsoonal,-5679.28567614664,368
gen_mon_total_bio_mon_total,total_monsoons,-11640.2110910081,368
gen_annual_bio_annual,annual,-24642.184878488,368
gen_total_bio_total,total_years,-27915.3683078605,368
gen_monsoonal_bio_mon_total,monsoonal,-4173.36455414309,369
gen_mon_total_bio_mon_total,total_monsoons,-11080.038346143,369
gen_annual_bio_annual,annual,-23572.9682377322,369
gen_total_bio_total,total_years,-27198.0443850736,369
gen_monsoonal_bio_mon_total,monsoonal,-5152.26016413439,370
gen_mon_total_bio_mon_total,total_monsoons,-11318.1035713718,370
gen_annual_bio_annual,annual,-23912.8554423444,370
gen_total_bio_total,total_years,-27012.2835324866,370
gen_monsoonal_bio_mon_total,monsoonal,-5683.93145336088,371
gen_mon_total_bio_mon_total,total_monsoons,-11038.1131506793,371
gen_annual_bio_annual,annual,-24346.0474344192,371
gen_total_bio_total,total_years,-26715.1618754885,371
gen_monsoonal_bio_mon_total,monsoonal,-4256.62223857452,372
gen_mon_total_bio_mon_total,total_monsoons,-11764.6418528164,372
gen_annual_bio_annual,annual,-24480.3074772543,372
gen_total_bio_total,total_years,-28204.4939025488,372
gen_monsoonal_bio_mon_total,monsoonal,-4339.65525068064,373
gen_mon_total_bio_mon_total,total_monsoons,-11973.6790623167,373
gen_annual_bio_annual,annual,-24839.1715121907,373
gen_total_bio_total,total_years,-28469.2388295872,373
gen_monsoonal_bio_mon_total,monsoonal,-4539.74598361526,374
gen_mon_total_bio_mon_total,total_monsoons,-12018.1717287802,374
gen_annual_bio_annual,annual,-23898.9954271014,374
gen_total_bio_total,total_years,-27272.3421193033,374
gen_monsoonal_bio_mon_total,monsoonal,-5270.88051578924,375
gen_mon_total_bio_mon_total,total_monsoons,-10600.8925375797,375
gen_annual_bio_annual,annual,-23534.7961482882,375
gen_total_bio_total,total_years,-26270.0850046713,375
gen_monsoonal_bio_mon_total,monsoonal,-4265.70991661305,376
gen_mon_total_bio_mon_total,total_monsoons,-11698.0884284805,376
gen_annual_bio_annual,annual,-23679.3639923142,376
gen_total_bio_total,total_years,-27044.2183613899,376
gen_monsoonal_bio_mon_total,monsoonal,-5016.71955151991,377
gen_mon_total_bio_mon_total,total_monsoons,-13330.900947727,377
gen_annual_bio_annual,annual,-24919.6131479047,377
gen_total_bio_total,total_years,-28404.2994224836,377
gen_monsoonal_bio_mon_total,monsoonal,-5863.92079108817,378
gen_mon_total_bio_mon_total,total_monsoons,-12324.2099618757,378
gen_annual_bio_annual,annual,-24231.0419009896,378
gen_total_bio_total,total_years,-27649.5129722797,378
gen_monsoonal_bio_mon_total,monsoonal,-5166.5504478844,379
gen_mon_total_bio_mon_total,total_monsoons,-12253.0800181261,379
gen_annual_bio_annual,annual,-24304.3320766565,379
gen_total_bio_total,total_years,-27887.2640823613,379
gen_monsoonal_bio_mon_total,monsoonal,-3951.05268814136,380
gen_mon_total_bio_mon_total,total_monsoons,-11321.2608672012,380
gen_annual_bio_annual,annual,-23679.2023271946,380
gen_total_bio_total,total_years,-26837.950328642,380
gen_monsoonal_bio_mon_total,monsoonal,-5030.59364322095,381
gen_mon_total_bio_mon_total,total_monsoons,-11345.9878581161,381
gen_annual_bio_annual,annual,-24197.2484271101,381
gen_total_bio_total,total_years,-27466.5262373659,381
gen_monsoonal_bio_mon_total,monsoonal,-2790.28439363647,382
gen_mon_total_bio_mon_total,total_monsoons,-11053.6809418344,382
gen_annual_bio_annual,annual,-23265.4504468998,382
gen_total_bio_total,total_years,-25772.6518946759,382
gen_monsoonal_bio_mon_total,monsoonal,-4751.41108096629,383
gen_mon_total_bio_mon_total,total_monsoons,-11746.4915890268,383
gen_annual_bio_annual,annual,-24081.6737566732,383
gen_total_bio_total,total_years,-27480.8912170061,383
gen_monsoonal_bio_mon_total,monsoonal,-5041.94206085634,384
gen_mon_total_bio_mon_total,total_monsoons,-12195.2297535767,384
gen_annual_bio_annual,annual,-24250.7857552841,384
gen_total_bio_total,total_years,-28311.430732348,384
gen_monsoonal_bio_mon_total,monsoonal,-4880.55227485786,385
gen_mon_total_bio_mon_total,total_monsoons,-12678.0896957465,385
gen_annual_bio_annual,annual,-24486.5260001704,385
gen_total_bio_total,total_years,-28265.8950884249,385
gen_monsoonal_bio_mon_total,monsoonal,-3410.31295903359,386
gen_mon_total_bio_mon_total,total_monsoons,-12636.3498801296,386
gen_annual_bio_annual,annual,-24125.129867494,386
gen_total_bio_total,total_years,-27434.952297872,386
gen_monsoonal_bio_mon_total,monsoonal,-5269.540527116,387
gen_mon_total_bio_mon_total,total_monsoons,-11819.5399408795,387
gen_annual_bio_annual,annual,-24036.5421086609,387
gen_total_bio_total,total_years,-28423.1201336102,387
gen_monsoonal_bio_mon_total,monsoonal,-4315.35631757874,388
gen_mon_total_bio_mon_total,total_monsoons,-11755.447870402,388
gen_annual_bio_annual,annual,-24426.7666491067,388
gen_total_bio_total,total_years,-27874.9083856261,388
gen_monsoonal_bio_mon_total,monsoonal,-5338.80066125824,389
gen_mon_total_bio_mon_total,total_monsoons,-11380.3923575194,389
gen_annual_bio_annual,annual,-24004.0240742739,389
gen_total_bio_total,total_years,-27005.185388566,389
gen_monsoonal_bio_mon_total,monsoonal,-5018.13778445266,390
gen_mon_total_bio_mon_total,total_monsoons,-11451.9922090708,390
gen_annual_bio_annual,annual,-24062.6554372141,390
gen_total_bio_total,total_years,-27151.661490394,390
gen_monsoonal_bio_mon_total,monsoonal,-4888.29447159827,391
gen_mon_total_bio_mon_total,total_monsoons,-11163.1180114983,391
gen_annual_bio_annual,annual,-24065.2819902787,391
gen_total_bio_total,total_years,-27098.4015986589,391
gen_monsoonal_bio_mon_total,monsoonal,-3286.26363334292,392
gen_mon_total_bio_mon_total,total_monsoons,-10752.7581121707,392
gen_annual_bio_annual,annual,-24175.3067114949,392
gen_total_bio_total,total_years,-26848.8066986296,392
gen_monsoonal_bio_mon_total,monsoonal,-5862.04750543238,393
gen_mon_total_bio_mon_total,total_monsoons,-11997.0752895341,393
gen_annual_bio_annual,annual,-24536.9552353437,393
gen_total_bio_total,total_years,-28516.0838116918,393
gen_monsoonal_bio_mon_total,monsoonal,-4689.33395500486,394
gen_mon_total_bio_mon_total,total_monsoons,-11705.8864462873,394
gen_annual_bio_annual,annual,-23749.0019649141,394
gen_total_bio_total,total_years,-26475.7700643124,394
gen_monsoonal_bio_mon_total,monsoonal,-4222.62970674567,395
gen_mon_total_bio_mon_total,total_monsoons,-12990.2823182551,395
gen_annual_bio_annual,annual,-24335.0123454102,395
gen_total_bio_total,total_years,-28516.6168424438,395
gen_monsoonal_bio_mon_total,monsoonal,-5352.90848606241,396
gen_mon_total_bio_mon_total,total_monsoons,-11371.6584596658,396
gen_annual_bio_annual,annual,-23989.3657997462,396
gen_total_bio_total,total_years,-27390.3191571854,396
gen_monsoonal_bio_mon_total,monsoonal,-4731.90812513026,397
gen_mon_total_bio_mon_total,total_monsoons,-12145.0777217937,397
gen_annual_bio_annual,annual,-23996.0448788562,397
gen_total_bio_total,total_years,-28457.8455595727,397
gen_monsoonal_bio_mon_total,monsoonal,-3492.38789120692,398
gen_mon_total_bio_mon_total,total_monsoons,-11958.209618832,398
gen_annual_bio_annual,annual,-24236.5442394774,398
gen_total_bio_total,total_years,-28234.7463906582,398
gen_monsoonal_bio_mon_total,monsoonal,-4951.52361433591,399
gen_mon_total_bio_mon_total,total_monsoons,-10899.0394592125,399
gen_annual_bio_annual,annual,-23519.9639454911,399
gen_total_bio_total,total_years,-26914.6982639472,399
gen_monsoonal_bio_mon_total,monsoonal,-3463.42142030338,400
gen_mon_total_bio_mon_total,total_monsoons,-11077.1577019397,400
gen_annual_bio_annual,annual,-24190.1332145099,400
gen_total_bio_total,total_years,-26999.563234102,400
gen_monsoonal_bio_mon_total,monsoonal,-4089.81710897383,401
gen_mon_total_bio_mon_total,total_monsoons,-10423.0290853681,401
gen_annual_bio_annual,annual,-23867.1150149529,401
gen_total_bio_total,total_years,-27248.2771043261,401
gen_monsoonal_bio_mon_total,monsoonal,-5312.80286186628,402
gen_mon_total_bio_mon_total,total_monsoons,-11506.3340394449,402
gen_annual_bio_annual,annual,-24304.1268698646,402
gen_total_bio_total,total_years,-27125.4385399309,402
gen_monsoonal_bio_mon_total,monsoonal,-4591.76910021937,403
gen_mon_total_bio_mon_total,total_monsoons,-10995.9776918638,403
gen_annual_bio_annual,annual,-24398.5706371858,403
gen_total_bio_total,total_years,-27121.0595482772,403
gen_monsoonal_bio_mon_total,monsoonal,-4853.84864209437,404
gen_mon_total_bio_mon_total,total_monsoons,-11300.3681562069,404
gen_annual_bio_annual,annual,-23579.1420098506,404
gen_total_bio_total,total_years,-27259.2837809164,404
gen_monsoonal_bio_mon_total,monsoonal,-3235.87180319204,405
gen_mon_total_bio_mon_total,total_monsoons,-11764.0721640935,405
gen_annual_bio_annual,annual,-23756.6737013754,405
gen_total_bio_total,total_years,-27218.1812393669,405
gen_monsoonal_bio_mon_total,monsoonal,-4951.16008943039,406
gen_mon_total_bio_mon_total,total_monsoons,-12076.7146072583,406
gen_annual_bio_annual,annual,-24465.3753359201,406
gen_total_bio_total,total_years,-28424.9746048833,406
gen_monsoonal_bio_mon_total,monsoonal,-4866.22436194538,407
gen_mon_total_bio_mon_total,total_monsoons,-11161.1871461459,407
gen_annual_bio_annual,annual,-24557.2671775635,407
gen_total_bio_total,total_years,-27335.0586792574,407
gen_monsoonal_bio_mon_total,monsoonal,-5919.91666349547,408
gen_mon_total_bio_mon_total,total_monsoons,-12474.8276540593,408
gen_annual_bio_annual,annual,-24444.2526157384,408
gen_total_bio_total,total_years,-27916.1192095359,408
gen_monsoonal_bio_mon_total,monsoonal,-4614.93087031729,409
gen_mon_total_bio_mon_total,total_monsoons,-12579.9438003551,409
gen_annual_bio_annual,annual,-24849.2062503132,409
gen_total_bio_total,total_years,-28325.0621188374,409
gen_monsoonal_bio_mon_total,monsoonal,-5473.87484418106,410
gen_mon_total_bio_mon_total,total_monsoons,-12227.6333159282,410
gen_annual_bio_annual,annual,-23782.3239205068,410
gen_total_bio_total,total_years,-27490.2397099422,410
gen_monsoonal_bio_mon_total,monsoonal,-4453.55213368094,411
gen_mon_total_bio_mon_total,total_monsoons,-11868.0761186391,411
gen_annual_bio_annual,annual,-24164.4526402671,411
gen_total_bio_total,total_years,-27407.847942834,411
gen_monsoonal_bio_mon_total,monsoonal,-5122.54281053592,412
gen_mon_total_bio_mon_total,total_monsoons,-11002.6161798885,412
gen_annual_bio_annual,annual,-24506.3425822397,412
gen_total_bio_total,total_years,-27939.6903096978,412
gen_monsoonal_bio_mon_total,monsoonal,-4442.07353816523,413
gen_mon_total_bio_mon_total,total_monsoons,-12332.8683001928,413
gen_annual_bio_annual,annual,-24085.8311466508,413
gen_total_bio_total,total_years,-27076.3952287414,413
gen_monsoonal_bio_mon_total,monsoonal,-3425.64851962792,414
gen_mon_total_bio_mon_total,total_monsoons,-11316.9913912141,414
gen_annual_bio_annual,annual,-23471.39795041,414
gen_total_bio_total,total_years,-26463.377044292,414
gen_monsoonal_bio_mon_total,monsoonal,-4064.87559087329,415
gen_mon_total_bio_mon_total,total_monsoons,-11470.4736374894,415
gen_annual_bio_annual,annual,-24173.8803676893,415
gen_total_bio_total,total_years,-27671.7500453131,415
gen_monsoonal_bio_mon_total,monsoonal,-3903.76385439059,416
gen_mon_total_bio_mon_total,total_monsoons,-11674.3407647721,416
gen_annual_bio_annual,annual,-24240.8920942563,416
gen_total_bio_total,total_years,-27710.1635825834,416
gen_monsoonal_bio_mon_total,monsoonal,-4306.57022445562,417
gen_mon_total_bio_mon_total,total_monsoons,-11663.6654243165,417
gen_annual_bio_annual,annual,-23909.0398341524,417
gen_total_bio_total,total_years,-27723.0242902166,417
gen_monsoonal_bio_mon_total,monsoonal,-4432.00462004758,418
gen_mon_total_bio_mon_total,total_monsoons,-11176.8332295826,418
gen_annual_bio_annual,annual,-23622.1672262528,418
gen_total_bio_total,total_years,-26626.2967287429,418
gen_monsoonal_bio_mon_total,monsoonal,-4241.91918256162,419
gen_mon_total_bio_mon_total,total_monsoons,-12140.5932076028,419
gen_annual_bio_annual,annual,-24584.0556717176,419
gen_total_bio_total,total_years,-27794.9896255217,419
gen_monsoonal_bio_mon_total,monsoonal,-5877.80734534412,420
gen_mon_total_bio_mon_total,total_monsoons,-11918.6482830314,420
gen_annual_bio_annual,annual,-23998.1288885775,420
gen_total_bio_total,total_years,-27682.7737351709,420
gen_monsoonal_bio_mon_total,monsoonal,-4468.56631829899,421
gen_mon_total_bio_mon_total,total_monsoons,-11897.9631609139,421
gen_annual_bio_annual,annual,-24479.7341747203,421
gen_total_bio_total,total_years,-27500.0682336811,421
gen_monsoonal_bio_mon_total,monsoonal,-5240.00179213436,422
gen_mon_total_bio_mon_total,total_monsoons,-11976.4296159868,422
gen_annual_bio_annual,annual,-24654.6058910448,422
gen_total_bio_total,total_years,-27517.4231009144,422
gen_monsoonal_bio_mon_total,monsoonal,-3775.80389791786,423
gen_mon_total_bio_mon_total,total_monsoons,-11027.1109963513,423
gen_annual_bio_annual,annual,-23836.8336702357,423
gen_total_bio_total,total_years,-26670.6990142196,423
gen_monsoonal_bio_mon_total,monsoonal,-4891.60700593936,424
gen_mon_total_bio_mon_total,total_monsoons,-11858.8252605295,424
gen_annual_bio_annual,annual,-24152.4672330698,424
gen_total_bio_total,total_years,-27171.7250053492,424
gen_monsoonal_bio_mon_total,monsoonal,-6373.78576982555,425
gen_mon_total_bio_mon_total,total_monsoons,-13146.9098818319,425
gen_annual_bio_annual,annual,-24437.1759100042,425
gen_total_bio_total,total_years,-28276.0914799491,425
gen_monsoonal_bio_mon_total,monsoonal,-5377.00662278748,426
gen_mon_total_bio_mon_total,total_monsoons,-11700.9766188817,426
gen_annual_bio_annual,annual,-23697.8916691531,426
gen_total_bio_total,total_years,-27632.9181299588,426
gen_monsoonal_bio_mon_total,monsoonal,-4846.40533649232,427
gen_mon_total_bio_mon_total,total_monsoons,-11367.2780610355,427
gen_annual_bio_annual,annual,-24583.6940028085,427
gen_total_bio_total,total_years,-27502.7010980599,427
gen_monsoonal_bio_mon_total,monsoonal,-3201.69546842769,428
gen_mon_total_bio_mon_total,total_monsoons,-12330.4649360278,428
gen_annual_bio_annual,annual,-24020.4249283756,428
gen_total_bio_total,total_years,-28063.4586641595,428
gen_monsoonal_bio_mon_total,monsoonal,-4957.94597400154,429
gen_mon_total_bio_mon_total,total_monsoons,-11708.6262815748,429
gen_annual_bio_annual,annual,-23964.8645516362,429
gen_total_bio_total,total_years,-27582.8540211002,429
gen_monsoonal_bio_mon_total,monsoonal,-5397.71518944,430
gen_mon_total_bio_mon_total,total_monsoons,-13036.0633882736,430
gen_annual_bio_annual,annual,-24312.6632677126,430
gen_total_bio_total,total_years,-27897.3700553562,430
gen_monsoonal_bio_mon_total,monsoonal,-5160.96470224424,431
gen_mon_total_bio_mon_total,total_monsoons,-11990.0338455764,431
gen_annual_bio_annual,annual,-24662.9747584877,431
gen_total_bio_total,total_years,-27888.1768670886,431
gen_monsoonal_bio_mon_total,monsoonal,-6068.90063854365,432
gen_mon_total_bio_mon_total,total_monsoons,-12408.9118930273,432
gen_annual_bio_annual,annual,-23601.9170007685,432
gen_total_bio_total,total_years,-27419.4828593666,432
gen_monsoonal_bio_mon_total,monsoonal,-3568.72325827411,433
gen_mon_total_bio_mon_total,total_monsoons,-11159.0641416046,433
gen_annual_bio_annual,annual,-23674.6514074224,433
gen_total_bio_total,total_years,-26435.7184825015,433
gen_monsoonal_bio_mon_total,monsoonal,-4878.28337617787,434
gen_mon_total_bio_mon_total,total_monsoons,-11996.2491073458,434
gen_annual_bio_annual,annual,-23663.9309291171,434
gen_total_bio_total,total_years,-27933.5995873977,434
gen_monsoonal_bio_mon_total,monsoonal,-4429.44840555441,435
gen_mon_total_bio_mon_total,total_monsoons,-11536.9361451784,435
gen_annual_bio_annual,annual,-24438.5445852543,435
gen_total_bio_total,total_years,-27676.2200313973,435
gen_monsoonal_bio_mon_total,monsoonal,-4185.9907850126,436
gen_mon_total_bio_mon_total,total_monsoons,-11800.2862679638,436
gen_annual_bio_annual,annual,-24132.6142110799,436
gen_total_bio_total,total_years,-27828.485338889,436
gen_monsoonal_bio_mon_total,monsoonal,-4765.3908724679,437
gen_mon_total_bio_mon_total,total_monsoons,-11891.7206512169,437
gen_annual_bio_annual,annual,-23957.1433331988,437
gen_total_bio_total,total_years,-27552.7063252479,437
gen_monsoonal_bio_mon_total,monsoonal,-3886.51501027388,438
gen_mon_total_bio_mon_total,total_monsoons,-11738.4136618599,438
gen_annual_bio_annual,annual,-24320.7416819634,438
gen_total_bio_total,total_years,-27596.6488062456,438
gen_monsoonal_bio_mon_total,monsoonal,-4118.32868180274,439
gen_mon_total_bio_mon_total,total_monsoons,-11775.2464023004,439
gen_annual_bio_annual,annual,-24879.9154784315,439
gen_total_bio_total,total_years,-28318.7672337948,439
gen_monsoonal_bio_mon_total,monsoonal,-5103.61724445333,440
gen_mon_total_bio_mon_total,total_monsoons,-11819.7381188255,440
gen_annual_bio_annual,annual,-23906.5347769101,440
gen_total_bio_total,total_years,-27382.3332878209,440
gen_monsoonal_bio_mon_total,monsoonal,-4276.27280991063,441
gen_mon_total_bio_mon_total,total_monsoons,-10959.802659512,441
gen_annual_bio_annual,annual,-24244.8424434602,441
gen_total_bio_total,total_years,-27242.9200988382,441
gen_monsoonal_bio_mon_total,monsoonal,-3630.78941409906,442
gen_mon_total_bio_mon_total,total_monsoons,-11356.8148788984,442
gen_annual_bio_annual,annual,-23547.8463602514,442
gen_total_bio_total,total_years,-27008.4377309299,442
gen_monsoonal_bio_mon_total,monsoonal,-4674.33076300557,443
gen_mon_total_bio_mon_total,total_monsoons,-11095.7611278741,443
gen_annual_bio_annual,annual,-24295.0747649645,443
gen_total_bio_total,total_years,-27550.0050214009,443
gen_monsoonal_bio_mon_total,monsoonal,-6088.96399326421,444
