time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
interannual,2012-4,-0.102018643761405,0.575842824390926,3.90073794178919,2.03,9.72,-1682637.60793287,218
season,NEM,-0.223120767194328,0.606998803793223,3.70840742974139,2,9.19,-1567543.74287435,218
season,SWM,0.599882327231707,0.416083679012806,7.94238219563514,3.19,20.17,-90344.6107166856,218
annual,2012,-2.16207662654144,4.90923897072442,4.20100901279859,4,7.87,-149517.395866987,219
annual,2013,-0.471456517913787,0.631950739469348,4.20641238713713,2.32,10.37,-549696.684101678,219
annual,2014,0.278179064982262,0.528028114618157,3.64943664553571,1.79,9.16,-525443.630561436,219
interannual,2012-4,-0.111275784514945,0.577330681260745,3.90280487074538,2.03,9.72,-1682769.24994809,219
season,NEM,-0.231628478177968,0.608505192649909,3.71124037616936,2,9.19,-1566303.79484224,219
season,SWM,0.563432961157476,0.419983503563135,7.83109364450167,3.17,19.88,-91879.8039103775,219
annual,2012,-2.15676353225032,4.81481186282994,4.18179224271737,3.98,7.85,-149821.62660783,220
annual,2013,-0.459408225941448,0.629547076993103,4.20307352814408,2.32,10.37,-547960.280897935,220
annual,2014,0.28061935371272,0.527821227988015,3.6460486961408,1.78,9.16,-527364.836764319,220
interannual,2012-4,-0.104522824564359,0.576393356267958,3.89788494388121,2.03,9.71,-1681428.41520245,220
season,NEM,-0.226572591855322,0.607723707057432,3.70736627988063,2,9.18,-1566097.79316528,220
season,SWM,0.619537665228682,0.415072467090316,7.8920596739696,3.16,20.04,-90781.8744426552,220
annual,2012,-2.16461921004222,4.97126484421825,4.20985125124658,4.01,7.88,-148025.299837463,221
annual,2013,-0.45496854543247,0.628829431308255,4.19862672191179,2.31,10.36,-548019.772580649,221
annual,2014,0.27723746775864,0.528526069899107,3.63963126661266,1.78,9.14,-529311.184886423,221
interannual,2012-4,-0.10006608834106,0.575589564185366,3.89893865195965,2.03,9.71,-1680197.6641524,221
season,NEM,-0.219983775437486,0.606431732018999,3.70763151501795,1.99,9.18,-1564825.59092932,221
season,SWM,0.608270740747981,0.415774699021051,7.90804126816473,3.17,20.08,-90865.0313279266,221
annual,2012,-2.1531482931687,4.7663092526307,4.16838214182246,3.96,7.83,-149049.080600579,222
annual,2013,-0.457498964421453,0.62912373480934,4.20342704709432,2.31,10.37,-549757.469752283,222
annual,2014,0.283035718228649,0.527725303047218,3.63980093475535,1.78,9.14,-528614.142845675,222
interannual,2012-4,-0.102983093533061,0.576237200112669,3.89545856100176,2.03,9.7,-1682558.735133,222
season,NEM,-0.225704859841122,0.607675959609091,3.7050602056004,2,9.18,-1566753.16636008,222
season,SWM,0.613802382126449,0.415756524156299,7.86629558881285,3.16,19.97,-91230.747577275,222
annual,2012,-2.16252721417453,5,4.20023808020388,4,7.86,-147239.406610384,223
annual,2013,-0.463646110540219,0.629491843800672,4.22202054861252,2.33,10.41,-547670.442179295,223
annual,2014,0.271880926036455,0.529212404418101,3.64095772771542,1.78,9.14,-527853.909802801,223
interannual,2012-4,-0.103395162367684,0.575993207782976,3.90265697701633,2.03,9.72,-1680906.54086298,223
season,NEM,-0.225738403539968,0.607391109894533,3.71061909218506,2,9.19,-1565357.98632399,223
season,SWM,0.59041268723327,0.417209062328357,7.90088135823844,3.18,20.06,-90897.2774659059,223
annual,2012,-2.16326118499562,5,4.203322064035,4.01,7.87,-148267.030854759,224
annual,2013,-0.478879430263815,0.633514695733185,4.20707731331016,2.33,10.37,-550880.681948415,224
annual,2014,0.288450287972138,0.526681291397442,3.6479591413441,1.78,9.16,-527538.241352848,224
interannual,2012-4,-0.110561579786222,0.577225438687527,3.90241958186974,2.03,9.72,-1684100.67500098,224
season,NEM,-0.2340693876928,0.608882576844492,3.71312758218595,2,9.19,-1568256.45648354,224
season,SWM,0.6290381671421,0.414440526168274,7.88299503815867,3.15,20.02,-91407.5005650231,224
annual,2012,-2.16452123962539,5,4.2086218177506,4.01,7.88,-148338.377233421,225
annual,2013,-0.454737191090955,0.628400328106376,4.2061699483153,2.31,10.38,-548347.409334841,225
annual,2014,0.285528603562002,0.526679768667226,3.65867385338081,1.79,9.19,-526449.531570587,225
interannual,2012-4,-0.0992373713418136,0.575174416530205,3.90525691363761,2.03,9.73,-1678750.7433172,225
season,NEM,-0.220186625705286,0.606093087928273,3.71488524039125,2,9.2,-1564215.33122038,225
season,SWM,0.610632929203719,0.415715810599919,7.89548962756857,3.17,20.05,-90344.6829663318,225
annual,2012,-2.16067102472433,4.88592013005366,4.19583452312044,3.99,7.87,-148410.282889379,226
annual,2013,-0.468980856419535,0.63107954813984,4.21310957337987,2.32,10.39,-547628.990056618,226
annual,2014,0.300920671286643,0.525416309384961,3.63649895244318,1.77,9.14,-528129.319542114,226
interannual,2012-4,-0.0910853601298121,0.574097335795324,3.89831025797095,2.02,9.71,-1679737.5037264,226
season,NEM,-0.211547240098906,0.604873662982043,3.70630863679416,1.99,9.18,-1564197.86536461,226
season,SWM,0.627897426025556,0.414331157702848,7.90343230497702,3.16,20.07,-91142.1094856516,226
annual,2012,-2.15818328056661,4.87330454104144,4.18580890793764,3.98,7.85,-148927.408921462,227
annual,2013,-0.460690994486151,0.629499720927479,4.20940637266121,2.32,10.38,-550710.230860894,227
annual,2014,0.2883611612369,0.526672268834932,3.64852620027222,1.78,9.16,-526276.373627682,227
interannual,2012-4,-0.104311328314838,0.576185464530395,3.90182190723471,2.03,9.72,-1684146.35320784,227
season,NEM,-0.224170272989083,0.60717752402039,3.70888292678087,2,9.19,-1567508.92457223,227
season,SWM,0.591024637053508,0.417412297488367,7.87518288142655,3.17,20,-91929.2203710427,227
annual,2012,-2.15802481007175,4.88051851882858,4.18491652009788,3.98,7.85,-148881.5921213,228
annual,2013,-0.449001739344172,0.626990933203716,4.21014529102302,2.31,10.39,-549286.65268763,228
annual,2014,0.287405133085567,0.526682164775485,3.65175037870967,1.78,9.17,-525540.741081217,228
interannual,2012-4,-0.0947112038083332,0.574492850310811,3.90331363392385,2.03,9.73,-1681785.97223367,228
season,NEM,-0.216562831620358,0.60551407430107,3.7125712570781,2,9.2,-1567270.93757532,228
season,SWM,0.641276242073885,0.413001961591821,7.9374883073923,3.16,20.15,-90203.5060438913,228
annual,2012,-2.15665194672578,4.80675718334602,4.18159976795887,3.97,7.85,-148990.116969813,229
annual,2013,-0.452572764675613,0.62821287491382,4.20079735385635,2.31,10.36,-547797.222748554,229
annual,2014,0.276207047357464,0.528683056128747,3.63922051656025,1.78,9.14,-528496.252209977,229
interannual,2012-4,-0.0987390208128671,0.575517060774402,3.89543169193194,2.02,9.7,-1683593.4610995,229
season,NEM,-0.221585712054358,0.606906099869679,3.70449007244911,1.99,9.18,-1567291.22917006,229
season,SWM,0.64334762067162,0.413226364685882,7.89738108661723,3.15,20.05,-91727.1065029727,229
annual,2012,-2.16403985515659,4.96449351198355,4.20760912806742,4.01,7.88,-148246.211452872,230
annual,2013,-0.469737568313204,0.63145093185302,4.20898882301752,2.32,10.38,-550285.727218808,230
annual,2014,0.264013568659854,0.53000544001972,3.64868131317227,1.79,9.16,-528274.786568591,230
interannual,2012-4,-0.111282948163218,0.577301935005706,3.90348889503581,2.03,9.72,-1687129.76259708,230
season,NEM,-0.22986634025857,0.608086029310767,3.71268012452051,2,9.19,-1571178.81081046,230
season,SWM,0.57195918155892,0.419017755019851,7.86159892443269,3.18,19.96,-91439.6986276345,230
annual,2012,-2.16630201195462,5,4.21612309207639,4.02,7.89,-148206.170820641,231
annual,2013,-0.472577984223525,0.631734786941076,4.21537387192456,2.33,10.39,-549688.995365172,231
annual,2014,0.296788008980304,0.525631661105498,3.64575258293748,1.78,9.16,-525128.140343145,231
interannual,2012-4,-0.108223763130533,0.576632797590919,3.90684472905412,2.03,9.73,-1679420.01422528,231
season,NEM,-0.230447443022751,0.608018790261872,3.71612091143085,2,9.2,-1563740.17334755,231
season,SWM,0.597113024322725,0.41707174393474,7.86217695417474,3.16,19.96,-91327.0830191305,231
annual,2012,-2.16237871278651,5,4.19961438532989,4,7.86,-148204.919897512,232
annual,2013,-0.447892690021157,0.627582342020679,4.19368741185387,2.31,10.35,-548120.924224151,232
annual,2014,0.291662254603248,0.526756109659498,3.63426240316642,1.77,9.13,-528788.996569635,232
interannual,2012-4,-0.104347278966411,0.576510952581852,3.89451185896904,2.03,9.7,-1682801.30561244,232
season,NEM,-0.224428567762798,0.60744906701687,3.7046565017857,2,9.18,-1566352.93732226,232
season,SWM,0.578426928969641,0.419306230670876,7.78194877160666,3.15,19.76,-92127.0279381112,232
annual,2012,-2.16520576426204,5,4.21150370932155,4.02,7.88,-149096.508903586,233
annual,2013,-0.467027687658655,0.630438761448343,4.21752271509176,2.33,10.4,-549173.088068614,233
annual,2014,0.270109479597624,0.52924942445155,3.64643286013254,1.79,9.16,-530750.084934276,233
interannual,2012-4,-0.111395003512777,0.577292877171382,3.9041331131319,2.03,9.72,-1686813.58690912,233
season,NEM,-0.232097566772875,0.608336077516158,3.71620220142603,2,9.2,-1570936.42375764,233
season,SWM,0.577457559238995,0.419790758482239,7.74114502240091,3.13,19.65,-91950.5614515251,233
annual,2012,-2.16512292557783,5,4.2111548483455,4.02,7.88,-149504.38217018,234
annual,2013,-0.46865337359513,0.631190098165945,4.2095539864533,2.32,10.38,-547137.140649771,234
annual,2014,0.287298061546373,0.526985215717301,3.64402269182767,1.78,9.15,-527494.52384409,234
interannual,2012-4,-0.103635738628717,0.576037035175277,3.90259007828565,2.03,9.72,-1679689.60956825,234
season,NEM,-0.225557814846056,0.607282258004658,3.71202924707258,2,9.19,-1564260.01982369,234
season,SWM,0.59613609829581,0.417099558482792,7.86700838429367,3.17,19.97,-91016.3901430559,234
annual,2012,-2.15938772939409,4.88749439054127,4.19040393824695,3.99,7.86,-149491.731144875,235
annual,2013,-0.444518836863071,0.626431231169315,4.20249161724974,2.31,10.37,-548962.364786818,235
annual,2014,0.252268401544964,0.531871134490138,3.64250404511619,1.79,9.14,-528512.534712865,235
interannual,2012-4,-0.114671872273051,0.57814894930088,3.8974236985839,2.03,9.71,-1685130.00999779,235
season,NEM,-0.235167058085649,0.609362742933075,3.70809287164473,2,9.18,-1568569.42776541,235
season,SWM,0.572383620078935,0.419722623035171,7.78733030245529,3.15,19.77,-92108.5960945682,235
annual,2012,-2.16338143595775,5,4.2038275479492,4.01,7.87,-147313.81609005,236
annual,2013,-0.450874864493965,0.627501145296128,4.20783245263237,2.31,10.38,-547690.687226761,236
annual,2014,0.271115312198713,0.52876140928757,3.65571224746079,1.79,9.18,-529611.489000635,236
interannual,2012-4,-0.104631794915028,0.576027898644719,3.90668908182504,2.03,9.73,-1681687.08616323,236
season,NEM,-0.225205693759545,0.606993248971014,3.71625370578184,2,9.2,-1565083.9584231,236
season,SWM,0.577137456123151,0.419520517467493,7.77054542022712,3.14,19.73,-92521.8755623853,236
annual,2012,-2.1557215375098,4.80124726043717,4.17789967861036,3.97,7.84,-149635.790027463,237
annual,2013,-0.469438324077799,0.631037657787119,4.21586314788744,2.33,10.39,-548679.145280116,237
annual,2014,0.288592780475497,0.526808811560779,3.64402389347441,1.78,9.15,-526377.884835796,237
interannual,2012-4,-0.108524031544075,0.576970991012448,3.90028035678467,2.03,9.71,-1681374.62287882,237
season,NEM,-0.231236111304244,0.608470577206935,3.71044271003616,2,9.19,-1565537.25988133,237
season,SWM,0.599117787446766,0.416954431249343,7.85844495742743,3.16,19.95,-91333.4828572477,237
annual,2012,-2.16071973543862,4.89239176458044,4.19583550434411,3.99,7.87,-148917.327851442,238
annual,2013,-0.46514711337048,0.630498823189453,4.20841384380257,2.32,10.38,-550477.509280509,238
annual,2014,0.267657142701621,0.529583599903696,3.64653456542261,1.79,9.16,-526337.825944118,238
interannual,2012-4,-0.11506127527103,0.57784366294311,3.90588730091865,2.04,9.73,-1682674.46980534,238
season,NEM,-0.237693497139016,0.60933340156667,3.71803008310802,2.01,9.21,-1567583.12537047,238
season,SWM,0.611462682182053,0.416045546208698,7.8548642264081,3.15,19.94,-90871.9703492153,238
annual,2012,-2.16441159566845,5,4.2081603930979,4.01,7.88,-149181.046825183,239
annual,2013,-0.463610732752887,0.62999076337921,4.21198072714314,2.32,10.39,-548945.554768284,239
annual,2014,0.279735915482677,0.527820552228145,3.64928920378214,1.78,9.16,-527354.939481882,239
interannual,2012-4,-0.106010891077718,0.576351623829551,3.90464616945932,2.03,9.73,-1682138.42782597,239
season,NEM,-0.227323772987279,0.607642543452601,3.71170104264343,2,9.19,-1565741.29399877,239
season,SWM,0.582709024705697,0.417964613620018,7.88417137031352,3.18,20.02,-91676.8858756707,239
annual,2012,-2.16027448248799,4.93933148275467,4.19253459065563,3.99,7.85,-148600.010061799,240
annual,2013,-0.473113770479566,0.632489837492862,4.2028297617335,2.32,10.36,-548862.358415588,240
annual,2014,0.271964375651549,0.528927189081101,3.64820736867623,1.79,9.16,-528998.361068902,240
interannual,2012-4,-0.116180698753435,0.57827178023868,3.90051706381628,2.03,9.71,-1683245.61926387,240
season,NEM,-0.233809291272191,0.608956244011042,3.71076313266787,2,9.19,-1566800.57751799,240
season,SWM,0.521359562527928,0.424415434323269,7.72210667859358,3.16,19.6,-92163.1914394895,240
annual,2012,-2.16236902577836,5,4.19957370382817,4,7.86,-149230.767429252,241
annual,2013,-0.456726531031802,0.628331081379119,4.21592554221743,2.32,10.4,-546936.99287711,241
annual,2014,0.281945477106147,0.52790721783463,3.63892930180164,1.78,9.14,-526491.654710982,241
interannual,2012-4,-0.0996896452290577,0.57563461379101,3.89643706832888,2.03,9.71,-1678562.0346505,241
season,NEM,-0.220436534616046,0.606612692421228,3.70584386919357,1.99,9.18,-1563125.70711693,241
season,SWM,0.575747552558203,0.419167035711655,7.81682275941065,3.16,19.85,-91083.7443439515,241
annual,2012,-2.16036951240403,4.8867204310522,4.19454439658146,3.99,7.86,-147608.904134939,242
annual,2013,-0.449964707854807,0.627599858411635,4.20203679086804,2.31,10.37,-547899.943285969,242
annual,2014,0.27909870443431,0.527967730815889,3.6476903386651,1.78,9.16,-529033.139008441,242
interannual,2012-4,-0.103749397182795,0.576010377820842,3.90364550465954,2.03,9.72,-1680419.3320778,242
season,NEM,-0.222388066129011,0.60672316838441,3.71096533389072,2,9.19,-1564460.48846833,242
season,SWM,0.579270639959306,0.418050578004194,7.90251340022664,3.19,20.06,-91324.5358662157,242
annual,2012,-2.16036026919011,4.8797502498034,4.19472601616662,3.99,7.86,-147999.102182685,243
annual,2013,-0.459058821593588,0.629366030107335,4.20518680719581,2.32,10.37,-547450.268672929,243
annual,2014,0.270826759954597,0.529054604765191,3.64897856280434,1.79,9.16,-530772.290587083,243
interannual,2012-4,-0.104322006351954,0.576226075312222,3.90093267367332,2.03,9.72,-1682675.66124495,243
season,NEM,-0.224674466064324,0.60719329928995,3.71045176424615,2,9.19,-1566581.17610264,243
season,SWM,0.570423833431906,0.419734983761365,7.80136878707312,3.16,19.81,-91797.3420418639,243
annual,2012,-2.16459196107454,5,4.20891946810947,4.01,7.88,-147865.826683227,244
annual,2013,-0.472520536400631,0.631848175531569,4.2129038076302,2.33,10.39,-549454.422906564,244
annual,2014,0.298781789205705,0.525531879180905,3.6411738818703,1.78,9.15,-528983.481879197,244
interannual,2012-4,-0.106054827333158,0.576435038797449,3.90290600397909,2.03,9.72,-1680743.20533338,244
season,NEM,-0.22708437901312,0.607620953037604,3.71122468920375,2,9.19,-1565369.08169508,244
season,SWM,0.594100773566817,0.416835307634535,7.91025818892454,3.18,20.08,-90734.8751132116,244
annual,2012,-2.16418359701718,5,4.20720104757287,4.01,7.87,-148065.808471196,245
annual,2013,-0.456647981200624,0.628566618780614,4.21090501067633,2.32,10.39,-549588.426240456,245
annual,2014,0.288378490863221,0.52695949137937,3.64077496777831,1.78,9.14,-527811.1015646,245
interannual,2012-4,-0.104154546475228,0.576117513129097,3.90276843418442,2.03,9.72,-1683765.88725927,245
season,NEM,-0.22501772000694,0.607106730563419,3.71338193876354,2,9.2,-1568763.85126886,245
season,SWM,0.63216284377596,0.413997605276323,7.90468048073413,3.16,20.07,-90741.5889781327,245
annual,2012,-2.16235270951874,5,4.1995051830523,4,7.86,-147638.399071966,246
annual,2013,-0.454522858495074,0.628543661685055,4.20242148870771,2.31,10.37,-547684.554741826,246
annual,2014,0.266133698510004,0.529710689060872,3.64873192645876,1.79,9.16,-529218.15098024,246
interannual,2012-4,-0.103679110474647,0.57612452410308,3.90075261424712,2.03,9.72,-1680836.59289126,246
season,NEM,-0.227234865125777,0.607722042641828,3.70985412953563,2,9.19,-1566377.64017298,246
season,SWM,0.634315355101198,0.413038790134315,7.98900391874729,3.19,20.28,-89689.981283196,246
annual,2012,-2.16285021867431,5,4.20159499513697,4.01,7.86,-148583.182892337,247
annual,2013,-0.461517367817678,0.630368044575132,4.1957376381163,2.31,10.35,-550641.773728389,247
annual,2014,0.27988018916931,0.527835157858661,3.64837323534552,1.78,9.16,-527882.054089059,247
interannual,2012-4,-0.103045764952463,0.576022185312765,3.90062890501956,2.03,9.72,-1680820.7343565,247
season,NEM,-0.222928972676118,0.606893024601177,3.70971974197796,2,9.19,-1566453.62225334,247
season,SWM,0.603761973594043,0.415854972215109,7.93540681251208,3.18,20.15,-89831.2063777608,247
annual,2012,-2.16103362476944,4.84353544512519,4.19872419784508,3.99,7.88,-148627.274899787,248
annual,2013,-0.440977674878016,0.625403654397998,4.2082285214189,2.31,10.39,-547729.470254755,248
annual,2014,0.286850332216618,0.527309155414318,3.63700511308724,1.78,9.13,-527520.269080806,248
interannual,2012-4,-0.0934621574815614,0.574339308077071,3.90198721402104,2.03,9.72,-1680803.06418705,248
season,NEM,-0.214977752589009,0.605334457221159,3.71014863442781,1.99,9.19,-1565042.50618364,248
