time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
interannual,2012-4,-0.0999119507378164,0.575656624456366,3.89679816167406,2.03,9.71,-1682212.55532709,253
season,NEM,-0.220469228791261,0.606671177860085,3.70484582612304,1.99,9.18,-1565935.99571257,253
season,SWM,0.573952706172498,0.419241248180315,7.82338580798951,3.16,19.86,-91776.5837712653,253
annual,2012,-2.16272121906937,4.92580765979498,4.203211672166,4,7.88,-148570.718723413,254
annual,2013,-0.471655039481916,0.631361079435212,4.21883700834994,2.33,10.4,-548325.538020012,254
annual,2014,0.280603045954143,0.527892351544578,3.64421342713594,1.78,9.15,-530295.861222882,254
interannual,2012-4,-0.109530031560586,0.576791536541751,3.90831262423471,2.03,9.73,-1683241.98371255,254
season,NEM,-0.229790435885921,0.607844889100239,3.71699921503607,2,9.21,-1568327.70043882,254
season,SWM,0.580372674727912,0.417921964829767,7.90698609434587,3.19,20.08,-90386.0114792679,254
annual,2012,-2.16278061615056,5,4.20130256369862,4.01,7.86,-148346.488333831,255
annual,2013,-0.441144749299378,0.626333950322574,4.19027777133245,2.3,10.34,-551958.4898975,255
annual,2014,0.267422016760402,0.529565675086518,3.64786606447292,1.79,9.16,-526094.53083305,255
interannual,2012-4,-0.102162316175013,0.576050897904969,3.89652654213952,2.03,9.71,-1682930.10603197,255
season,NEM,-0.222364393125295,0.607048099757625,3.70466175439335,1.99,9.18,-1566854.41609857,255
season,SWM,0.598395151509162,0.416642303582052,7.89624403366986,3.17,20.05,-91403.0875548975,255
annual,2012,-2.16144814420147,4.91080259306091,4.19832149054581,4,7.87,-148198.251096509,256
annual,2013,-0.455546890168592,0.628557012532166,4.2064618274078,2.31,10.38,-546936.695636634,256
annual,2014,0.278273477622355,0.52809939434002,3.64719351396201,1.78,9.16,-527472.671855568,256
interannual,2012-4,-0.104850727670578,0.576141134776097,3.90494423917879,2.03,9.73,-1681316.84670309,256
season,NEM,-0.222627158248429,0.606678634867619,3.71270628919681,2,9.2,-1566182.76080702,256
season,SWM,0.55288040061578,0.420455645929685,7.86648192432326,3.19,19.97,-90657.774015076,256
annual,2012,-2.16248901455151,5,4.20007763575712,4,7.86,-148078.145203839,257
annual,2013,-0.469895903265798,0.631139222604469,4.21579016486957,2.33,10.39,-546676.50513409,257
annual,2014,0.275647877524836,0.528285885104036,3.65180946483407,1.79,9.17,-527664.32827525,257
interannual,2012-4,-0.102609771212101,0.575827487873196,3.90339673724198,2.03,9.72,-1678700.61548875,257
season,NEM,-0.226951744011027,0.607527987839887,3.71250763030246,2,9.19,-1563820.23834808,257
season,SWM,0.676291953087014,0.409739026594619,8.00904344570031,3.17,20.34,-90217.3125277351,257
annual,2012,-2.1642403585515,5,4.20743986153717,4.01,7.88,-148723.521878325,258
annual,2013,-0.476528527669981,0.63321572005071,4.20301689465511,2.32,10.36,-549998.396268362,258
annual,2014,0.280781752306421,0.527822128736829,3.64543262929676,1.78,9.16,-528747.963794276,258
interannual,2012-4,-0.111829082426276,0.577515496740551,3.90074918045554,2.03,9.71,-1683034.58237864,258
season,NEM,-0.2325845333724,0.60868567561215,3.71135710916553,2,9.19,-1567440.48785691,258
season,SWM,0.593821807053299,0.417602671435223,7.83376755857807,3.16,19.89,-91243.0239010474,258
annual,2012,-2.15922254771112,4.86703268216138,4.19036221733578,3.99,7.86,-149708.112747686,259
annual,2013,-0.466605188359415,0.630906841904017,4.2065093052583,2.32,10.37,-549437.525412746,259
annual,2014,0.286995026594096,0.527106586046376,3.64188294635398,1.78,9.15,-526521.115953135,259
interannual,2012-4,-0.106269776558045,0.576592756653577,3.90013407260228,2.03,9.71,-1682493.55515684,259
season,NEM,-0.225171849774552,0.607435871874785,3.70766294804117,2,9.18,-1567517.37319292,259
season,SWM,0.556098275573815,0.419674679437494,7.92006201884711,3.21,20.11,-90129.223809493,259
annual,2012,-2.1617860962444,4.91188411738508,4.19970733360994,4,7.87,-149726.013175082,260
annual,2013,-0.460986046891173,0.629307133057541,4.21446757451499,2.32,10.39,-547332.247330941,260
annual,2014,0.288160158285169,0.52701071592433,3.64020133605623,1.78,9.14,-529814.731685095,260
interannual,2012-4,-0.0973822100869363,0.575095541486815,3.89983403051713,2.03,9.72,-1681011.25357829,260
season,NEM,-0.219581902564774,0.606327860566489,3.70813263921454,1.99,9.19,-1564992.7308409,260
season,SWM,0.619406350196273,0.415152379323318,7.88478226951644,3.16,20.02,-91545.2171066384,260
annual,2012,-2.15759009243272,4.85484210188488,4.18392088786637,3.98,7.85,-149171.264347568,261
annual,2013,-0.457676231977235,0.6291844759152,4.20296911534148,2.31,10.37,-549529.452575412,261
annual,2014,0.283783363361416,0.527014243784746,3.65607402855962,1.79,9.18,-526718.112220576,261
interannual,2012-4,-0.103838558654764,0.576052410875769,3.90302882391203,2.03,9.72,-1682861.5084761,261
season,NEM,-0.22716994833731,0.607546237913483,3.7129691265258,2,9.2,-1567406.42127635,261
season,SWM,0.622222747416162,0.415017249044707,7.87663320462322,3.15,20,-91103.4459041859,261
annual,2012,-2.16430243297943,5,4.2077010440659,4.01,7.88,-147603.278927403,262
annual,2013,-0.445106133301686,0.626248381029476,4.20862620858549,2.31,10.39,-545082.953696492,262
annual,2014,0.283574111888026,0.527130692300235,3.6537168592951,1.79,9.18,-526980.116283518,262
interannual,2012-4,-0.100948549577469,0.575267786880934,3.90979056338499,2.03,9.74,-1678190.01719272,262
season,NEM,-0.222510684473809,0.606313702136214,3.71928117915424,2,9.21,-1563007.21544427,262
season,SWM,0.60749528888107,0.416294860535039,7.86036313273943,3.16,19.96,-91117.3153748723,262
annual,2012,-2.16279411069222,5,4.20135925873365,4.01,7.86,-149419.341594328,263
annual,2013,-0.447398902508067,0.627178121908543,4.19966567906844,2.31,10.36,-550931.71421441,263
annual,2014,0.283888346595885,0.527800633684404,3.63469638212438,1.78,9.13,-527748.833185422,263
interannual,2012-4,-0.0925603077526541,0.574761450370124,3.88874290224813,2.02,9.69,-1683418.27649399,263
season,NEM,-0.213100758234014,0.605564722948336,3.6987682287603,1.99,9.16,-1568281.63688034,263
season,SWM,0.624606703648904,0.414935283772458,7.86638324121126,3.15,19.97,-90757.1871199615,263
annual,2012,-2.16100105225095,4.90701610518752,4.19656142114664,4,7.86,-149406.826644739,264
annual,2013,-0.45570454325662,0.628682073707608,4.20464121498394,2.31,10.37,-548305.237706428,264
annual,2014,0.274465841621852,0.528932545960254,3.63895115582987,1.78,9.14,-527993.006594229,264
interannual,2012-4,-0.107854123390216,0.576882912255008,3.89967967206687,2.03,9.71,-1680684.20871238,264
season,NEM,-0.22898644331595,0.608037660796201,3.71033607810109,2,9.19,-1565422.2135931,264
season,SWM,0.59672528898775,0.41719610421745,7.852488803523,3.16,19.94,-90897.3911679532,264
annual,2012,-2.1643867302608,5,4.2080557567752,4.01,7.88,-148692.786747954,265
annual,2013,-0.462700369897056,0.629971476369854,4.20852923755886,2.32,10.38,-549517.680482338,265
annual,2014,0.270319136032056,0.529010619872801,3.65199864649428,1.79,9.17,-527193.640642416,265
interannual,2012-4,-0.107984999264843,0.576667517664036,3.90511685305377,2.03,9.73,-1683155.50245506,265
season,NEM,-0.229423278055306,0.607917369390087,3.71425126325717,2,9.2,-1568485.77311169,265
season,SWM,0.595484958082092,0.416531659163223,7.93072141255664,3.19,20.14,-90083.1364122401,265
annual,2012,-2.16332626864099,5,4.20359564046016,4.01,7.87,-148344.365989683,266
annual,2013,-0.45303102329218,0.627829445912801,4.21035757831181,2.32,10.39,-548758.926634121,266
annual,2014,0.285463442868837,0.527051784712499,3.64893154302951,1.78,9.17,-527724.012783588,266
interannual,2012-4,-0.107424738806255,0.576508056976568,3.90658189817151,2.03,9.73,-1680788.5225811,266
season,NEM,-0.229045335432209,0.607771417735821,3.71563352186917,2,9.2,-1566035.18440001,266
season,SWM,0.599129260236027,0.416092324576227,7.94746457598157,3.19,20.18,-90178.2128406586,266
annual,2012,-2.1600099214589,4.88793286625098,4.1929981926384,3.99,7.86,-148336.919452285,267
annual,2013,-0.460851223321854,0.629640422391797,4.20729520337773,2.32,10.38,-549363.677513134,267
annual,2014,0.281159628421219,0.527692721953688,3.64750495472405,1.78,9.16,-526573.363735485,267
interannual,2012-4,-0.104323389844456,0.576169479337467,3.90223549526857,2.03,9.72,-1682880.32311696,267
season,NEM,-0.224589095044742,0.607192136184944,3.71015724816961,2,9.19,-1567311.20383149,267
season,SWM,0.589964109086231,0.417033695614601,7.92251380231826,3.19,20.12,-90879.2949634149,267
annual,2012,-2.16254836800628,5,4.20032693227332,4,7.86,-148275.886757635,268
annual,2013,-0.44595143145025,0.627151982874166,4.1941118719245,2.3,10.35,-549714.098523461,268
annual,2014,0.279495261958524,0.52824484062407,3.63887582470657,1.78,9.14,-527685.899270189,268
interannual,2012-4,-0.0994882633179113,0.575695365826877,3.8942589240539,2.02,9.7,-1681735.04320761,268
season,NEM,-0.220334872109941,0.606752977368462,3.70278396667701,1.99,9.17,-1565050.93521871,268
season,SWM,0.583671484867669,0.418664737032806,7.80553362211944,3.15,19.82,-92180.3573437443,268
annual,2012,-2.16435300697003,5,4.20791384968013,4.01,7.88,-148466.163213717,269
annual,2013,-0.456820291567265,0.628762203185812,4.20774336135375,2.32,10.38,-551831.160494431,269
annual,2014,0.275129191157269,0.52875909158188,3.64112948424408,1.78,9.14,-527737.551582526,269
interannual,2012-4,-0.100665249590706,0.575697020435233,3.89880712521649,2.03,9.71,-1684255.9378704,269
season,NEM,-0.221547256038952,0.606823414551018,3.7059283470314,1.99,9.18,-1568522.15565784,269
season,SWM,0.610869583503193,0.415056613011391,7.96243110602677,3.19,20.22,-90847.7791801909,269
annual,2012,-2.15495604443638,4.80677755094933,4.17451349830039,3.97,7.83,-149280.341654706,270
annual,2013,-0.458544233770533,0.629027319735108,4.20973576698189,2.32,10.38,-548778.464278371,270
annual,2014,0.297240721979331,0.525955040053073,3.63541647433106,1.77,9.13,-526824.043370783,270
interannual,2012-4,-0.101805492419949,0.575924425113031,3.89803464531061,2.03,9.71,-1684679.41373722,270
season,NEM,-0.222007402525382,0.606854980025066,3.70703013698476,2,9.18,-1569048.65523485,270
season,SWM,0.596804144457885,0.416979216977243,7.87410122855277,3.17,19.99,-91125.9187682726,270
annual,2012,-2.16293506840638,5,4.20195151447163,4.01,7.86,-148880.764244018,271
annual,2013,-0.442010238484697,0.625880302240133,4.20299112271274,2.31,10.37,-548772.092520506,271
annual,2014,0.279439603185721,0.528303594256775,3.63751917850962,1.78,9.13,-527017.844357103,271
interannual,2012-4,-0.103821216302458,0.576133647647662,3.90109778045737,2.03,9.72,-1680820.71606075,271
season,NEM,-0.225991244945866,0.60742153592193,3.71097608295639,2,9.19,-1566004.24635666,271
season,SWM,0.630853510458773,0.413815036144303,7.9342526000079,3.17,20.15,-90338.308258883,271
annual,2012,-2.15819261084631,4.80550097748103,4.18809020486859,3.98,7.86,-149018.052292682,272
annual,2013,-0.452590141954283,0.627926076169645,4.20657607970053,2.31,10.38,-548233.261739502,272
annual,2014,0.26596863750855,0.529408402932861,3.65734095942474,1.79,9.18,-528413.537089251,272
interannual,2012-4,-0.107296098591979,0.576525929079825,3.90566979822613,2.03,9.73,-1680577.9977352,272
season,NEM,-0.228549027137114,0.607721440440178,3.71474418533989,2,9.2,-1565282.42265736,272
season,SWM,0.584481397547813,0.418026941456244,7.86385173278348,3.17,19.97,-90903.620604345,272
annual,2012,-2.16331539839459,4.98109208678697,4.20408402878559,4.01,7.87,-148079.679003269,273
annual,2013,-0.465489474772397,0.630676069675173,4.20636039337768,2.32,10.37,-549248.608504946,273
annual,2014,0.289883736647802,0.526694083570066,3.64239130718883,1.78,9.15,-527469.983028011,273
interannual,2012-4,-0.100341896289001,0.575614987947773,3.89943010673897,2.03,9.71,-1681528.30228171,273
season,NEM,-0.219452739022414,0.606343416250962,3.707355487097,1.99,9.18,-1565241.49018543,273
season,SWM,0.586414462401487,0.418138944974257,7.83728097814945,3.16,19.9,-91848.1133824054,273
annual,2012,-2.16056580127969,4.90675339396732,4.19474336139974,3.99,7.86,-148780.783272495,274
annual,2013,-0.448910088409469,0.627546418333047,4.19867144766577,2.31,10.36,-549267.700832445,274
annual,2014,0.27560981221569,0.528584269960261,3.64401494472808,1.78,9.15,-529463.641491114,274
interannual,2012-4,-0.101432373873664,0.576010362698591,3.89461148381367,2.03,9.7,-1683452.6325596,274
season,NEM,-0.224344454188971,0.607491691558406,3.7035323330048,1.99,9.17,-1567889.26043943,274
season,SWM,0.615173742479067,0.415486081496592,7.88349856023526,3.16,20.02,-90874.0463606427,274
annual,2012,-2.1611722021843,4.87991050719949,4.1981281458327,4,7.87,-149450.880640929,275
annual,2013,-0.467047062746494,0.631006986737778,4.20639731634682,2.32,10.37,-549042.913735361,275
annual,2014,0.279599303190102,0.527889145295284,3.64795858165297,1.78,9.16,-527764.547618008,275
interannual,2012-4,-0.113560682077913,0.577697795532674,3.90335183604281,2.03,9.72,-1682942.5717188,275
season,NEM,-0.233317465736107,0.608789518535874,3.71210414808162,2,9.19,-1566455.29220785,275
season,SWM,0.537061920298497,0.422637264795489,7.77346786239028,3.17,19.73,-92026.6401474279,275
annual,2012,-2.1609337831648,4.87595911830581,4.19725307376429,3.99,7.87,-149163.368525504,276
annual,2013,-0.470954728538378,0.631615925144563,4.21087093084779,2.32,10.38,-548671.161708728,276
annual,2014,0.278939941518592,0.527890075261073,3.6503398931897,1.79,9.17,-530896.65847645,276
interannual,2012-4,-0.10821086600193,0.576744411018599,3.90423854848157,2.03,9.72,-1683045.3541053,276
season,NEM,-0.232155615528698,0.608438248781273,3.71447153111251,2,9.2,-1567928.6455635,276
season,SWM,0.613798028823343,0.415475462348893,7.89545469412644,3.17,20.05,-90686.3591017607,276
annual,2012,-2.15705288396798,4.81276944383058,4.18307174256466,3.98,7.85,-148514.574413982,277
annual,2013,-0.465200114626046,0.630322355915977,4.21212037390766,2.32,10.39,-549030.553341064,277
annual,2014,0.276739983967496,0.528152475341846,3.65137578208038,1.79,9.17,-527989.3790577,277
interannual,2012-4,-0.104095980774007,0.576093452222533,3.90309184736834,2.03,9.72,-1680548.79025913,277
season,NEM,-0.223758386348632,0.606873372315725,3.71317437910626,2,9.2,-1566101.83069989,277
season,SWM,0.590175815517141,0.417486789438569,7.87423619161277,3.17,19.99,-90180.791757187,277
annual,2012,-2.15854993900349,4.84978313451263,4.18810377559791,3.98,7.86,-147582.997752738,278
annual,2013,-0.444943640273702,0.626538962334239,4.20212055348068,2.31,10.37,-548705.172463472,278
annual,2014,0.269665661045704,0.52961156016718,3.63848026280783,1.78,9.14,-531016.750263181,278
interannual,2012-4,-0.0948556272751293,0.574826590718673,3.89617842432421,2.02,9.71,-1684210.22890338,278
season,NEM,-0.213808603598427,0.605430809375359,3.70396022465705,1.99,9.18,-1569144.46575343,278
season,SWM,0.590433435945515,0.4172457872742,7.89693892825266,3.18,20.05,-90472.7757978273,278
annual,2012,-2.16506984605077,5,4.21093132816999,4.01,7.88,-147297.937327336,279
annual,2013,-0.464603423583133,0.630797915032512,4.20023799805049,2.32,10.36,-550317.471462158,279
annual,2014,0.275424555001421,0.528499245603908,3.64694826516473,1.79,9.16,-527651.259066158,279
interannual,2012-4,-0.110364283804016,0.577152027114973,3.90332581005457,2.03,9.72,-1682349.80709901,279
season,NEM,-0.232462174222099,0.608586537658696,3.71278786245184,2,9.19,-1566097.29881708,279
season,SWM,0.587687790632975,0.418302880862961,7.81070793378133,3.15,19.83,-91858.1436022952,279
annual,2012,-2.15800149679572,4.81161050339162,4.18708117747203,3.98,7.86,-150251.369102181,280
annual,2013,-0.449945452158403,0.627099161290197,4.21195352226799,2.31,10.39,-547481.796685587,280
annual,2014,0.272391096105916,0.528970002650352,3.64551592875268,1.79,9.15,-526341.395565591,280
interannual,2012-4,-0.104209610655142,0.576219405976458,3.90064708393528,2.03,9.72,-1679906.7602988,280
season,NEM,-0.226398782389308,0.60767051122798,3.70773600536731,2,9.18,-1564789.48790929,280
season,SWM,0.617635298237545,0.414311603770032,7.98702486425342,3.19,20.28,-90125.0566094171,280
annual,2012,-2.16077813712749,4.90461589601808,4.19570015540632,3.99,7.86,-148827.710076161,281
annual,2013,-0.45242418155602,0.627993360334167,4.20453836280762,2.31,10.37,-549506.283393632,281
annual,2014,0.287293237210493,0.527000291764601,3.64363715756705,1.78,9.15,-527732.304472329,281
interannual,2012-4,-0.0969892653963317,0.575111136798241,3.89794301637523,2.03,9.71,-1682292.07456051,281
season,NEM,-0.220080608116955,0.606607735241765,3.70461994989403,1.99,9.18,-1566650.85250088,281
season,SWM,0.619297487414669,0.414085834591542,7.99766423767501,3.2,20.31,-90619.654143264,281
annual,2012,-2.16516021751323,4.93716562806908,4.21313318462796,4.01,7.89,-148454.456082881,282
annual,2013,-0.463235485687879,0.63079359955616,4.19458099806495,2.31,10.34,-550112.61007657,282
annual,2014,0.284734613524735,0.527228351441126,3.64686708391151,1.78,9.16,-528507.469450056,282
interannual,2012-4,-0.10780209914549,0.576811706898349,3.90110400254034,2.03,9.72,-1684923.24872914,282
season,NEM,-0.228785519395931,0.607907977648895,3.71206232195279,2,9.19,-1569338.78468436,282
season,SWM,0.627372669374772,0.414559093775765,7.88375368852075,3.15,20.02,-91260.9101390503,282
annual,2012,-2.16508481163015,5,4.21099434766862,4.01,7.88,-148118.583869138,283
annual,2013,-0.467712899696518,0.630857753222781,4.21213896587747,2.32,10.39,-548583.543690727,283
annual,2014,0.301248243208824,0.525578080056931,3.63096459216766,1.77,9.12,-529721.365913977,283
interannual,2012-4,-0.099745637968211,0.575572471211889,3.89808195840395,2.03,9.71,-1682540.75576724,283
season,NEM,-0.2189584293639,0.606209933405424,3.70808257992097,1.99,9.19,-1567096.19784722,283
