data_source,time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,255
simulation,monsoonal,NEM,-0.223176072123688,0.606891313898612,3.71066927415915,1.9974,9.1913,-1565225.04208381,255
simulation,monsoonal,SWM,0.607303761556037,0.415502938302066,7.94402410380235,3.1854,20.1703,-91080.8355513758,255
genetics,annual,2012,-3.29349300420063,5,13.0150580603712,12.4089,24.3603,-26.4491553109114,255
genetics,annual,2013,-3.32180992120856,5,13.3888720307496,12.7653,25.06,-72.5745863590786,255
genetics,annual,2014,5.76039354473203,0.15,9041.25559631937,698.1285,15780.4733,-31.8647265039182,255
genetics,total_years,2012-4,-1.95740672161288,0.755255546872808,11.7447749076292,7.1714,28.2657,-143.368085846989,255
genetics,monsoonal,NEM,-3.21362853709574,2.94147877195179,12.6125445787678,11.3754,24.7504,-23.7349262720337,255
genetics,monsoonal,SWM,-3.33315148669822,5,13.5415871771464,12.9109,25.3458,-61.8012250000643,255
simulation,annual,2012,-2.16315697014403,5,4.20288403827471,4.0071,7.8665,-148740.510901789,256
simulation,annual,2013,-0.452957568841377,0.627943089667555,4.20778297325702,2.3142,10.3811,-548957.077539738,256
simulation,annual,2014,0.284006906984751,0.527228152712837,3.64952721493481,1.7834,9.1663,-527019.736043397,256
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,256
simulation,monsoonal,NEM,-0.225917083490891,0.607472593946804,3.70972579775521,1.9982,9.188,-1566309.41454405,256
simulation,monsoonal,SWM,0.594950841372338,0.416658621254375,7.92179842629422,3.1848,20.1136,-90965.199227211,256
genetics,annual,2012,-3.26822681642787,3.5636246007134,12.9738122553851,11.9848,24.9589,-15.8505453289258,256
genetics,annual,2013,-3.22944284276628,5,12.2075771648719,11.639,22.849,-142.144592010958,256
genetics,annual,2014,0.141701141964151,0.412660430630027,13.1409959299163,5.2356,33.3661,-121.615618103317,256
genetics,total_years,2012-4,-0.947851495923687,0.585207594923572,8.61056137425564,4.5263,21.4141,-298.963866067812,256
genetics,monsoonal,NEM,0.561778422325755,0.402025789464295,9.99950480448171,3.8863,25.3866,-38.1628462486538,256
genetics,monsoonal,SWM,-3.38169439192352,5,14.2151512781363,13.5531,26.6065,-87.5648082004627,256
simulation,annual,2012,-2.16408681384691,5,4.20679388102126,4.0109,7.8739,-148645.335574222,257
simulation,annual,2013,-0.44279724267908,0.626480406650716,4.19428026801323,2.3035,10.3507,-550059.212942621,257
simulation,annual,2014,0.283206385612353,0.527512978482872,3.6448375337573,1.7818,9.1542,-528236.968128218,257
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,257
simulation,monsoonal,NEM,-0.22106934114752,0.606679693102822,3.70690681848623,1.995,9.1824,-1566639.50126041,257
simulation,monsoonal,SWM,0.605800487246019,0.416018630977873,7.90225549334534,3.1724,20.0642,-91222.6658143094,257
genetics,annual,2012,-3.28548559031685,3.87465963774199,13.096438574353,12.2074,25.0024,-17.0813737923237,257
genetics,annual,2013,0.391488701765061,0.441288666492492,7.19161014764241,3.0453,18.2432,-107.890165474806,257
genetics,annual,2014,4.88486596341585,0.195142757838688,166.246965302839,23.2978,353.9556,-72.58186584405,257
genetics,total_years,2012-4,0.280193800746528,0.404895830957943,12.7248564629676,4.9794,32.3077,-212.101468834824,257
genetics,monsoonal,NEM,3.04151541737215,0.266701743812905,20.1800845507839,4.8123,48.7468,-23.7217041469885,257
genetics,monsoonal,SWM,-3.39761709423107,5,14.4433065036874,13.7707,27.0336,-64.6336173156103,257
simulation,annual,2012,-2.16419710806792,5,4.2072578916637,4.0113,7.8747,-148394.283454416,258
simulation,annual,2013,-0.44167536060277,0.62642816421743,4.1906201322822,2.3013,10.3418,-548906.213590541,258
simulation,annual,2014,0.292828077292466,0.526553105998833,3.63544811029112,1.7749,9.1319,-529817.869014767,258
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,258
simulation,monsoonal,NEM,-0.213129794151259,0.6055491661438,3.69917415618582,1.9884,9.1651,-1566631.06326638,258
simulation,monsoonal,SWM,0.669148212753876,0.410564166483733,7.97658496004471,3.1628,20.2532,-90334.5039730206,258
genetics,annual,2012,-2.36355983317268,1.0624811603956,9.79170485317888,6.9458,22.3212,-16.7694360654032,258
genetics,annual,2013,-3.25580668034621,5,12.5336957259871,11.95,23.4593,-117.665697554333,258
genetics,annual,2014,1.66537417539809,0.313042276636834,18.5260571930028,5.476,46.1928,-91.5826942280552,258
genetics,total_years,2012-4,-0.267146792488075,0.469590508852118,10.3145037014372,4.6051,26.1043,-240.413773903336,258
genetics,monsoonal,NEM,1.74614278909746,0.311385254548027,17.8469321997101,5.2407,44.4655,-23.9931963645326,258
genetics,monsoonal,SWM,-0.444660682670946,0.393261483537229,31.1030809090856,11.8314,78.9377,-65.3371810780644,258
simulation,annual,2012,-2.15652954843533,4.76382427225957,4.18258912175471,3.9728,7.8548,-149485.737726333,259
simulation,annual,2013,-0.462570484994759,0.630266018822512,4.20216890670361,2.3164,10.3627,-550191.810807746,259
simulation,annual,2014,0.279407647937627,0.528162908396112,3.64137085380387,1.7818,9.1445,-529150.16460409,259
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,259
simulation,monsoonal,NEM,-0.232412470688742,0.608719001412944,3.71008539625734,2.001,9.1867,-1568949.05364212,259
simulation,monsoonal,SWM,0.593489628736493,0.418175864977909,7.77830524467671,3.1376,19.7489,-91294.1304342803,259
genetics,annual,2012,-1.59973958757701,0.533086857229537,23.0112821114651,11.3364,57.743,-6.77062087834693,259
genetics,annual,2013,-3.28696327221814,5,12.9303500806796,12.3282,24.2018,-101.980053291277,259
genetics,annual,2014,1.50911911093902,0.313181761223453,21.5807812413185,6.3824,53.8129,-94.1702296574716,259
genetics,total_years,2012-4,-0.771112697627702,0.518006086746651,11.2324890955454,5.4176,28.2518,-215.836436125002,259
genetics,monsoonal,NEM,-3.22397409003494,3.34787181838573,12.5016803455794,11.465,24.1981,-26.8341547629836,259
genetics,monsoonal,SWM,-3.45632166159356,5,15.3165762485295,14.6033,28.6681,-54.550893809315,259
simulation,annual,2012,-2.15752613570218,4.82725415160997,4.18456327761,3.9788,7.8512,-148870.155867694,260
simulation,annual,2013,-0.459962398859542,0.629359128905699,4.20912499522454,2.3182,10.3816,-549657.361661725,260
simulation,annual,2014,0.289918865793217,0.526715760858008,3.64168324349834,1.7783,9.1474,-524955.066287381,260
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,260
simulation,monsoonal,NEM,-0.22506654485038,0.607219706247395,3.71140183218818,1.9985,9.1926,-1564069.91070814,260
simulation,monsoonal,SWM,0.612688991339296,0.415758572255139,7.87484682979927,3.1595,19.9946,-91283.0933592628,260
genetics,annual,2012,-3.16916286005697,3.61505688467526,11.7327897901183,10.8557,22.5409,-31.1189706773003,260
genetics,annual,2013,0.271169719481015,0.445499645657777,7.73649853879772,3.3033,19.6202,-110.81407056911,260
genetics,annual,2014,7.78354882946029,0.15,1195.59354601326,92.3188,2086.7712,-78.9605357521141,260
genetics,total_years,2012-4,0.263892957679745,0.40811145418315,12.3694905297107,4.8769,31.4069,-235.776283441266,260
genetics,monsoonal,NEM,0.684873074606006,0.37125299697024,14.3351084164302,5.1437,36.312,-25.2520315000427,260
genetics,monsoonal,SWM,-0.0866713454816525,0.427726846401527,13.6144755715154,5.6067,34.5587,-96.6775397314596,260
simulation,annual,2012,-2.15444134928693,4.7692830017623,4.17366988838039,3.9647,7.8375,-149038.640760822,261
simulation,annual,2013,-0.465636226221805,0.630680150857178,4.2068973173064,2.32,10.3735,-547809.162787046,261
simulation,annual,2014,0.274412462600811,0.52888831378371,3.64031618641955,1.783,9.1408,-529125.293420535,261
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,261
simulation,monsoonal,NEM,-0.230877451052249,0.608475814348762,3.70901259775991,1.9999,9.1845,-1568024.59116414,261
simulation,monsoonal,SWM,0.572476544649753,0.4195117506426,7.80772756867271,3.1588,19.8232,-91364.8571581446,261
genetics,annual,2012,-3.12110564074543,2.99292576268054,11.4641684799412,10.3642,22.4536,-24.2513095863733,261
genetics,annual,2013,0.20319908574318,0.458491201052166,7.20449383105408,3.1529,18.2526,-129.712851565957,261
genetics,annual,2014,3.2873716037517,0.243085496438823,43.0938696884197,8.9262,101.2708,-117.045886143777,261
genetics,total_years,2012-4,0.331780674992016,0.413705562954524,10.7157776477741,4.2795,27.2082,-281.425919251755,261
genetics,monsoonal,NEM,2.24470234659175,0.294886731007736,17.2463772309739,4.7242,42.5873,-19.2672138179828,261
genetics,monsoonal,SWM,-3.31780317541638,5,13.3353336622502,12.7143,24.9598,-142.793540666407,261
simulation,annual,2012,-2.16366782085196,5,4.20503163306447,4.0092,7.8706,-149573.196380303,262
simulation,annual,2013,-0.465498930286609,0.630566806853696,4.20855371789302,2.3206,10.3778,-547542.137596564,262
simulation,annual,2014,0.291582683383011,0.526548912944748,3.6400907287758,1.7771,9.1436,-526928.071050321,262
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,262
simulation,monsoonal,NEM,-0.225162978475041,0.607323851692614,3.70976909079967,1.9979,9.1883,-1566441.00596353,262
simulation,monsoonal,SWM,0.648537883938325,0.412193667180231,7.96576979003427,3.1703,20.2258,-90572.8053798686,262
genetics,annual,2012,-3.47361130215698,5,15.5836969023724,14.8579,29.168,-7.19163295918534,262
genetics,annual,2013,0.0264608483404837,0.468316763673565,7.78664353177684,3.4687,19.7092,-128.450058980787,262
genetics,annual,2014,2.13560758047048,0.278251404962096,32.8502317236752,8.3198,80.1668,-56.5439117763347,262
genetics,total_years,2012-4,-0.0356755792952114,0.424900243420877,13.3975694305033,5.4842,34.0112,-199.789612214267,262
genetics,monsoonal,NEM,1.36583428315709,0.362600227291121,8.46264307242093,2.9619,21.4099,-41.4209459177742,262
genetics,monsoonal,SWM,-3.44735429021565,5,15.1798408160557,14.4729,28.4121,-59.0554822425066,262
simulation,annual,2012,-2.15943077027954,4.8142742559311,4.19297924043675,3.986,7.8685,-149793.638304188,263
simulation,annual,2013,-0.478894898228358,0.633074902991388,4.21572672356545,2.3303,10.3905,-547944.942539248,263
simulation,annual,2014,0.282651373271127,0.527576904557815,3.64515514261286,1.7822,9.1549,-526503.916279575,263
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,263
simulation,monsoonal,NEM,-0.235968252461831,0.608961853938501,3.7186764672936,2.0061,9.2076,-1565089.01358628,263
simulation,monsoonal,SWM,0.528089131158226,0.423535340708792,7.75534245161933,3.1653,19.6885,-91813.2989761934,263
genetics,annual,2012,-3.38399419581502,4.56847726204821,14.2998332950351,13.5357,26.9369,-11.7592615860733,263
genetics,annual,2013,-0.693901277444173,0.592652921218514,6.40846111915094,3.397,15.9158,-129.186111650548,263
genetics,annual,2014,1.00817847560708,0.343736109789519,17.4880937514772,5.7725,44.0723,-77.0634217334651,263
genetics,total_years,2012-4,-0.575330969379318,0.519422561068689,9.13596138535577,4.4154,22.9737,-226.95275154773,263
genetics,monsoonal,NEM,0.629220108137025,0.400123179636691,9.60586470798828,3.7162,24.3859,-26.4092177970544,263
genetics,monsoonal,SWM,-3.32435629906532,5,13.4230086018749,12.7979,25.1239,-67.7719743610015,263
simulation,annual,2012,-2.16532229676445,5,4.21199451498454,4.0158,7.8836,-148396.347950054,264
simulation,annual,2013,-0.45097679600166,0.628289415408279,4.19258049059238,2.3067,10.3429,-546376.739650575,264
simulation,annual,2014,0.283173826403048,0.5275988348287,3.64266661023029,1.781,9.1486,-528634.336648308,264
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,264
simulation,monsoonal,NEM,-0.221446774154168,0.60697761027901,3.70260943492847,1.9933,9.1712,-1565487.58799162,264
simulation,monsoonal,SWM,0.618371119868893,0.415435345789598,7.86358122998551,3.1527,19.9661,-91307.8484148417,264
genetics,annual,2012,-3.28548559031685,3.87465963774199,13.096438574353,12.2074,25.0024,-17.0813737923237,264
genetics,annual,2013,1.1686737458034,0.37749763380898,7.94947796507861,2.9021,20.1511,-110.94580534415,264
genetics,annual,2014,4.42131099068065,0.193463551874742,302.363916324747,41.651,640.5525,-43.2668753326946,264
genetics,total_years,2012-4,1.13132319682799,0.341091416572697,16.3451208790055,5.3483,41.1635,-183.680757505708,264
genetics,monsoonal,NEM,8.39347036829613,0.15,649.677788359127,50.1654,1133.9379,-13.0019704096419,264
genetics,monsoonal,SWM,0.221348229903795,0.425396642208722,10.2972127504698,4.2196,26.1402,-83.3091347171268,264
simulation,annual,2012,-2.15901509803877,4.86898576995649,4.18943033341991,3.9862,7.8556,-149677.762600159,265
simulation,annual,2013,-0.460631886561853,0.629362099563504,4.21188498681116,2.3197,10.3884,-546909.893191926,265
simulation,annual,2014,0.275477795553151,0.528598790399956,3.64411064647329,1.7842,9.1508,-527436.652935385,265
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,265
simulation,monsoonal,NEM,-0.227379121087009,0.607614088393001,3.71244978677686,1.9999,9.1945,-1566903.60916163,265
simulation,monsoonal,SWM,0.626578035063655,0.415319686943295,7.81119623573691,3.1309,19.8331,-91932.7692299073,265
genetics,annual,2012,-1.36351864805079,0.584529930033534,13.098429811258,6.8802,32.5792,-12.0056454462307,265
genetics,annual,2013,-0.570990217577185,0.53471715456085,8.13074467539313,4.0145,20.3975,-90.760117965323,265
genetics,annual,2014,-3.44072015433031,5,15.0794689976335,14.3772,28.2243,-71.4284363143369,265
genetics,total_years,2012-4,-0.614635029417143,0.474937401368011,13.8682540040613,6.2496,35.0784,-181.449098413899,265
genetics,monsoonal,NEM,-0.450616052589994,0.502361587151065,9.23270739664501,4.3504,23.2742,-23.0856631465152,265
genetics,monsoonal,SWM,-1.16395755188283,0.50831476182958,17.950615472851,8.535,45.2131,-61.5761967736451,265
simulation,annual,2012,-2.16445613190095,4.9269056380254,4.21047692561943,4.0099,7.8887,-148190.191349688,266
simulation,annual,2013,-0.46359657989373,0.630918236772653,4.19364898637512,2.3132,10.3404,-551871.639714006,266
simulation,annual,2014,0.31186947168113,0.523552542959535,3.64702407278827,1.773,9.1652,-525260.511541184,266
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,266
simulation,monsoonal,NEM,-0.219738194179288,0.60619318415718,3.71129674299083,1.9963,9.1941,-1565782.80435089,266
simulation,monsoonal,SWM,0.636873683982061,0.413004251499655,7.97226683975563,3.1788,20.2423,-89946.5622687711,266
genetics,annual,2012,-1.26209559231504,0.610608897698533,10.2892406702731,5.5603,25.4686,-16.7117807453908,266
genetics,annual,2013,-3.26896541491308,5,12.6997131955766,12.1083,23.7701,-105.430543159546,266
genetics,annual,2014,5.39469475843977,0.172965712170094,757.073368554084,82.3016,1490.0965,-91.0469004093797,266
genetics,total_years,2012-4,0.863274367647199,0.34460354663793,19.8544090298128,6.5722,50.0466,-223.209341858696,266
genetics,monsoonal,NEM,8.07166056000091,0.15,896.3100644655,69.2094,1564.4061,-10.2231772133522,266
genetics,monsoonal,SWM,0.82235865810044,0.34403594865905,20.9283870811558,6.9149,52.7463,-63.8833026594065,266
simulation,annual,2012,-2.16356860627218,4.98381408050948,4.20507108662869,4.0082,7.8724,-148840.145010836,267
simulation,annual,2013,-0.45376948960267,0.628031441834264,4.20943968251154,2.3153,10.385,-549142.909423386,267
simulation,annual,2014,0.286766846265959,0.527068316899447,3.64373668735145,1.7802,9.152,-528328.78528675,267
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,267
simulation,monsoonal,NEM,-0.231927220368767,0.608402187664576,3.71430987022641,2.0026,9.1977,-1569147.84148198,267
simulation,monsoonal,SWM,0.608435491686709,0.414859108649527,8.00267170263407,3.2043,20.3193,-89658.1801646879,267
genetics,annual,2012,-2.44243736368291,1.12223427622834,9.90658183880836,7.1673,22.3784,-18.2602315979114,267
genetics,annual,2013,-1.55015540706046,0.693385333883731,9.58893460706013,5.5915,23.3579,-67.0815020293465,267
genetics,annual,2014,3.20163968749146,0.249918763448687,34.3077304055833,7.4222,81.3533,-72.5387699441423,267
genetics,total_years,2012-4,-0.282216538954423,0.439976536913055,14.3189034694886,6.0474,36.3262,-165.105513846819,267
genetics,monsoonal,NEM,-1.7391696651154,0.695591758151308,11.4905942465308,6.7124,27.978,-17.273377513691,267
genetics,monsoonal,SWM,-0.326790104802218,0.414807311649364,20.4030673041703,8.1686,51.8047,-55.3834861837889,267
simulation,annual,2012,-2.16459774975581,5,4.20894383227331,4.0129,7.8779,-148715.468787849,268
simulation,annual,2013,-0.450346240143542,0.627647507279642,4.20269078584279,2.3108,10.3692,-550833.454978551,268
simulation,annual,2014,0.28218421953562,0.527745877644424,3.64235350287204,1.7812,9.1476,-527654.316833734,268
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,268
simulation,monsoonal,NEM,-0.21641617268404,0.605791715075946,3.70668624682168,1.993,9.1833,-1566760.04773904,268
simulation,monsoonal,SWM,0.576829814173811,0.419447441799979,7.78024189210366,3.1473,19.7535,-91613.988652917,268
genetics,annual,2012,-3.26822681642787,3.5636246007134,12.9738122553851,11.9848,24.9589,-15.8505453289258,268
genetics,annual,2013,-0.801186862673023,0.578505367282525,7.72727111977038,4.0309,19.2407,-110.051944068178,268
genetics,annual,2014,2.02907422059192,0.281957662972464,32.2246261294712,8.3118,78.8691,-68.3799398022437,268
genetics,total_years,2012-4,-0.44958982966543,0.480197805718838,11.1933871975844,5.0895,28.2959,-200.559912696012,268
genetics,monsoonal,NEM,0.520801342546459,0.322362656049642,46.0353625359217,14.1024,115.2345,-11.288553280847,268
