data_source,time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
genetics,annual,2014,4.46192341688887,0.187050990100031,498.214294270988,64.0862,1034.1743,-72.2046998692582,230
genetics,total_years,2012-4,1.7800969285702,0.287231514139845,34.7916255191482,9.2029,85.4805,-214.992053689359,230
genetics,monsoonal,NEM,-2.48055492706415,5,5.7728674895589,5.504,10.8051,-32.9018948431795,230
genetics,monsoonal,SWM,-3.42277241396815,5,14.8112408479886,14.1215,27.7222,-54.9323630344688,230
simulation,annual,2012,-2.16222559196265,5,4.19897138614488,4.0034,7.8592,-148537.566597331,231
simulation,annual,2013,-0.447700782786901,0.627384648067542,4.19681665896908,2.3069,10.3552,-547526.101130721,231
simulation,annual,2014,0.287002327474155,0.526628145675516,3.65467233316748,1.7844,9.1801,-525698.852795119,231
simulation,total_years,2012-4,-0.0993593259604286,0.575212386417524,3.90485813746256,2.0291,9.7287,-1680881.54442756,231
simulation,monsoonal,NEM,-0.221004189373283,0.60638475435076,3.71231819101884,1.9973,9.1963,-1565577.09381497,231
simulation,monsoonal,SWM,0.604842343019557,0.41575577927597,7.93717228714647,3.1845,20.1529,-90687.0430335383,231
genetics,annual,2012,-3.02870766399802,2.10965457182322,11.4258512630359,9.7606,23.378,-17.1269247032193,231
genetics,annual,2013,0.694447992153355,0.404312524072124,8.47813483203911,3.313,21.5253,-95.9442865194453,231
genetics,annual,2014,-0.161860075131201,0.41423479985353,17.4324179566941,6.9702,44.2622,-76.7838591848672,231
genetics,total_years,2012-4,0.0665712421351086,0.421276016973771,12.6601315724575,5.1418,32.142,-195.966401824154,231
genetics,monsoonal,NEM,-3.25750245034053,3.05180672912007,13.0980397493109,11.8722,25.5991,-12.181816496487,231
genetics,monsoonal,SWM,-3.372959285771,5,14.0915211699091,13.4353,26.3751,-98.3841002055952,231
simulation,annual,2012,-2.15690466199235,4.84523079660368,4.18136787812997,3.977,7.8432,-149256.391278279,232
simulation,annual,2013,-0.477594147548977,0.632780094836664,4.2160117978312,2.3298,10.3918,-548717.517820913,232
simulation,annual,2014,0.280235475897862,0.527955649384929,3.64386766620197,1.7825,9.1511,-526520.547297886,232
simulation,total_years,2012-4,-0.109955050958058,0.577159728711414,3.90155294316227,2.032,9.7171,-1680234.5111413,232
simulation,monsoonal,NEM,-0.233713133561438,0.60896528543974,3.71023473335158,2.0016,9.1867,-1563892.76802264,232
simulation,monsoonal,SWM,0.597371687939674,0.416920658639735,7.87564822074515,3.1681,19.9964,-91629.2008790106,232
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,232
genetics,annual,2013,-3.28643711750536,5,12.9235485055441,12.3217,24.189,-123.191908080517,232
genetics,annual,2014,-3.3882107742439,5,14.3080851059271,13.6417,26.7805,-81.5650909745377,232
genetics,total_years,2012-4,-3.34404479007645,5,13.6899061697063,13.0523,25.6234,-222.539283809914,232
genetics,monsoonal,NEM,2.09189457290591,0.292019849495982,21.9221699715304,5.9282,54.0353,-22.131309524472,232
genetics,monsoonal,SWM,-3.3851158694603,5,14.2638713987871,13.5996,26.6977,-73.0599001748494,232
simulation,annual,2012,-2.16399260629958,4.97964970998313,4.20697325405551,4.0098,7.8764,-149489.827045672,233
simulation,annual,2013,-0.465692272229699,0.630517897087581,4.21033233811666,2.3215,10.3823,-550208.702156585,233
simulation,annual,2014,0.28009314333921,0.527551270514736,3.6551778706292,1.787,9.1801,-529045.369374917,233
simulation,total_years,2012-4,-0.10973110493216,0.577041750404289,3.90337361392016,2.0327,9.7219,-1684492.04972648,233
simulation,monsoonal,NEM,-0.231048221955926,0.608315953241086,3.71268783602536,2.0015,9.1939,-1569225.16503689,233
simulation,monsoonal,SWM,0.594009884181073,0.417184951715466,7.87498460613277,3.1697,19.9947,-90710.689086038,233
genetics,annual,2012,-1.31538925352213,0.600182434486793,11.4561209381479,6.1228,28.4124,-17.2778996480738,233
genetics,annual,2013,-3.27692512984313,5,12.8012026701106,12.205,23.96,-116.863171462948,233
genetics,annual,2014,2.54177904510707,0.241581131371633,97.5982288873901,20.0167,228.8719,-75.9772104663157,233
genetics,total_years,2012-4,0.791819227232027,0.348119163597969,19.8467124952345,6.6446,50.0693,-219.197601724276,233
genetics,monsoonal,NEM,7.28547269747336,0.15,1967.4118464618,151.9154,3433.8915,-13.357819749333,233
genetics,monsoonal,SWM,-3.40439891870972,5,14.5415913719475,13.8644,27.2175,-66.2776557647508,233
simulation,annual,2012,-2.16472247684692,5,4.20946883433445,4.0134,7.8789,-148152.583458355,234
simulation,annual,2013,-0.463421226347302,0.630101975575595,4.20898422461444,2.3198,10.3798,-547692.233981116,234
simulation,annual,2014,0.268484970775454,0.529291622556637,3.65124258113518,1.7894,9.1677,-528157.244967029,234
simulation,total_years,2012-4,-0.111464165096121,0.577219205937585,3.90608584837798,2.0345,9.7283,-1680354.24045136,234
simulation,monsoonal,NEM,-0.228791370593496,0.607725438497711,3.71556816154643,2.0018,9.202,-1564571.14254505,234
simulation,monsoonal,SWM,0.532280274331898,0.423096635456901,7.7656255672903,3.1665,19.7148,-91596.20061971,234
genetics,annual,2012,-3.2996162201477,3.84376023281073,13.2917287047446,12.3792,25.3931,-18.6055970667175,234
genetics,annual,2013,-3.27717744339638,5,12.8044329945524,12.2081,23.9661,-114.091616591883,234
genetics,annual,2014,3.52040915569226,0.207030328437124,269.709339939582,42.35,592.7727,-72.681499930342,234
genetics,total_years,2012-4,-3.33957793961626,5,13.6288917785631,12.9942,25.5092,-214.807819103799,234
genetics,monsoonal,NEM,-2.96025749620399,2.23282223008855,10.4646683775917,9.0345,21.2458,-29.5484624331731,234
genetics,monsoonal,SWM,-3.40021810166749,5,14.4809225499112,13.8065,27.104,-72.9797619527949,234
simulation,annual,2012,-2.16290948952556,5,4.20184403462925,4.0062,7.8646,-148085.474351065,235
simulation,annual,2013,-0.457414721575154,0.629266320773148,4.20025042823113,2.3131,10.3599,-549375.848266768,235
simulation,annual,2014,0.264388875604124,0.529924546813961,3.64944786434011,1.7901,9.1623,-527695.798353572,235
simulation,total_years,2012-4,-0.111067603173443,0.57752779117126,3.8975000258669,2.0308,9.7064,-1683186.43503279,235
simulation,monsoonal,NEM,-0.231025353750987,0.608619901438272,3.70682347814741,1.999,9.1788,-1566952.37199359,235
simulation,monsoonal,SWM,0.56784339935094,0.419881957416116,7.80678921416686,3.161,19.8207,-91692.3392392618,235
genetics,annual,2012,-3.02870766399802,2.10965457182322,11.4258512630359,9.7606,23.378,-17.1269247032193,235
genetics,annual,2013,-3.27392519913984,5,12.762857494374,12.1685,23.8883,-109.83402533198,235
genetics,annual,2014,0.0278145196401875,0.38191011421063,23.1436029615802,8.5497,58.6912,-81.8885611442057,235
genetics,total_years,2012-4,-1.3524708307091,0.634849282190457,10.0161207170245,5.546,24.6783,-216.33656805977,235
genetics,monsoonal,NEM,2.97722200871573,0.238888040626416,72.007595648259,14.5041,168.2021,-13.0410191206657,235
genetics,monsoonal,SWM,-3.37296024780146,5,14.0915347263881,13.4353,26.3752,-86.03557183299,235
simulation,annual,2012,-2.16351727223579,4.91728914090499,4.20681829372047,4.0058,7.8829,-148165.544828236,236
simulation,annual,2013,-0.45513801402561,0.628561040738506,4.20466225637961,2.3139,10.3722,-547032.472484342,236
simulation,annual,2014,0.267109208179099,0.52916710719975,3.65957660149746,1.7932,9.1888,-526965.665297841,236
simulation,total_years,2012-4,-0.103264797277596,0.575652127918352,3.90998900016346,2.0328,9.7408,-1678190.42245416,236
simulation,monsoonal,NEM,-0.224694847726101,0.606785634193493,3.71833642017726,2.0014,9.2105,-1562522.72915793,236
simulation,monsoonal,SWM,0.576065615114044,0.418885589299033,7.84273715574692,3.1686,19.9123,-91408.9031022582,236
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,236
genetics,annual,2013,-0.125928642201181,0.479367436187134,8.16082610108116,3.7055,20.6318,-114.359366075494,236
genetics,annual,2014,-3.37198207821646,5,14.0777575550162,13.4221,26.3494,-79.5335913299442,236
genetics,total_years,2012-4,-3.33328371857955,5,13.5433779250894,12.9126,25.3492,-215.962966985962,236
genetics,monsoonal,NEM,2.05934913918623,0.298203740302292,18.8153846873797,5.2298,46.5547,-19.9366875263007,236
genetics,monsoonal,SWM,-3.3936053132154,5,14.3854791936626,13.7155,26.9253,-71.9857436446502,236
simulation,annual,2012,-2.16319863198417,5,4.2030591418052,4.0073,7.8669,-148505.609157603,237
simulation,annual,2013,-0.456158383553889,0.629512593891497,4.1901161317168,2.3081,10.3344,-548444.168998541,237
simulation,annual,2014,0.281980539352534,0.52795546204276,3.63751940889878,1.7794,9.1351,-528633.236316499,237
simulation,total_years,2012-4,-0.0986529733071066,0.575764648965684,3.88942058863872,2.0224,9.6893,-1683511.24789218,237
simulation,monsoonal,NEM,-0.218535449894707,0.606607732369377,3.69890020094399,1.9905,9.1627,-1566606.53717798,237
simulation,monsoonal,SWM,0.590076071083807,0.418432907835814,7.77897722207563,3.1397,19.7506,-92521.0254343382,237
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,237
genetics,annual,2013,-0.303087026217636,0.496152565837445,8.39226777306168,3.9163,21.1732,-116.653689122469,237
genetics,annual,2014,2.72638905216915,0.235619236680592,109.04895672064,21.4775,253.465,-74.10201825397,237
genetics,total_years,2012-4,0.397198201201544,0.379566766809158,16.6173970138234,6.1005,42.132,-211.78099459505,237
genetics,monsoonal,NEM,1.0320454243419,0.381790201640366,8.49454416248206,3.137,21.5416,-29.8549368829529,237
genetics,monsoonal,SWM,-3.41821629050421,5,14.7439125006308,14.0573,27.5962,-62.4189196905095,237
simulation,annual,2012,-2.16152768471521,4.93232071578706,4.19800171477335,3.9983,7.8647,-147924.972106898,238
simulation,annual,2013,-0.461579615994676,0.629891709085386,4.20539062021726,2.3173,10.3714,-549060.476971417,238
simulation,annual,2014,0.271519180581512,0.529232690947321,3.64173855170905,1.7846,9.1439,-528600.054403987,238
simulation,total_years,2012-4,-0.109154173783887,0.577167867518465,3.89824388716779,2.0303,9.7089,-1684268.91132122,238
simulation,monsoonal,NEM,-0.228879903909693,0.608154652324675,3.70771336750238,1.9985,9.1818,-1568284.87538069,238
simulation,monsoonal,SWM,0.579735753606859,0.418499636262789,7.8530522502141,3.1701,19.9386,-91411.7578911562,238
genetics,annual,2012,-3.02870766399802,2.10965457182322,11.4258512630359,9.7606,23.378,-17.1269247032193,238
genetics,annual,2013,-3.28152471532456,5,12.8602185162255,12.2613,24.0705,-114.031795610419,238
genetics,annual,2014,4.30103142095321,0.190597788184671,431.823348359914,57.7238,906.7495,-70.6365033445487,238
genetics,total_years,2012-4,0.0529726133754704,0.408706117019751,15.1499053322403,5.9814,38.4664,-213.692835894137,238
genetics,monsoonal,NEM,0.789311513302502,0.386420159165228,10.0586662114082,3.7601,25.5175,-23.753755741248,238
genetics,monsoonal,SWM,-3.40398850643652,5,14.5356245488889,13.8587,27.2064,-73.3683219174078,238
simulation,annual,2012,-2.15842655086093,4.85704338464038,4.18735050246966,3.9834,7.8531,-148473.825631605,239
simulation,annual,2013,-0.465049444125179,0.630605052987742,4.20590873818961,2.3193,10.3712,-549769.078379419,239
simulation,annual,2014,0.299720019998793,0.525484193434212,3.63904131475455,1.774,9.1425,-527621.871631662,239
simulation,total_years,2012-4,-0.0977858438622085,0.575271067896263,3.89736914212089,2.0254,9.71,-1684192.11720344,239
simulation,monsoonal,NEM,-0.219009616066116,0.606333162246435,3.70590953052914,1.9937,9.1805,-1568534.66491434,239
simulation,monsoonal,SWM,0.609551197193378,0.415875346341701,7.88748946221875,3.1654,20.0267,-91138.6212265008,239
genetics,annual,2012,-3.26161073002929,3.36586263553246,12.9725401106041,11.9045,25.096,-14.6676427020925,239
genetics,annual,2013,1.29608964579344,0.354571005487325,10.5525294942805,3.6052,26.6587,-101.442599131386,239
genetics,annual,2014,2.67048062347106,0.237390495300373,105.432911923517,21.0211,245.7281,-74.9385614734666,239
genetics,total_years,2012-4,1.25267439023682,0.321784084443123,22.457215532903,6.8647,56.2017,-200.604547518704,239
genetics,monsoonal,NEM,2.4314328517098,0.276850693141403,25.6541236985968,6.4517,62.534,-23.276657335725,239
genetics,monsoonal,SWM,0.0558906014852695,0.358246680866142,34.0028892296235,11.7476,85.9609,-74.763148515797,239
simulation,annual,2012,-2.15475969189116,4.77962578733583,4.17463362160879,3.9663,7.8381,-148970.512080708,240
simulation,annual,2013,-0.465057683162464,0.629927593813008,4.2193313604699,2.3251,10.4057,-547681.592789012,240
simulation,annual,2014,0.291801318046853,0.526287469090115,3.64630257801742,1.7795,9.1596,-527731.461940353,240
simulation,total_years,2012-4,-0.105145825547042,0.576153093172509,3.90582224420197,2.0319,9.7295,-1680058.40920316,240
simulation,monsoonal,NEM,-0.228764464560902,0.6078282007166,3.71350609954858,2.0009,9.1967,-1564723.84869908,240
simulation,monsoonal,SWM,0.633376888863796,0.412889118765226,8.0125050748474,3.194,20.3444,-90479.8429261008,240
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,240
genetics,annual,2013,-3.2734178677818,5,12.7563841387559,12.1623,23.8762,-110.599895987917,240
genetics,annual,2014,1.01512445866932,0.308805109105014,39.7087476656185,11.5399,98.8117,-80.7125936526482,240
genetics,total_years,2012-4,-3.33680471104256,5,13.5911481065597,12.9582,25.4386,-216.915509163587,240
genetics,monsoonal,NEM,-2.84170881923155,2.12927813870921,9.44562695144346,8.0832,19.3016,-27.1007674257605,240
genetics,monsoonal,SWM,-3.40634500408445,5,14.5699181044215,13.8914,27.2705,-68.3830869813139,240
simulation,annual,2012,-2.15853581726008,4.8693580045821,4.18741097469379,3.9843,7.8518,-149826.005051184,241
simulation,annual,2013,-0.46461943819999,0.629872175074988,4.2185808633732,2.3246,10.4039,-547598.763057635,241
simulation,annual,2014,0.272373986296291,0.5287611131851,3.65112165927402,1.788,9.1681,-528074.131703317,241
simulation,total_years,2012-4,-0.107418098576858,0.576626376356938,3.90384539970098,2.032,9.7238,-1681819.7705639,241
simulation,monsoonal,NEM,-0.230978397992686,0.608314474331876,3.71245676982449,2.0014,9.1933,-1566221.36293937,241
simulation,monsoonal,SWM,0.617641124265024,0.414658233671249,7.95041712595533,3.182,20.1866,-90838.7441240574,241
genetics,annual,2012,-3.23329995246187,3.18974891469207,12.7003920255017,11.5779,24.7051,-15.9134249719926,241
genetics,annual,2013,0.369481776827592,0.4290177989342,8.492738633054,3.507,21.5568,-103.124355550689,241
genetics,annual,2014,1.86405380971319,0.273720270764125,50.5401224202444,12.5088,122.8697,-64.3664449318674,241
genetics,total_years,2012-4,0.385309814254734,0.387527944304624,14.8071864381644,5.5511,37.5669,-189.269309158063,241
genetics,monsoonal,NEM,0.624533870252981,0.403557198422793,9.18938670809245,3.5845,23.3307,-29.0219058678038,241
genetics,monsoonal,SWM,-3.44350278427536,5,15.1214880141957,14.4173,28.3029,-50.532528821196,241
simulation,annual,2012,-2.15623520154397,4.79471663180463,4.18027147298185,3.9726,7.8469,-149226.370340232,242
simulation,annual,2013,-0.434604454611458,0.62447182378334,4.20020961672965,2.3021,10.3693,-546680.133038716,242
simulation,annual,2014,0.289188171804831,0.52652207020702,3.64953775350394,1.7817,9.1674,-526368.583732827,242
simulation,total_years,2012-4,-0.095512659373239,0.574904359405669,3.89694775985126,2.0243,9.7096,-1680056.68632785,242
simulation,monsoonal,NEM,-0.217082019655857,0.606007448941437,3.70501218015334,1.9925,9.1788,-1564059.84750965,242
simulation,monsoonal,SWM,0.589092652001663,0.417939209210734,7.83658387444039,3.1595,19.897,-91525.0943544186,242
genetics,annual,2012,-3.02870766399802,2.10965457182322,11.4258512630359,9.7606,23.378,-17.1269247032193,242
genetics,annual,2013,-3.27485170095621,5,12.774687784571,12.1797,23.9104,-109.034823280022,242
genetics,annual,2014,1.92115640481524,0.270916300888504,52.8461734488565,12.8897,128.1571,-69.8920706616311,242
genetics,total_years,2012-4,0.596065256138866,0.36525868076559,17.4128171337073,6.142,44.0715,-204.002900785817,242
genetics,monsoonal,NEM,5.01187552353701,0.205339400534734,68.2990083988534,10.5607,149.4858,-20.1572123567087,242
genetics,monsoonal,SWM,-3.36070344506778,4.3401169702537,14.0083631670132,13.2006,26.4917,-60.3492087937236,242
simulation,annual,2012,-2.1623751689715,4.91684769361086,4.2020299028926,4.0012,7.8739,-148679.882377104,243
simulation,annual,2013,-0.454022347445256,0.627938296650755,4.21236131574601,2.3167,10.3924,-547738.456388181,243
simulation,annual,2014,0.284684123443121,0.52731116044475,3.64483861788711,1.7813,9.1544,-525932.00682581,243
simulation,total_years,2012-4,-0.10496571706979,0.57608459447078,3.90669139901935,2.0322,9.7318,-1680695.83062527,243
simulation,monsoonal,NEM,-0.224590264691341,0.606872038663805,3.71629014543007,2.0004,9.2053,-1564732.90179912,243
simulation,monsoonal,SWM,0.593303309909683,0.417542470979995,7.84396641493162,3.1597,19.9158,-91801.1042965871,243
genetics,annual,2012,-3.28335587852227,3.56718080152772,13.1702025382329,12.1676,25.3343,-16.0140417530043,243
genetics,annual,2013,-3.26852240032462,5,12.6940882834127,12.1029,23.7596,-105.210419985239,243
genetics,annual,2014,1.59850746871776,0.290239264961725,37.9400357905202,10.1767,93.4078,-67.9914753905852,243
genetics,total_years,2012-4,-0.340719622153495,0.460868613491399,12.1118684393504,5.3238,30.679,-203.3836314911,243
genetics,monsoonal,NEM,7.36587202516252,0.15,1815.42493462579,140.1796,3168.6158,-17.714994983919,243
